lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_870-16		Прежде всего примите мою глубокую благодарность за Ваше радушие и сочувствие мне, которое Вы доказали и словом и делом.	34:47	0:119
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_886-16		-- Что Благодарность За вазу, что ли -- заболтал опять комик.	7:20	0:61
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_900-16		Подвиг или побег С удивлением прочел я у А.А. Столыпина, что не только потомство крестьян обязано благодарностью за отмену крепостного права, но и потомство дворян: "Сами дворяне, освобожденные от развращающего влияния уродливо разросшегося права: над людьми, сами дворяне, способствовавшие в своей лучшей части исправлению исторической несправедливости и ошибки, не могут не помянуть добром годовщины одного из подвигов своего сословия, подвига нравственного, подвига самоотверженного, не меньшего других подвигов, военных и просветительных".	98:112	0:543
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_868-16		И тотчас же, не выходя из храма, была воздана творцу благодарность за его помощь и за победу.	53:66	0:93
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_916-16		И мать и сестра смотрели на Разумихина как на провидение, с умилением и благодарностью; они уже слышали от Настасьи, чем был для их Роди, во все время болезни, этот "расторопный молодой человек", как назвала его, в тот же вечер, в интимном разговоре с Дуней, сама Пульхерия Александровна Раскольникова.	72:86	0:302
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_858-16		Но за последние два месяца я по случаю болезни правителя канцелярии исполнял его должность и по истечении этого срока получил от попечителя лестную благодарность за порядок и быстроту действий.	148:161	0:193
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_860-16		И эта благодарность, и несколько умиленное лицо брата приятно щекотали нервы Пинегина.	6:19	0:86
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_862-16		Заканчивая защиту, -- что бы нас ни ожидало, -- мы должны заявить горячую благодарность тем ученым, литераторам и представителям высшего суда, которые содействовали разъяснению истины в этом процессе.	74:87	0:200
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_910-16		Василий не знал, как изъявить благодарность Небу: сыпал золото в казны церковные и на бедных; велел отворить все темницы и снял опалу со многих знатных людей, бывших у него под гневом: с князя Федора Мстиславского, женатого на племяннице государевой и ясно уличенного в намерении бежать к польскому королю; с князей Щенятева, суздальского Горбатого, Плещеева, Морозова, Лятцкого, Шигоны и других, подозреваемых в недоброжелательстве к Елене.	30:43	0:441
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_864-16		Казалось, можно было бы ожидать, что в своих "Записках" Якушкин и князь Трубецкой обмолвятся хотя бы словом благодарности к столь милостиво относившемуся к ним Государю.	108:121	0:169
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_884-16		-- Merci, madame! -- произнес Углаков, расшаркавшись перед нею и пристукнувши при этом каблуками своих сапог, чем он, конечно, хотел дать комический оттенок своей благодарности; но тем не менее весьма заметно было, что похвала Сусанны Николаевны весьма приятна ему была.	163:176	0:270
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_872-16		Олтаржевский (держал себя чрезвычайно скверно, в благодарность за что был выпущен); 16 авг. по делу Гончарова ар. Мария Сыцянко (вые. в Зап.	49:62	0:140
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_874-16		Чем она не пожертвовала для него -- и вот вам благодарность за все труды, хлопоты, неприятности и даже обиды.	46:59	0:109
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_876-16		Печать на 1/4 говорила о благодарности и на 9/10 говорила во имя отрицания, обличения и осуждения.	25:38	0:98
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_878-16		Он не требует слов, но смотрит на дела наши; а благодетелю нашему будем стараться всячески показывать детскую любовь и благодарность, и будем к нему искренны.	119:132	0:158
благодарность	NOUN	1700	1700-1916	1700-1916_благодарность_880-16		Живо восстановились в нашей памяти все их образы, и я теперь же прошу Вас передать этому гуманнейшему и замечательней[шему] семейству благодарность и за старые и за новые наши ощущения, им навеянные, хотя, вероятно, ему трудно будет и вспомнить, кто это его беспокоит назойливо своим непрошенным лиризмом.	134:147	0:305
