identifier1	identifier2	annotator	judgment	comment	lemma
5532	5533	0	4		университет
5532	5533	1	1		университет
5532	5533	2	4		университет
5534	5535	0	4		университет
5534	5535	1	4		университет
5534	5535	2	4		университет
5536	5537	0	4		университет
5536	5537	1	4		университет
5536	5537	2	4		университет
5538	5539	0	1		университет
5538	5539	1	2		университет
5538	5539	2	3		университет
5540	5541	0	4		университет
5540	5541	1	4		университет
5540	5541	2	4		университет
5542	5543	0	4		университет
5542	5543	1	4		университет
5542	5543	2	4		университет
5544	5545	0	4		университет
5544	5545	1	4		университет
5544	5545	2	4		университет
5546	5547	0	4		университет
5546	5547	1	4		университет
5546	5547	2	4		университет
5548	5549	0	4		университет
5548	5549	1	4		университет
5548	5549	2	4		университет
5550	5551	0	4		университет
5550	5551	1	4		университет
5550	5551	2	4		университет
5552	5553	0	4		университет
5552	5553	1	3		университет
5552	5553	2	4		университет
5554	5555	0	4		университет
5554	5555	1	1		университет
5554	5555	2	1		университет
5556	5557	0	4		университет
5556	5557	1	3		университет
5556	5557	2	4		университет
5558	5559	0	4		университет
5558	5559	1	4		университет
5558	5559	2	4		университет
5560	5561	0	4		университет
5560	5561	1	4		университет
5560	5561	2	4		университет
5562	5563	0	3		университет
5562	5563	1	2		университет
5562	5563	2	3		университет
5564	5565	0	4		университет
5564	5565	1	4		университет
5564	5565	2	4		университет
5566	5567	0	4		университет
5566	5567	1	4		университет
5566	5567	2	4		университет
5568	5569	0	4		университет
5568	5569	1	4		университет
5568	5569	2	4		университет
5570	5571	0	4		университет
5570	5571	1	4		университет
5570	5571	2	4		университет
5572	5573	0	4		университет
5572	5573	1	4		университет
5572	5573	2	4		университет
5574	5575	0	4		университет
5574	5575	1	4		университет
5574	5575	2	3		университет
5576	5577	0	4		университет
5576	5577	1	4		университет
5576	5577	2	4		университет
5578	5579	0	4		университет
5578	5579	1	4		университет
5578	5579	2	4		университет
5580	5581	0	4		университет
5580	5581	1	4		университет
5580	5581	2	4		университет
5582	5583	0	4		университет
5582	5583	1	4		университет
5582	5583	2	2		университет
5584	5585	0	4		университет
5584	5585	1	4		университет
5584	5585	2	4		университет
5586	5587	0	4		университет
5586	5587	1	4		университет
5586	5587	2	2		университет
5588	5589	0	4		университет
5588	5589	1	4		университет
5588	5589	2	4		университет
5590	5591	0	4		университет
5590	5591	1	4		университет
5590	5591	2	3		университет
