lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
университет	NOUN	1918	1918-1990	1918-1990_университет_5532		Ауробиндо встретился с зулусом, тоже студентом, только другого, Блюмфонтейнского университета, в тюрьме, в которую тот попал по столь же подлому обвинению, как и он сам.	81:93	0:169	5532	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5533		Главная предпосылка -- школа Мандельштама, которая к тому времени расцвела в Московском университете.	88:100	0:101	5533	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5534		Лазарь Борисович был родом из Витебска, учился когда-то в Харьковском университете, но курса не окончил.	70:82	0:104	5534	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5535		Астромов родился в 1820 г., в 1845 закончил Петербургский университет и поступил учителем в дом графа Уварова, уехал с его семьей в Германию, потом в Рим.	58:69	0:154	5535	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5536		Это случилось, когда Леонид закончил гимназию, размечтался об университете, а ему скрипуче предложено было идти в юнкерское по стопам старшего брата.	62:74	0:149	5536	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5537		-- ЧЕМУ ВЫ ТАК РАДУЕТЕСЬ, ДЭВИД -- СПРОСИЛ ДОКТОР РАЙТС, ГЛАВНЫЙ КАРДИОХИРУРГ КЛИНИКИ СТЭНФОРДСКОГО УНИВЕРСИТЕТА.	100:112	0:113	5537	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5538		Я в последние поездки заграницу в 1932-1936 (гг.) ярко чувствовал реакцию, аналогичную (той), которую пережили наши университеты и высшая школа.	116:128	0:144	5538	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5539		"Так, москвич В. Охрименко писал в то время: ""Наши тюрьмы служат университетами для рецидивистов, где те получают ""высшее уголовное образование""."	64:78	0:144	5539	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5540		15 апреля 1949 г. Утвердить приказ 398 от 7 марта 1949 года ректора Ленинградского государственного ордена Ленина университета имени А.А.Жданова об освобождении из университета профессора кафедры истории всеобщего искусства ПУНИНА Н.Н. как не обеспечившего идейно-политического воспитания студенчества.	114:126	0:302	5540	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5541		В 1961 году университет посетил президент Кеннеди и, знакомясь с Васильком, спросил, какое у того гражданство.	12:23	0:110	5541	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5542		"В 1881 г. он защитил при Одесском университете магистерскую диссертацию ""О производных акриловой кислоты"", а в 1885 г. -- докторскую ""О производных изомерных кротоновых кислот"", после чего был утвержден профессором по кафедре агрономии; в этом звании и должности он оставался до 1917 г., когда перешел в Тифлисский университет, где работал до конца своих дней."	34:46	0:360	5542	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5543		Я изучал теологию и философию в университете Инсбрука, был рукоположен в священники, вел службы в Мариенкирхентале.	32:44	0:115	5543	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5544		"Несмотря на успокоительные заявления губернатора, Лобачевский получил от Совета университета наказ ""принимать нужные меры для сохранения здоровья казенных воспитанников и всех живущих в зданиях университета""."	80:92	0:208	5544	rushifteval	ru
университет	NOUN	1992	1992-2016	1992-2016_университет_5545		"Профессор Еврейского университета Шломо Авинери, который встречался с Примаковым в 70-е годы во время его ""тайных"" встреч с израильтянами, полагал, что Примаков выражает настроение тех политических кругов, которые пытаются ""реставрировать положение России на международной арене"", снова видеть Россию сверхдержавой."	21:33	0:315	5545	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5546		Огорчался, что другой сотрудник газеты, уже успевший добраться до Нью-Йорка, устроился на спичечной фабрике Бахметева, -- Павлу Николаевичу не могло тогда прийти в голову, что сотрудник этот очень скоро будет приглашен профессором в один из знаменитых американских университетов; волновался он за Осоргина, от которого стали приходить непривычно мрачные по настроению письма, за Е. Д. Кускову, перенесшую тяжелую болезнь.	265:278	0:421	5546	rushifteval	ru
