identifier1	identifier2	annotator	judgment	comment	lemma
4926	4927	0	4		ссылка
4926	4927	1	4		ссылка
4926	4927	2	4		ссылка
4928	4929	0	4		ссылка
4928	4929	1	4		ссылка
4928	4929	2	2		ссылка
4930	4931	0	4		ссылка
4930	4931	1	4		ссылка
4930	4931	2	4		ссылка
4932	4933	0	4		ссылка
4932	4933	1	1		ссылка
4932	4933	2	3		ссылка
4934	4935	0	3		ссылка
4934	4935	1	4		ссылка
4934	4935	2	3		ссылка
4936	4937	0	4		ссылка
4936	4937	1	4		ссылка
4936	4937	2	4		ссылка
4938	4939	0	1		ссылка
4938	4939	1	1		ссылка
4938	4939	2	1		ссылка
4940	4941	0	4		ссылка
4940	4941	1	1		ссылка
4940	4941	2	4		ссылка
4942	4943	0	1		ссылка
4942	4943	1	1		ссылка
4942	4943	2	1		ссылка
4944	4945	0	4		ссылка
4944	4945	1	4		ссылка
4944	4945	2	4		ссылка
4946	4947	0	4		ссылка
4946	4947	1	4		ссылка
4946	4947	2	4		ссылка
4948	4949	0	4		ссылка
4948	4949	1	4		ссылка
4948	4949	2	4		ссылка
4950	4951	0	4		ссылка
4950	4951	1	4		ссылка
4950	4951	2	1		ссылка
4952	4953	0	1		ссылка
4952	4953	1	1		ссылка
4952	4953	2	1		ссылка
4954	4955	0	4		ссылка
4954	4955	1	4		ссылка
4954	4955	2	4		ссылка
4956	4957	0	4		ссылка
4956	4957	1	2		ссылка
4956	4957	2	4		ссылка
4958	4959	0	4		ссылка
4958	4959	1	4		ссылка
4958	4959	2	4		ссылка
4960	4961	0	1		ссылка
4960	4961	1	1		ссылка
4960	4961	2	1		ссылка
4962	4963	0	4		ссылка
4962	4963	1	4		ссылка
4962	4963	2	4		ссылка
4964	4965	0	1		ссылка
4964	4965	1	1		ссылка
4964	4965	2	1		ссылка
4966	4967	0	3		ссылка
4966	4967	1	3		ссылка
4966	4967	2	4		ссылка
4968	4969	0	1		ссылка
4968	4969	1	4		ссылка
4968	4969	2	3		ссылка
4970	4971	0	4		ссылка
4970	4971	1	1		ссылка
4970	4971	2	1		ссылка
4972	4973	0	4		ссылка
4972	4973	1	3		ссылка
4972	4973	2	4		ссылка
4974	4975	0	1		ссылка
4974	4975	1	1		ссылка
4974	4975	2	1		ссылка
4976	4977	0	4		ссылка
4976	4977	1	4		ссылка
4976	4977	2	4		ссылка
4978	4979	0	4		ссылка
4978	4979	1	4		ссылка
4978	4979	2	4		ссылка
4980	4981	0	4		ссылка
4980	4981	1	4		ссылка
4980	4981	2	4		ссылка
4982	4983	0	1		ссылка
4982	4983	1	1		ссылка
4982	4983	2	1		ссылка
4984	4985	0	1		ссылка
4984	4985	1	1		ссылка
4984	4985	2	1		ссылка
