lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4926		Мне кажется, и это объясняется тем, что крамольники рассчитывали на возросшее после войны 1877--1878 годов недовольство в различных классах общества, вследствие упадка курса, неудачного мира, появления чумной заразы, злоупотреблений интендантства и т. п. Как могла бы шайка злоумышленников причинить столько зла сильному государству, если бы все классы, все сословия были довольны, насколько вообще возможно общественное довольство Все волновалось только после каждой попытки к преступлению, как будто из одного любопытства, а потом смотрело на происходящее только с боязнью за себя, чтобы как-нибудь не быть вовлеченным в ответственность, или же сетовало, и не без причины, на стеснительные административные меры, аресты, обыски, ссылки и проч.	731:737	0:745	4926	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4927		-- Это не ссылка, а высылка, -- ответил жандарм, -- срок же будет определен дальнейшими постановлениями власти.	10:16	0:111	4927	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4928		Это разъяснено в других местах Библии, которых мы не цитируем и не обозначаем, потому что не находим нужным пестрить нашу записку ссылками, имеющими место в специальном религиозном трактате.	130:138	0:190	4928	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4929		"Как же можно в теории личности обойтись без привычных ссылок на конституции Шелдона, факторы Айзенка, наконец, на павловские типы высшей нервной деятельности Соображение это тоже возникает из методологического недоразумения, которое во многом зависит от неоднозначности самого понятия ""личность""."	55:61	0:296	4929	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4930		Герцогиня де Шеврез была отправлена в ссылку; герцог Вандомский пробыл в темнице четыре года и семь месяцев; брат его Александр в ней умер.	38:44	0:139	4930	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4931		Возникали всевозможные планы ответа на насилие против якутской ссылки.	63:69	0:70	4931	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4932		По смерти Грозного, Ляпуновы вместе с Кикиными участвовали в московском мятеже, предпринятом с целью отстранить слабоумного Федора и возвести Димитрия; за то они подверглись ссылке.	174:180	0:181	4932	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4933		Но ссылка на поселение это совсем не та административная ссылка, которой я был подвергнут в первый раз.	3:9	0:103	4933	rushifteval	ru
ссылка	NOUN	1700	1700-1916	1700-1916_ссылка_4934		Далее пошла ссылка, весьма легкомысленная, на французскую революцию, и в конце-концов социалистик завопил что-то такое, что в зале зашикали, зашумели, захлопали, и не дали ему кончить.	12:18	0:184	4934	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4935		"Во всяком случае, не следует ссылкой на ""влияния"" заслонять самодеятельность мыслителя."	30:37	0:87	4935	rushifteval	ru
