lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2714		И скоро это были уже никакие не силуэты и не мешки, а очевидные уроды или даже монстры, которые вызвали бы удивление и у служащих кунсткамер.	79:86	0:141	2714	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2715		В спальне Кенетты вовсю порезвился монстр.	35:41	0:42	2715	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2716		"""Это, говорят, монстра, о ля-ля""."	17:24	0:33	2716	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2717		Через три месяца его с гордостью подвели к очаровательному монстру: широкий руль, в хром и никель оправленные приборы на муравьиной фаре-голове, огромный черный бензобак, низкое сиденье -- стильное, треугольное, умопомрачительные переплетения трубочек, шлангов, каких-то коробочек и прочих хитростей там, где мотор.	59:66	0:315	2717	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2718		Тусклые отсветы едва пробивавшихся сквозь него лучей играли на лаке холстов, плотно висевших без рам по стенам (на холстах изображены были какие-то гладкие монстры), и еще тусклей и загадочней вспыхивали в большом, тоже без рамы, зеркале, приставленном к стене в углу у окна.	156:163	0:275	2718	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2719		Суперкарами теперь никого не удивишь, некоторые фирмы выпускают накачанных лошадиными силами монстров большими сериями и по доступной цене.	93:101	0:139	2719	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2720		Неужели всё до конца прогнило Неужели не осталось хоть немного бескорыстия, жалости, душевной щедрости Ну а мы с Аллой -- монстры Как всегда противоестественно быстро отшумел наш стариковский праздник.	122:129	0:201	2720	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2721		В результате государство Цинь, получив мощнейший энергетический стимул, сгенерировало цивилизацию-монстра и быстро подчинило все царства, став империей.	98:105	0:152	2721	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2722		Вдруг перебежала она улицу, наклонилась над головой монстра и приподняла ее.	52:59	0:76	2722	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2723		Я там просто монстр!	13:19	0:20	2723	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2724		А губернатор, князь Козловский, все смотрел, нет ли человечьего монстра, потому что 100 рублей и 15 рублей -- оказывало большую разницу.	64:71	0:136	2724	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2725		Военные биороботы-хамелеоны, монстры мимикрии, неимоверно восприимчивые к установкам масскульта, идеально подстраивающиеся под господствующий стереотип поведения.	29:36	0:162	2725	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2726		-- Неужели не ясно, что ребенку надо ходить в школу -- К такому монстру, как Елена, которая мучает мышей и пауков Которая могла бы на меня напасть, если бы не Алисино предупреждение -- Да, к такому монстру, к очаровательной, доброй и чуткой женщине -- не в пример тебе, толстокожему эгоисту.	64:71	0:291	2726	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2727		"Лестница стоит на основании под пути, и сразу ""объект"" станет не таким большим -- станцией, а ""дома"" сразу станут лесами для отделки свода, кстати они и в правду большие, и в темноте могут показатся монстрами."	199:208	0:209	2727	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2728		В Комарове я иду в парикмахерскую -- там, естественно, очередь: сидят какие-то монстры.	79:86	0:87	2728	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2729		"Ну признавайтесь, сладчайший монстр, сколько женщин вы так перемучили"" -- ""Никого никогда я так, как вас, не мучил, -- слегка подвирал он."	30:36	0:138	2729	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2730		И только что приставшие к Данилову фантомы, и уцелевшие от прежних действий синкретические монстры, чтойности кто знает каких вещей, предметов и существ, долго буйствовали вокруг Данилова, вакханалия их была теперь разнузданной и, по всей вероятности, трагической для них самих.	91:98	0:278	2730	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2731		"Справедливости ради надо сказать, что в некоторых из тех, кто сначала показался ей монстрами, через некоторое время она, как девочка из ""Аленького цветочка"", увидела нежные души, спрятанные по злому колдовству времени в косматые шерсти мата и пьянства, и эти кажущиеся монстры стали ее друзьями."	272:279	0:295	2731	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2732		Мы внесли этого монстра в зеркально-хрустально-коврово-полированный теткин уют, и я не узнал комнату.	16:23	0:101	2732	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2733		Существа иной театральной природы, они не просто усиливают и без того вызывающую эклектику спектакля, но подчеркивают тайную плотность мира, на поверхность которого в любую минуту могут вылезти монстры.	194:201	0:202	2733	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2734		Черный, почти тридцатикилограммовый монстр.	36:42	0:43	2734	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2735		"Словом, все, вместе взятые, ""живые писатели"" в наполненных неподдельным ужасом восемнадцатилетних глазах представляли скопище монстров."	129:137	0:135	2735	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2736		"В ""Дороге"" людей превратил в монстров."	32:40	0:38	2736	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2737		Так что с нынешним чемпионом мира сражался уже не компьютерный монстр, специально для этого созданный, а обычная, можно сказать, рядовая программа, которой пользуются многие сотни, а то и тысячи шахматистов.	63:69	0:207	2737	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2738		"И хозяин, и гости были старше их, давно знали друг друга не только по службе, а ""монстры"" что-то не появлялись, и разговор никак не клеился."	83:90	0:140	2738	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2739		Фома тогда едва ушел от высасывающей суггестии Тазепема -- монстра квазиконтинуума.	59:66	0:83	2739	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2740		Встречались здесь и такие монстры, как способный молодой поэт Шилейко, выглядевший весьма ветхим сгорбленным стариком.	26:33	0:118	2740	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2741		"В ""Апокалипсисе"" нас ждут целый город монстров, новые мутанты, дети-зомби и немезида со своей базукой, из третьей части игры."	41:49	0:125	2741	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2742		Как по кости восстанавливают облик доисторического монстра, как по почерку, походке судят о человеке, как каждая молекула несет в себе образ мироздания, так и по частице общественных отношений можно судить и о самой их сути.	51:58	0:224	2742	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2743		"Попав в Интернет -- судя по всему, он человек пожилого возраста -- Сердюченко этим монстром мировой инфомации противоречиво воодушевился и изложил свои впечатления в статье ""Интернет насилует сознание""."	84:92	0:202	2743	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2744		Он чувствовал, что теперь навсегда прекратятся встречи ее с той компанией монстров, что и те ребята не будут монстрами: повзрослеют, обзаведутся семьями.	74:82	0:153	2744	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2745		"Вспомнив сериал, герой которого в минуту опасности преображался в зеленого монстра, я восторженно выкрикнул: ""Incredible Hulk!"" ""Невыносимый Халк"", -- неправильно, но точно перевел довольный Довлатов."	76:83	0:200	2745	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2746		"В ""Женитьбе"" Эфрос монстров превращал в людей и очеловечивал."	22:30	0:61	2746	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2747		Куда симптоматичнее тот факт, что большинство небогатых американцев тоже горячо приветствовали фактическую национализацию ипотечных монстров Fanni Mae и Freddi Mac.	132:140	0:164	2747	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2748		Руссло просил освободить его от обязанностей воспитания этого маленького монстра.	73:80	0:81	2748	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2749		Можно взрастить избалованного монстра, который будет противным писком будить вас по ночам, потому что ему, видите ли, конфетки захотелось.	30:37	0:138	2749	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2750		"Главное, что Славица должна была явиться на встречу с ""монстром, гангстером, макаронником, акулой"", каким уже представлялся Славке великий Брокколи, в этом же комбинезоне."	57:65	0:171	2750	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2751		Когда разговор в одной из компаний перешел на политику и я высказал свое мнение о том, что все сделал Рональд Рейган, а Горбачев лишь пытается любым путем спасти дряхлого монстра от явного краха, я почувствовал, что меня не совсем одобряют.	171:178	0:240	2751	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2752		И надо суметь убежать от него, увильнуть от его пуль и спасти как можно больше ящиков с товарами, иначе монстр проглотит их.	104:110	0:124	2752	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2753		А фрау тест сколько стоит и насколько он чувствителен Можно ли по нему определить Б. за день до монстров , 2005.04.02 22:20.	96:104	0:124	2753	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2754		Видя, что Катафалаки как будто не узнает его, монстр сначала закивал белесой паклей, выбившейся из-под шпилек и растопыренных ушей, затем привстал и, шевеля страшными костистыми щиколотками, двинулся на него.	46:52	0:208	2754	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2755		Никто так и не мог понять, как ему удалось на первых же минутах разобраться с монстром.	78:86	0:87	2755	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2756		"Третья правда жила у Петра и Павла, в Преображенской приказной избе, где ею князь-кесарь Федор Юрьевич Ромодановский, ""человек характера партикулярного, собой видом, как монстр, нравом злой тиран, превеликий нежелатель добра никому""."	172:178	0:233	2756	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2757		Если таких монстров и молчальников раскрывают, выворачивают наизнанку до потрохов, до полного признания, как выдержу я -- прозаическая и чуть ли не первая была моя мысль.	11:19	0:170	2757	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2758		Разумеется, сей монстр мало походил на величавого жителя приполярных тундр и лесов.	16:22	0:83	2758	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2759		"Вместе с ""монстрами"" аграрного лобби, такими, как Геннадий Кулик, в Кремль пришли и те, кто совершенно неизвестен широкой публике, зато знает, что нужно не министерству или Думе, а самим сельхозпроизводителям."	12:21	0:209	2759	rushifteval	ru
монстр	NOUN	1918	1918-1990	1918-1990_монстр_2760		"Новости из страны монстров За истекший месяц в ""Стране Монстров"" произошли кое-какие события."	19:27	0:93	2760	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2761		На мгновение взгляд Феликса встретился со взглядом Новокурданского монстра.	67:74	0:75	2761	rushifteval	ru
