lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5838-16		Пользуясь небольшим смятением, старушка поднялась и, пожав руку хозяйке, вместе с дочерью направилась к дверям.	64:71	0:111
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5892-16		И она шла своей тяжёлой, качающейся походкой, бессмысленно улыбаясь и поводя глазами справа налево, чему её научила хозяйка и что называлось "завлекать гостя".	116:123	0:159
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5886-16		Танцевали под звуки рояля, и танцы были полны неподдельного оживления, которому много способствовали сыновья любезной хозяйки зала К.В. Кушелев (л.-гв. конного полка) и Г.В. Кушелев (л.-гв. гусарского полка).	118:125	0:208
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5894-16		И чем больше убывали красота и свежесть, тем ниже и ниже спускалась Анна, с ужасающей, роковой постепенностью переходя из рук в руки от одной хозяйки к другой, пока, наконец, последняя не согласилась уже держать ее долее у себя, за негодностью пустила на все четыре стороны.	142:149	0:274
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5884-16		Хозяйка сказала: "Я не знаю автора, а хотела бы поцеловать его", -- сказала и с великою нежностию обняла маркизу Л*.	0:7	0:116
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5836-16		Излишне говорить, как я была недовольна и ожидаемым балом, и предстоящей мне ролью молодой хозяйки, в чьи обязанности входило занимать всех этих барынь и барышень, которые должны были приехать из Гори, Тифлиса и Мцхета, пышно разряженных и надушенных так обильно и резко, что у меня всегда кружится голова.	91:98	0:306
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5882-16		Наняли ей кой-какого извозчика, и в простых санишках, в одном холодном на вате салопчике, -- меховой уж был в закладе, -- на деточках тоже ничего теплого не было, так завернули их в овчинные полушубочки, да и те едва выкланяла у квартирной хозяйки, -- да так и приезжает к нам в усадьбу, входит прямо в лакейскую.	240:247	0:313
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5880-16		-- А кто ж его знает, -- сказала хозяйка.	33:40	0:41
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5840-16		Великому князю угодно было еще раз видеть зрелище, и я для этого оставлен в Гатчине, но уже не с прежней своей хозяйкой делил время, а ходил к обеду и к ужину во дворец и там проводил вечера по принятому обряду.	111:119	0:211
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5866-16		Рассказывают, что король Иоанн, будучи на звериной ловле, утомился и заехал в Чарлтон отдохнуть; вошел в крестьянскую избу, полюбил хозяйку и начал ласкать ее так нежно, что хозяин рассердился, и так рассердился, что хотел убить его, но король объявил себя королем, обезоружил крестьянина и, желая наградить его за маленькую досаду, подарил ему местечко Чарлтон, с тем условием, чтобы он завел там ярманку, на которой бы все купцы и продавцы являлись с рогатыми лбами.	132:139	0:468
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5842-16		На террасе нас встретила Виктория Ивановна -- хозяйка дома.	46:53	0:59
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5878-16		Когда всех просили к ужину, то хозяйка заметила, передавая деньги: -- А вы теперь можете ехать домой, концерт кончился.	31:38	0:119
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5844-16		Познакомил его с хозяйкой.	17:25	0:26
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5890-16		Я у него живу и вполне хозяйка в его доме.	23:30	0:42
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5846-16		-- Сейчас только услышала от вашей девушки, что вы не так здоровы, -- говорила она, поздоровавшись с хозяйкой, -- давно сбиралась зайти, да все некогда.	101:109	0:152
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5848-16		Хозяйка была нам очень рада, особенно Марье Ивановне, которая при встрече с Павлом Иванычем умела ловко и незаметно дать ему знать, что он должен смотреть на нее, как на незнакомую.	0:7	0:181
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5888-16		Приезжаю однажды на постоялый двор, голодный-преголодный, а хозяйка и говорит: "Поросеночка не угодно ли" -- "Волоки!" Принесли.	60:67	0:128
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5850-16		Спиридоновна, хозяйка постоялого двора.	14:21	0:39
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5852-16		Вот и хозяйка у нас, -- говорили они.	6:13	0:37
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5874-16		В доме Добровых нет ни некрасивой "случайной" вещи -- начиная со стола, где каждая чашка красива как цветок (и все разные; хозяйка дома не любит сервизов -- они заполняют огромный буфет), каждая хрусталинка "Баккара" -- и кончая служебными бытовыми вещами в кухне.	123:130	0:264
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5854-16		Я христианка! -- патетическим тоном оскорбленной добродетели воскликнула хозяйка.	73:80	0:81
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5856-16		Сам хозяин слывет даже словесником, а хозяйка.	38:45	0:46
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5868-16		Софья Николавна не обращала на них внимания и была увлекательно любезна с хозяйкой и ее маленькими детьми.	74:82	0:106
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5864-16		Это была хозяйка и дуэнья Анны Павловны.	9:16	0:40
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5872-16		Внезапное превращение Татьяны Марковны из бабушки и гостеприимной хозяйки в львицу поразило его.	66:73	0:96
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5862-16		Рано утром встала хозяйка, растолкала пинками девочку и заставила топить баню.	18:25	0:78
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5876-16		Рядом, за тонкой глиняной стенкой со многими щелями, был хлев; оттуда пахло навозом, слышалось кудахтанье кур, писк цыплят, хрюканье свиней; молоко цедилось в звонкий сосуд: должно быть, хозяйка доила корову.	187:194	0:208
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5858-16		Хозяйка объявила мне, что потерпит еще два дня, а затем выгонит вон.	0:7	0:68
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5860-16		Хозяйка была диссидентка, как большинство всего населения острова.	0:7	0:66
хозяйка	NOUN	1700	1700-1916	1700-1916_хозяйка_5870-16		-- Пошёл вон! -- приказала хозяйка, взмахнув рукой.	27:34	0:51
хозяйка	NOUN	1992	1992-2016	1992-2016_хозяйка_5887-16		Мишка, как всегда при виде мухи или моли, стал подскакивать, но ему было неудобно: пришлось бы кидаться с когтями на хозяйку, мотылек плясал у самых ее глаз.	117:124	0:157
