identifier1	identifier2	annotator	judgment	comment	lemma
5466	5467	0	4		уклад
5466	5467	1	4		уклад
5466	5467	2	4		уклад
5468	5469	0	4		уклад
5468	5469	1	3		уклад
5468	5469	2	2		уклад
5470	5471	0	3		уклад
5470	5471	1	3		уклад
5470	5471	2	4		уклад
5472	5473	0	4		уклад
5472	5473	1	4		уклад
5472	5473	2	4		уклад
5474	5475	0	4		уклад
5474	5475	1	3		уклад
5474	5475	2	4		уклад
5476	5477	0	3		уклад
5476	5477	1	2		уклад
5476	5477	2	3		уклад
5478	5479	0	4		уклад
5478	5479	1	3		уклад
5478	5479	2	4		уклад
5480	5481	0	3		уклад
5480	5481	1	3		уклад
5480	5481	2	4		уклад
5482	5483	0	4		уклад
5482	5483	1	3		уклад
5482	5483	2	3		уклад
5484	5485	0	4		уклад
5484	5485	1	4		уклад
5484	5485	2	2		уклад
5486	5487	0	4		уклад
5486	5487	1	4		уклад
5486	5487	2	4		уклад
5488	5489	0	4		уклад
5488	5489	1	3		уклад
5488	5489	2	3		уклад
5490	5491	0	2		уклад
5490	5491	1	4		уклад
5490	5491	2	3		уклад
5492	5493	0	4		уклад
5492	5493	1	1		уклад
5492	5493	2	4		уклад
5494	5495	0	3		уклад
5494	5495	1	2		уклад
5494	5495	2	3		уклад
5496	5497	0	1		уклад
5496	5497	1	4		уклад
5496	5497	2	4		уклад
5498	5499	0	2		уклад
5498	5499	1	3		уклад
5498	5499	2	4		уклад
5500	5501	0	3		уклад
5500	5501	1	3		уклад
5500	5501	2	4		уклад
5502	5503	0	4		уклад
5502	5503	1	2		уклад
5502	5503	2	4		уклад
5504	5505	0	4		уклад
5504	5505	1	3		уклад
5504	5505	2	4		уклад
5506	5507	0	3		уклад
5506	5507	1	2		уклад
5506	5507	2	4		уклад
5508	5509	0	4		уклад
5508	5509	1	3		уклад
5508	5509	2	4		уклад
5510	5511	0	4		уклад
5510	5511	1	4		уклад
5510	5511	2	4		уклад
5512	5513	0	4		уклад
5512	5513	1	4		уклад
5512	5513	2	3		уклад
5514	5515	0	1		уклад
5514	5515	1	1		уклад
5514	5515	2	1		уклад
5516	5517	0	4		уклад
5516	5517	1	2		уклад
5516	5517	2	3		уклад
5518	5519	0	4		уклад
5518	5519	1	4		уклад
5518	5519	2	4		уклад
5520	5521	0	4		уклад
5520	5521	1	4		уклад
5520	5521	2	3		уклад
5522	5523	0	4		уклад
5522	5523	1	2		уклад
5522	5523	2	4		уклад
5524	5525	0	4		уклад
5524	5525	1	4		уклад
5524	5525	2	4		уклад
