lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5466		4) Для этого надо было идти таким путем: откуда и где зло современной жизни и уклада Ясно было, что неладно в области законодательства крестьянского, старообрядческого и т. д.	78:84	0:175	5466	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5467		Но ему казалось, что жена изменит весь уклад его жизни.	39:44	0:55	5467	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5468		Уничтожение сельской общины и патриархального бытового уклада представлялось им страшным бедствием для русского духа и его судьбы Но может ли русский дух так зависеть от материальной отсталости Грозит ли русскому духу гибель от разложения старой русской материи Немного тогда стоит этот дух.	55:61	0:291	5468	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5469		Эти термины, а с ними и старые методы труда ушли в вечность вслед за самодержавием, за старым укладом.	94:101	0:102	5469	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5470		"Возможно, что для известной эпохи жизни человечества или для известного духовного уклада и философия, и ""духовное знание"" оказываются таким путем приуготовления."	82:88	0:161	5470	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5471		"Теперь особняк ""Веселовский"" был стиснут лесами домин ""Рябушинского"", с розой в петлице, желавшего вещать с трубы семи-шестиэтажного дома: ""Потапенко, Батюшков -- Эка невидаль: я вам Уайльдом задам: по задам!"" ""Николай Ильич"" -- сломан был: яма разрытая -- вместо особнячка; так дворянско-профессорский, патриотический, патриархальный уклад отступал пред капиталистической, шумной, интернациональной асфальтовой улицей; Прохор, единственный наш всеарбатский лихач (""Со мной, барин, Борис Николаевич: Боренька-с""), вытеснен был раззадастою стаей лихих лихачей, ограблявших прохожих: у ""Праги""*. * Ресторан на углу Арбата и Арбатской площади."	335:340	0:640	5471	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5472		Меня, маленького городского обывателя, жившего в то время все -же очень замкнутой жизнью, поражала деревня прежде всего своей поэтически-праздничной стороной, широким привольем полей, лесов и рек и благодушием своего обывателя, которое в этом случае совпадало с укладом нашей семьи.	262:269	0:282	5472	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5473		Но в то время как для нас эта система была литературным исканием, для него она была крепким мировоззрением, укладом жизни, формой отношения к миру.	108:115	0:147	5473	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5474		Если духовный облик русского интеллигента испытает глубокое внутреннее перерождение, то только в силу изменения социального уклада России, а отнюдь не под влиянием самопроизвольного внутреннего творчества человеческой личности.	124:130	0:227	5474	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5475		Каждый такой отход срывал с места целые хозяйства, разрушал навсегда уклад жизни, создававшийся двести, триста лет.	69:74	0:115	5475	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5476		А в конце века мир будет потрясен небывалым зрелищем: один из величайших художников всех времен и народов так глубоко задумается над вопросом о социальной справедливости, что откажется от своего высокого искусства, об'явит войну всем былым верованиям и провозгласит полный разрыв с старым укладом жизни.	289:296	0:303	5476	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5477		Обращение к Фоссу за вдохновением не случайно: юношески-идиллическое мироощущение Гоголя, соответствовавшее национальному укладу его души, сквозит здесь.	122:128	0:153	5477	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5478		"Это был тип наших старых бар, горячо любивших Россию и весь ее патриархальный уклад, но при этом признававших западную культуру и ее ""святые чудеса"", как говорил Герцен."	78:83	0:169	5478	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5479		Новый порядок жизни пробивал себе дорогу в тьме почти поголовной неграмотности, в сложном переплете родового уклада и магометанской религии.	109:115	0:140	5479	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5480		"Отказываясь от ""Вишневого сада"", от старого, имеющего свою обаятельность, дворянски-помещичьего уклада, Аня тем самым уже переходит в какой-то новый, другой быт, но уход с промозглой пакостной дачи, на которой эти положительные типы так долго пребывали только по собственной глупости, само по себе ничего не обозначает."	96:102	0:319	5480	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5481		Его внутренняя, так сказать, органически присущая ему тенденция заключается в том, чтоб вытеснить, уничтожить разложить все остальные, противостоящие ему экономические уклады (и в первую очередь социалистический) и овладеть безраздельно полем борьбы.	168:174	0:250	5481	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5482		"В 1831 году, утверждает наш комментатор, Белинский был ""бесконечно-""благонамерен"", ультра-""благонамерен"" и к общему строю русского государственного уклада относился с полным одобрением"" (Сочинения Белинского, под ред."	148:154	0:217	5482	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5483		Великая Октябрьская социалистическая революция произошла при жизни Юлии Лермонтовой, но на ее собственном укладе эта грандиозная перемена никак не отразилась.	106:112	0:158	5483	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5484		"Сочетая в своем бытии несомненные черты ""степного"" (""азиатского"" par exellence) уклада со столь же определенным приближением к характеру культур западного ""окраинно-приморского"" мира, Россия такой, как она есть сейчас, является, в смысле территориальном, комбинацией областей, воспроизводящих географическую природу некоторых западноевропейских районов с простором стран, по характеру, существенно ""вне-европейских""."	80:86	0:416	5484	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5485		Внутренний уклад в этом доме напоминает порядки монастырских гостиниц.	11:16	0:70	5485	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5486		Нам была по душе дерзость Разина, нам, оторванным от всего уклада жизни, отрицаемым ею, одиноким, чуждым всем.	59:65	0:110	5486	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5487		Это совсем вне всего уклада всей осадной жизни всех людей, когда мать и дети строго порознь едят свои пайки, разные, когда.	21:27	0:123	5487	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5488		Величайшей национальной и религиозной терпимостью (резко контрастировавшей с тогдашним европейским укладом) отмечалась монгольская держава XIV--XVIII веков, объявшая почти весь Старый Свет.	99:106	0:189	5488	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5489		У других народов был издревле другой характер и другой творческий уклад: свой особый -- у иудеев, свой особый -- у греков, особливый у римлян, иной у германцев, иной у галлов, иной у англичан.	66:71	0:192	5489	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5490		Этой силой была не чья-нибудь рука, непосредственно придавливающая человека, но вообще весь домашний уклад.	101:106	0:107	5490	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5491		Поместный уклад разрушается.	10:15	0:28	5491	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5492		Странник Вася и Распутин И Вася и Распутин -- крестьяне но в то же время совершенно различные типы и по миросозерцанию, и по душевному укладу.	135:141	0:142	5492	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5493		Они как бы свидетельствовали пришествие новой эпохи, покончившей с вековым укладом жизни, еще не полностью подчиненным власти машинных ритмов и скоростей.	75:82	0:154	5493	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5494		И значит, если духовенство возревновало действительно о Церкви, а не о своём положении, которое станет вконец незавидным при установлении в России свободного режима, то, не смущаясь фактическим укладом обмирщённой и порабощённой государством Церкви, -- необходимо вернуться ко Христу и Его Евангелию.	194:201	0:300	5494	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5495		Оба -- и Андрей, и Ирина -- отрекаются от своего прошлого, оба не приемлют нового уклада жизни, символом которого являются Лайтис и Оленька Кунц.	82:88	0:145	5495	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5496		Это же оживленно-веселое настроение дядя Александр продолжал поддерживать и в семье моего деда, несмотря на его благочинкическую сановитость и сугубо домостроевский уклад в его доме.	165:170	0:182	5496	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5497		Речь его фактична и деловита и лишь изредка перебивается лирическими отступлениями, в которых находит себе выражение скорбь автора по поводу его оторванности от родного ему религиозного уклада и от родной земли.	186:192	0:211	5497	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5498		-- Это жертва не моя, а всего уклада жизни!..	30:36	0:45	5498	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5499		Там, верно, рукомойники в сенях, пахнет кухней, мокрые дрова возле печек -- убогий, нелюбимый мною, дачный зимний уклад.	114:119	0:120	5499	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5500		Наша интеллигенция, поголовно почти стремящаяся к коллективизму, к возможной соборности человеческого существования, по своему укладу представляет собою нечто антисоборное, антиколлективистическое, ибо несет в себе разъединяющее начало героического самоутверждения.	127:133	0:265	5500	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5501		Для них оправданием в глазах объективного наблюдателя, пекущегося о чести Балтики, могут служить оправдания, что они из запаса, люди семейные и пожившие, над которыми уклад личной семейной жизни уже произвел свою невидимую работу.	167:172	0:230	5501	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5502		Придется переиначивать уклад.	23:28	0:29	5502	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5503		Они самоуверенны: англичанин -- потому что есть великая империя; немец -- потому что есть Гитлер; француз -- потому что буржуазный склад его мысли идеально совпадает с буржуазным укладом его государства.	179:186	0:203	5503	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5504		В западноевропейском хозяйственном укладе именно мелкая буржуазия в течение целого ряда веков играла руководящую роль.	35:41	0:118	5504	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5505		Нужно ли в 1926 году напоминать о том, что на наших глазах меняются производственно-бытовые навыки, семейный и общественный уклад наиболее передовой части трудящихся, что, следовательно, создаются предпосылки для создания нового жилья, и что, таким образом, проблема этого нового жилья -- проблема первоочередной важности.	124:129	0:322	5505	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5506		Для мировоззрения, не приемлющего теорий исторического материализма, очевидна возможность существования при тождественном техническом строе разных общественных укладов и разных идеологий.	160:167	0:187	5506	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5507		Описанная психология типичного тюрка определяет собой и жизненный уклад и миросозерцание носителей этой психологии.	66:71	0:115	5507	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5508		Почти все они были восторженные идеалисты с очень эмоциональным и сентиментальным укладом психики, с умом отзывчивым и чутким, со всей гаммой высших чувств -- эстетических, моральных, религиозных.	82:89	0:196	5508	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5509		Но, несмотря на жару и усталость, я не могу прервать свое путешествие по городу, который вобрал в себя всю историю и уклад жизни огромной страны.	117:122	0:145	5509	rushifteval	ru
уклад	NOUN	1700	1700-1916	1700-1916_уклад_5510		"Моральная обстановка и жизненно-правовой уклад коммунистической России предельно враждебны идее и факту ""доброго хозяина"" в их применении к личности; экономический деятель советской России, каковы бы ни были его личные данные, есть, по преимуществу, ""экономический человек"", осуществитель голого ""экономического принципа""."	41:46	0:322	5510	rushifteval	ru
уклад	NOUN	1918	1918-1990	1918-1990_уклад_5511		"Наконец, на собрании ""секретарей и ответственных представителей коммунистических ячеек г. Москвы и Московской губернии"" 14 апреля Ленин определенно характеризует новые мероприятия советской власти, как ""возрождение капитализма"", а существующий в ""социалистической республике"" хозяйственный строй, как состоящий ""по меньшей мере из пяти различных систем или укладов, или экономических порядков""."	357:364	0:394	5511	rushifteval	ru
