data	avg_judgment_no	kri_full	kri_annotator2,mean_others	kri_annotator1,mean_others	kri_annotator1,annotator2	kri_annotator0,mean_others	kri_annotator0,annotator2	kri_annotator0,annotator1	kri2_full	kri2_annotator1,annotator2	kri2_annotator0,annotator2	kri2_annotator0,annotator1	spr_mean_weighted	spr_mean	spr_annotator2,mean_others	spr_annotator1,mean_others	spr_annotator1,annotator2	spr_annotator0,mean_others	spr_annotator0,annotator2	spr_annotator0,annotator1	ham_mean_weighted	ham_mean	ham_annotator2,mean_others	ham_annotator1,mean_others	ham_annotator1,annotator2	ham_annotator0,mean_others	ham_annotator0,annotator2	ham_annotator0,annotator1	overlap_annotator1,annotator2	overlap_annotator0,annotator2	overlap_annotator0,annotator1	judgments_annotator0	judgments_annotator1	judgments_annotator2	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
full	3.0	0.5636822040611884	0.6099174132920677	0.6039313179540962	0.5458820694638195	0.6247324230463662	0.5771131944595492	0.5672789213961272	0.5637175873894473	0.5462885776244626	0.577211430768398	0.5669495142182392	0.5633868713700716	0.5633755537188909	0.6201213062357569	0.6134167255965827	0.5458172830504607	0.6357351156193192	0.5770869937773455	0.5672223843288664	0.5876027188799837	0.5875956004549046	nan	nan	0.5772283272283272	nan	0.5955433455433455	0.5900151285930408	3276	3276	3305	3307	3305	3276	9921	2560	881	1440	5007	0
авторитет	3.0	0.3806133023570144	0.3588340296985033	0.46964438164208533	0.2862225501347515	0.4863560813934047	0.35499159377726697	0.5041679644510891	0.42964553804691585	0.35707291727776924	0.39932844860074557	0.54148903743401	0.37840647797074034	0.3784064779707405	0.3648130678414423	0.4654281384289256	0.27934444474225983	0.5160579325883148	0.34142557180890803	0.5144494173610534	0.43333333333333335	0.43333333333333335	nan	nan	0.4	nan	0.43333333333333335	0.4666666666666667	30	30	30	30	30	30	90	21	12	17	40	0
амбиция	3.0	0.20393104486600422	0.18395641194554246	0.17569853374950395	0.0636911087495573	0.29452775073028237	0.3437981789552955	0.2040840736224815	0.38956063159435017	0.28173346384954867	0.5098869518011855	0.3936873348114056	0.21109174191931274	0.2110917419193127	0.24295827896391972	0.18043048354353336	0.08291380282182809	0.3474446403129151	0.33439149173245497	0.21596993120365515	0.47777777777777775	0.4777777777777778	nan	nan	0.43333333333333335	nan	0.5666666666666667	0.43333333333333335	30	30	30	30	30	30	90	10	5	20	55	0
апостол	3.0	0.6948548634733833	0.7084176793410253	0.6426311639356873	0.7786247341463108	0.6737360421836227	0.6477884231286456	0.6697786851845564	0.7787454917382611	0.853983995522098	0.7264244581632807	0.7555992134188024	0.7344929593836501	0.734533681379408	0.7107657962644797	0.7382805895787367	0.7958335654078604	0.7024650300777354	0.6765730010031062	0.7311944777272574	0.7317073170731707	0.7305996472663138	nan	nan	0.7407407407407407	nan	0.6296296296296297	0.8214285714285714	27	27	28	30	28	27	90	9	8	6	62	0
благодарность	3.0	0.2697924839559821	0.3678225938678472	0.24433926096316616	0.3176217133163698	0.2453546687067023	0.24608927381745493	0.23088316467341308	0.5742977497654274	0.6004178977677609	0.5235875196706052	0.6082232464632407	0.3071663114993995	0.3071663114993995	0.37048302611156264	0.406126193213248	0.41942818443172086	0.24729207598588673	0.24277453478773214	0.2592962152787455	0.7	0.7000000000000001	nan	nan	0.7	nan	0.6666666666666667	0.7333333333333334	30	30	30	30	30	30	90	3	4	14	69	0
блин	3.0	0.879637872792851	0.8821603963869157	0.8272394466044152	0.834710539891887	0.8929289441375077	0.9455065189800392	0.860326530612245	0.8472634887038633	0.7936053362107762	0.9305028687259169	0.8213057328111226	0.881891218571222	0.881891218571222	0.8934520327999612	0.8260820559456142	0.8399338119091473	0.9042551264551824	0.9456141196558496	0.8601257241486692	0.8444444444444443	0.8444444444444444	nan	nan	0.8	nan	0.9	0.8333333333333334	30	30	30	30	30	30	90	38	5	4	43	0
блондин	3.0	0.22383720930232565	0.47208680142687276	-0.03505747126436787	-0.01724137931034475	0.47208680142687276	0.4732142857142857	-0.01724137931034475	0.8761122655801705	0.8748745143559117	0.880575005065628	0.8748745143559117	0.4642857142857143	0.4642857142857143	0.4642857142857143	nan	nan	0.4642857142857143	0.4642857142857143	nan	0.9333333333333333	0.9333333333333332	nan	nan	0.9333333333333333	nan	0.9333333333333333	0.9333333333333333	30	30	30	30	30	30	90	0	0	4	86	0
брат	3.0	0.7780651500825037	0.8331563695099646	0.7490542788117176	0.7136537944847463	0.8459183798111571	0.8484764837696073	0.7750485187327293	0.817442358734747	0.7572028443361054	0.8757745470173244	0.8203681178293409	0.7823843354084277	0.7823843354084278	0.8320321532904306	0.732975922123894	0.7108622162892058	0.8826726000603171	0.8607386064185746	0.775552183517503	0.6777777777777777	0.6777777777777777	nan	nan	0.7	nan	0.6333333333333333	0.7	30	30	30	30	30	30	90	12	8	13	57	0
бригада	3.0	0.48432371944999897	0.6746062090321336	0.5205142642642644	0.3983504615730875	0.633246716873094	0.622729092638006	0.4220603116777979	0.5719055815766828	0.5156154306877335	0.6912034584112582	0.5036561337738361	0.47770798595078856	0.47837279940272853	0.6670955601150801	0.5204839184385256	0.3863718903996603	0.6775023397842308	0.6288772921765204	0.4198692156320051	0.5454545454545454	0.5459770114942529	nan	nan	0.4482758620689655	nan	0.6896551724137931	0.5	29	29	30	30	30	29	90	13	12	18	46	0
веер	3.0	0.6297335323639068	0.6868900707136001	0.7456153171587254	0.7153547777677289	0.6206621176896832	0.5425876325267589	0.6321618225303012	0.6619751142320456	0.7353080136308874	0.5877486652758628	0.6675995432753753	0.6287153533704558	0.6287153533704558	0.696372726587297	0.7619300429480244	0.7134411196911196	0.6167578749949952	0.5436307557835409	0.6290741846367071	0.611111111111111	0.611111111111111	nan	nan	0.7	nan	0.5666666666666667	0.5666666666666667	30	30	30	30	30	30	90	27	25	9	29	0
