lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
спутник	NOUN	1700	1700-1916	1700-1916_спутник_558		В окрестностях Севильи, в одной упраздненной церкви, наши спутники-депутаты устроили такой митинг, где заставили говорить и Наке, и даже меня.	58:66	0:142	558	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_559		Кроме того, гибель в разные годы нескольких спутников различного назначения, хотя официально причины происшедшего и не установлены, многие специалисты относят на счет космического мусора.	44:53	0:187	559	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_560		Там перед глазами Фауста совершается видение; он спрашивает у спутника: -- Что это Зачем собрались они у виселицы -- Кто их знает, что они стряпают!	62:70	0:148	560	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_561		И удивляла Инку не миндальная кожа спутника, а лица прохожих, такие бледные и бескровные.	35:43	0:89	561	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_562		А мой спутник окончательно развеселился.	6:13	0:40	562	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_563		Спутник, ей подстать, в светло-песочном костюме, с жилеткой, в манишке с оборками -- загляденье.	0:7	0:96	563	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_564		Но, помня, что сам скрыл от спутника свое имя и звание, он не счел себя вправе спрашивать о том, о чем тот не говорит ему добровольно, и, любезно заметив, что желал бы, чтоб дорога была длиннее, раз у него такой приятный собеседник, пошел быстрым шагом.	28:36	0:253	564	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_565		"Он сидел у моих ног на пушистом ковре, мы пили кофе и болтали о пустяках, а спутник Руматы, ""дровосек"" Будах, устроился на кухне."	77:84	0:129	565	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_566		В 12 часов дня проливной дождь заставил нас искать приюта в деревенской хижинке, хозяйка согласилась приготовить спутникам моим лапшу, а слепец -- сын ее -- вызвался отыскать в деревне муки для оной.	113:122	0:199	566	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_567		"Ср. РОМАНТИЗМ. не выдумка, потому что для позднего человека открыта возможность общения с гораздо более широким кругом ""вечных спутников"""" (Бицилли, СЗ 62, 385)."	129:138	0:161	567	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_568		Петр наскоро оделся в захваченное для него из дворца платье и снова помчался, опережая всех своих спутников на взмыленном, но не обессиленном еще коне.	98:107	0:151	568	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_569		Она немедленно встала из-за стола и увела спутника домой.	42:50	0:57	569	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_570		Спутники не могли удержать Агамемнона.	0:8	0:38	570	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_571		Служанка что-то горячо и быстро говорила своим спутникам.	47:56	0:57	571	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_572		Вплоть до девяти часов только и речи было, что о Феопене и его спутниках.	63:72	0:73	572	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_573		Оно может быть любой классической расцветки, но при этом сочетаться с цветом костюма спутника дамы.	85:93	0:99	573	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_574		"Вы только что забылись от этой бесконечной, монотонно печальной истории ""греха"", слез, ""животишек"", как вдруг замечаете, что ваш спутник, что-то шепча, внимательно разыскивает, всматривается в окружающую местность и что-то припоминает."	134:141	0:235	574	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_575		"""С точки зрения наблюдателя на спутнике детектор движется по направлению к источнику, и расстояние, преодолеваемое частицами, кажется меньше"", -- пояснил физик."	33:41	0:160	575	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_576		Вскоре я нахожу что-то похожее на заросшую дорожку и аукаю своему спутнику.	66:74	0:75	576	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_577		"Нынешняя работа находится в русле основной тематики предприятия, которое в прежние годы конструировало знаменитые ""лунники"", спутники Венеры и Марса."	128:136	0:149	577	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_578		Егорин и его спутник, оставив Сеньку Козыря с лошадью, вошли во двор.	13:20	0:69	578	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_579		В это время наскочили музыканты с трубами и отделили старика от его спутников.	68:77	0:78	579	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_580		Но кто сей почтенный запорожец, ваш спутник Хотя я его и не знаю, но не менее того рад буду видеть и его у себя, как бы старинного знакомца.	36:43	0:140	580	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_581		При таком подходе можно пересажать всю нашу контору от Генерального конструктора до последнего слесаря, так как наша организация, как известно, сделала и отдала иностранному заказчику (EUTELSAT) свой лучший спутник связи!	207:214	0:221	581	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_582		Одни утверждают, что у китайцев вовсе нет чистого вкуса, что они насилуют природу, устраивая у себя в садах миньятюрные горы, озера, скалы, что давно признано смешным и уродливым; а один из наших спутников, проживший десять лет в Пекине, сказывал, что китайцы, напротив, вернее всех понимают искусство садоводства, что они прорывают скалы, дают по произволу течение ручьям и устраивают все то, о чем сказано, но не в таких жалких, а, напротив, грандиозных размерах и что пекинские богдыханские сады представляют неподражаемый образец в этом роде.	196:205	0:546	582	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_583		-- Слушай, Антоха, а я, кажется, его знаю, -- не обратив внимания на слова Черепа, сказал прыщавый своему спутнику.	106:114	0:115	583	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_584		"-- Так думал я, между тем как мой спутник ""полагал"", судя по пышной обстановке его, ""подобающей послу"" и ""еще кое-каким данным"" (о которых, к сожалению, я не поинтересовался узнать), что он едет в Мешхед в ожидании благоприятных обстоятельств вступить в дипломатические переговоры с правителем Герата."	35:42	0:301	584	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_585		Так что в появлении на орбите телескопа, который будет следить за ступенями ракет, неисправными спутниками и другим мусором, нет ничего случайного.	96:106	0:147	585	rushifteval	ru
спутник	NOUN	1700	1700-1916	1700-1916_спутник_586		Его спутник, стройный, сухощавый брюнет, с мрачным и решительным выражением смуглого лица, был одет в малиновую черкеску с нашитыми на груди патронами.	4:11	0:151	586	rushifteval	ru
спутник	NOUN	1992	1992-2016	1992-2016_спутник_587		"Во-первых, генерал Каманин объявил: ""Зачем нам нужен этот беспартийный доктор технических наук с его плохими анкетными данными -- отец расстрелян НКВД, хотя сейчас и реабилитирован"" Мнение генерала конечно же учитывалось комиссией, но на этот раз сыграло роль и то, что я резко выступил против создания стационарных шахтных комплексов для пуска стратегических ракет: их строительство прекрасно регистрируется с помощью спутников, а следовательно, они уязвимы."	422:431	0:459	587	rushifteval	ru
