lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
радикал	NOUN	1700	1700-1916	1700-1916_радикал_498		Окисление отделяет из кетонной частицы радикал, более окисляемый, хотя и более простой, первичный или вторичный, а третичный радикал, как окисляющийся труднее, остается соединенным с карбонильной группой, подобно тому как это бывает, по исследованиям Попова, с группами ароматическими в метил-фенилкетоне и других подобных кетонах.	39:47	0:331	498	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_499		Выборы 1932 года, приведшие к власти радикалов и социалистов, никого не удовлетворили, и политическая атмосфера, постепенно сгущаясь, становилась невыносимой.	37:46	0:158	499	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_500		К его имени Джонс при крещении прибавили Гейл, так как Гейл Джонс был известный оратор-радикал того времени.	87:94	0:108	500	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_501		Клевеща на компартию, троцкисты зовут радикалов порвать связь с коммунистами.	38:47	0:77	501	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_502		"Тут, в этом кругу, были и радикалы-губернаторы, и радикалки-губернаторши, предводительши с гуманнейшими взглядами, и борьба тут была с хищными стремлениями закоренелых, ""обомшелых"" крепостников, и главное -- тут впервые фигурировал народ, скромно притекавший к нашему гуманному сочувствию."	27:35	0:289	502	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_503		Днем у него было несколько свиданий, преимущественно с людьми, которые в их кругу назывались легальными радикалами.	104:114	0:115	503	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_504		Но для того, чтобы придать себе важность в глазах правителей Европы, отчасти же в тщетной надежде скомпрометировать цюрихских радикалов, Bluntschli составил фантастического страшилу.	126:135	0:182	504	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_505		Кому же править Россией Твоему Стеньке, что ли Или Бакунину с Нечаевым В твоих словах я вижу полное неуважение к истории, столь характерное для всех наших радикалов.	155:164	0:165	505	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_506		Периссилы и артиилы мало исследованы; первые в известных случаях могут окисляться в дигенильное соединение того же радикала, из которого они произошли.	115:123	0:151	506	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_507		"В основе политических успехов этого генерала, кроме личной его популярности, как генерала, лежало, очевидно, и законное недовольство многих слоев населения, желавших улучшить свое положение; недаром Буланже выдвигал радикал Клемансо, тогда еще ""низвергатель всех министерств""."	217:224	0:276	507	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_508		Революционер-социалист, радикал и либерал здесь расходятся только в степени да в частностях, обусловливаемых разницей конечных целей.	24:31	0:133	508	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_509		Выступления официальных радикалов (Слуцкий, Мартынов) оказались неожиданными и показались непростительными.	24:33	0:107	509	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_510		Об иодгидрине эфилгликола и о новом способе синтетического образования алкоголен Замещение водорода в эфильном алкоголе различными алкогольными радикалами, очевидно, должно вести к образованию алкоголен более сложных, и это замещение мы надеялись сначала осуществить, действуя цинкорганическими соединениями на хлоргидрин эфилгликола, который представляет однохлоренный эфильный алкоголь и был приготовлен способом Кариуса.	144:154	0:423	510	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_511		В моем доме бывали одесские радикалы, бывал Валериан Осинский, когда появлялся в Одессе.	28:36	0:88	511	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_512		Нужно думать, что в скором времени Лорис разделит радикалов на более и менее опасные фракции и начнет покровительствовать более мирным революционерам.	50:59	0:150	512	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_513		Трудно было ждать, принимая во внимание исключительную специфичность ферментов пищеварительного тракта, что простые циклические ангидриды аминокислот, имеющие лишь алкильные и арильные радикалы у своих трех- или шести углеродных атомов, могли бы легко гидролизоваться ферментами.	185:193	0:279	513	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_514		Без сомнения свободное основание сини Купье может образовать соединения синего цвета и с кислотными радикалами, встречаемыми в тканях.	100:110	0:134	514	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_515		"Чтобы найти образ этого единого фронта, достаточно обратиться к первым строкам коммунистического манифеста Маркса и Энгельса: ""Все силы старой Европы объединились для священной травли этого призрака (коммунизма): папа и царь, Меттерних и Гизо, французские радикалы и немецкие полицейские""."	258:266	0:289	515	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_516		И потому она не понимала, как этот человек, бывший в уездной глуши радикалом, здесь стал вдруг удерживать других от крушительной работы Ильи Муромца.	67:76	0:149	516	rushifteval	ru
радикал	NOUN	1918	1918-1990	1918-1990_радикал_517		Количество возможных свободных радикалов неисчерпаемо.	31:40	0:54	517	rushifteval	ru
радикал	NOUN	1700	1700-1916	1700-1916_радикал_518		Прусские радикалы совершенно ушли в парламентскую игру и потеряли смысл для всего остального.	9:17	0:93	518	rushifteval	ru
