lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2792-15		Почем-Соль дергает скулами, теребит бородавку и разворачивает один за другим мандаты, каждый величиной с полотняную наволочку.	116:125	0:126
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2822-15		В спальне все кровати с пружинной сеткой, чистые матрацы, на каждой постели две простыни, одеяло, наволочка на подушке и полотенце.	98:107	0:131
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2824-15		ВИТЯ со всем своим пузом вступает в пляс, повязав наволочку вместо косынки.	50:59	0:75
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2826-15		Деньги сквозь наволочку давили в висок.	14:23	0:39
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2812-15		Писал Хлебников непрерывно и написанное, говорят, запихивал в наволочку или терял.	62:71	0:82
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2828-15		Он слез с койки на холодный пол и стал сдирать с подушки наволочку.	57:66	0:67
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2774-15		Не с мешком, а с наволочкой.	17:27	0:28
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2830-15		К ночи, когда я, щелкнув штепселем, пробовал спрятать глаза под веки, буквенная раздробь, ворошась в глазах, не хотела заснуть и, выползая пестрыми каракулями на белую наволочку, долго еще дергалась у самых глаз, цепляясь за ресницы и не давая им смежиться.	168:177	0:257
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2832-15		Опровергнут и самый факт бестоварного отпуска 800 тюфячных наволочек через магазин как в марте--апреле 1945 г., так и в августе--сентябре того же года.	59:68	0:151
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2816-15		Пошла на вокзал, выбрала одного насилыцика с окладистой бородой и сказала ему, что, чтобы уехать домой, мне надо продать корзину и чемодан, а вещи из нихя положу в наволочки.	164:173	0:174
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2820-15		Много подушек в голубых наволочках, на двух низких окнах запоны, тоже синие набойчатые.	24:34	0:87
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2814-15		Готовые связки Лина подвешивает возле печи, тут и досушивает их, сортирует: грибная крошка в пакеты (пойдет по своей цене, осенью поганка, зимою -- рупь банка), боровики -- в наволочку, маслята -- на железные противни.	175:184	0:218
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2798-15		На наше счастье нашлась отдельная комната в одно окно, в которое лезут гигантские лопухи, в ней -- стол и высоченная кровать с набором подушек в разноцветных наволочках.	158:168	0:169
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2800-15		Перечисляются меховые муфты, шляпы, дальше идет перечисление платьев, с указанием столько-то бархатных, шелковых, шерстяных, домашних ситцевых; сапог, ботиков, калош; белья с указанием дюжин простыней, полотенец, наволочек, рубашек батистовых, льняных, кальсон, чулок и так далее, причем указано, с какими кружевами и прошивками.	213:222	0:329
наволочка	NOUN	1918	1918-1990	1918-1990_наволочка_2804-15		Две кровати с множеством подушек в кружевных и вышитых наволочках, комод с множеством флаконов, коробочек и фотографических карточек и стол, на одной половине которого было накрыто к обеду, а на другой лежали куски раскроенной ткани.	55:65	0:233
