lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3430		Бревно разлетелось надвое; одна половинка ударила по коленке Авдея.	32:41	0:67	3430	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3431		А чем мне отблагодарить его Могу я хоть лишний килограмм жита дать ему Анфиса налила из своей половинки в стакан, протянула Михаилу: -- На-ко, выпей от меня.	94:103	0:157	3431	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3432		Слуга (растворяя обе половинки дверей).	21:30	0:39	3432	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3433		Валялся Гришка на каменной плите, перед самым огнем, из половинки сырой картошки печать вырезал: от скуки, понятно.	56:65	0:115	3433	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3434		Живой, целокупный организм режете вашим ученым ножом на две отдельные половинки и утверждаете, что эти две половинки должны быть совершенно независимы одна от другой.	70:79	0:166	3434	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3435		"Долго не могли понять, почему он бредит бубликом, половинкой бублика; когда рука зажила и отмылась, они догадались -- на ней навеки запечатлелась сизо-голубая половинка бублика, буква ""сы""."	50:60	0:189	3435	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3436		Одна половинка дверей из прихожей в залу никогда не открывалась.	5:14	0:64	3436	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3437		Перемычка, соединяющая обе эти половинки, распалась на сгустки остальных членов Солнечной системы.	31:40	0:98	3437	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3438		Того же месяца купили в Петербурге вместе с Борисом Нечаевым на Васильевским острову у осташей Деткиных 15 половинок разнаго сорта сукон, которые и продали и в Твери господам Тетяевым.	107:116	0:184	3438	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3439		Однако его не увольняют, потому что он тут положен по штату, и каждый день он получает в лаборатории свой обед -- половинку сосиски и молоко.	114:123	0:141	3439	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3440		"Провозившись еще минуту, Прокофьевна проговорила: ""Господи благослови!"" -- перекрестилась, уперлась ладонями в раму, -- обе половинки вдруг раскрылись, и в кабинет волной хлынул весенний, обогретый солнцем воздух."	124:133	0:213	3440	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3441		Это серединка на половинку.	17:26	0:27	3441	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3442		Он уж отворил без скрипу дверь, да не попал боком в одну половинку и плечом так задел за другую, что обе половинки распахнулись с грохотом.	57:66	0:139	3442	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3443		Обе половинки вдруг распахнулись.	4:13	0:33	3443	rushifteval	ru
половинка	NOUN	1700	1700-1916	1700-1916_половинка_3444		За дверью, в комнате Ниночки, было тихо и неподвижно, и, казалось, ее плотно запертые половинки, как крепко стиснутые зубы, молчаливо хранят тайну.	86:95	0:147	3444	rushifteval	ru
половинка	NOUN	1918	1918-1990	1918-1990_половинка_3445		Наливали их не дополна, как в деревне самогон, и не до половинки, как в обществе дам, а на три четверти, на один хороший глоток, как и положено почтенным господам, да чтобы не торопить удовольствие.	55:64	0:198	3445	rushifteval	ru
