identifier1	identifier2	annotator	judgment	comment	lemma
5892	5893	0	4		хор
5892	5893	1	4		хор
5892	5893	2	4		хор
5894	5895	0	1		хор
5894	5895	1	3		хор
5894	5895	2	2		хор
5896	5897	0	4		хор
5896	5897	1	4		хор
5896	5897	2	4		хор
5898	5899	0	4		хор
5898	5899	1	4		хор
5898	5899	2	4		хор
5900	5901	0	3		хор
5900	5901	1	4		хор
5900	5901	2	4		хор
5902	5903	0	4		хор
5902	5903	1	4		хор
5902	5903	2	4		хор
5904	5905	0	4		хор
5904	5905	1	4		хор
5904	5905	2	4		хор
5906	5907	0	1		хор
5906	5907	1	1		хор
5906	5907	2	1		хор
5908	5909	0	4		хор
5908	5909	1	4		хор
5908	5909	2	4		хор
5910	5911	0	3		хор
5910	5911	1	2		хор
5910	5911	2	4		хор
5912	5913	0	4		хор
5912	5913	1	4		хор
5912	5913	2	4		хор
5914	5915	0	1		хор
5914	5915	1	1		хор
5914	5915	2	1		хор
5916	5917	0	4		хор
5916	5917	1	4		хор
5916	5917	2	4		хор
5918	5919	0	4		хор
5918	5919	1	4		хор
5918	5919	2	4		хор
5920	5921	0	1		хор
5920	5921	1	1		хор
5920	5921	2	2		хор
5922	5923	0	4		хор
5922	5923	1	4		хор
5922	5923	2	2		хор
5924	5925	0	3		хор
5924	5925	1	2		хор
5924	5925	2	1		хор
5926	5927	0	4		хор
5926	5927	1	4		хор
5926	5927	2	4		хор
5928	5929	0	4		хор
5928	5929	1	4		хор
5928	5929	2	4		хор
5930	5931	0	1		хор
5930	5931	1	1		хор
5930	5931	2	1		хор
5932	5933	0	2		хор
5932	5933	1	1		хор
5932	5933	2	2		хор
5934	5935	0	4		хор
5934	5935	1	4		хор
5934	5935	2	3		хор
5936	5937	0	2		хор
5936	5937	1	3		хор
5936	5937	2	1		хор
5938	5939	0	2		хор
5938	5939	1	2		хор
5938	5939	2	2		хор
5940	5941	0	1		хор
5940	5941	1	1		хор
5940	5941	2	1		хор
5942	5943	0	4		хор
5942	5943	1	4		хор
5942	5943	2	4		хор
5944	5945	0	4		хор
5944	5945	1	4		хор
5944	5945	2	3		хор
5946	5947	0	2		хор
5946	5947	1	3		хор
5946	5947	2	1		хор
5948	5949	0	1		хор
5948	5949	1	1		хор
5948	5949	2	1		хор
