identifier1	identifier2	annotator	judgment	comment	lemma
2710	2711	0	4		монстр
2710	2711	1	1		монстр
2710	2711	2	1		монстр
2712	2713	0	4		монстр
2712	2713	1	1		монстр
2712	2713	2	1		монстр
2714	2715	0	1		монстр
2714	2715	1	1		монстр
2714	2715	2	1		монстр
2716	2717	0	4		монстр
2716	2717	1	1		монстр
2716	2717	2	3		монстр
2718	2719	0	4		монстр
2718	2719	1	4		монстр
2718	2719	2	4		монстр
2720	2721	0	1		монстр
2720	2721	1	1		монстр
2720	2721	2	1		монстр
2722	2723	0	3		монстр
2722	2723	1	4		монстр
2722	2723	2	4		монстр
2724	2725	0	4		монстр
2724	2725	1	1		монстр
2724	2725	2	3		монстр
2726	2727	0	3		монстр
2726	2727	1	4		монстр
2726	2727	2	4		монстр
2728	2729	0	1		монстр
2728	2729	1	2		монстр
2728	2729	2	1		монстр
2730	2731	0	1		монстр
2730	2731	1	4		монстр
2730	2731	2	4		монстр
2732	2733	0	1		монстр
2732	2733	1	1		монстр
2732	2733	2	2		монстр
2734	2735	0	4		монстр
2734	2735	1	1		монстр
2734	2735	2	4		монстр
2736	2737	0	3		монстр
2736	2737	1	1		монстр
2736	2737	2	1		монстр
2738	2739	0	4		монстр
2738	2739	1	2		монстр
2738	2739	2	4		монстр
2740	2741	0	2		монстр
2740	2741	1	4		монстр
2740	2741	2	2		монстр
2742	2743	0	4		монстр
2742	2743	1	1		монстр
2742	2743	2	3		монстр
2744	2745	0	2		монстр
2744	2745	1	4		монстр
2744	2745	2	3		монстр
2746	2747	0	2		монстр
2746	2747	1	2		монстр
2746	2747	2	2		монстр
2748	2749	0	1		монстр
2748	2749	1	1		монстр
2748	2749	2	4		монстр
2750	2751	0	4		монстр
2750	2751	1	4		монстр
2750	2751	2	1		монстр
2752	2753	0	3		монстр
2752	2753	1	2		монстр
2752	2753	2	3		монстр
2754	2755	0	3		монстр
2754	2755	1	3		монстр
2754	2755	2	1		монстр
2756	2757	0	4		монстр
2756	2757	1	3		монстр
2756	2757	2	4		монстр
2758	2759	0	1		монстр
2758	2759	1	3		монстр
2758	2759	2	4		монстр
2760	2761	0	3		монстр
2760	2761	1	4		монстр
2760	2761	2	2		монстр
2762	2763	0	4		монстр
2762	2763	1	4		монстр
2762	2763	2	4		монстр
2764	2765	0	4		монстр
2764	2765	1	4		монстр
2764	2765	2	1		монстр
2766	2767	0	4		монстр
2766	2767	1	2		монстр
2766	2767	2	3		монстр
2768	2769	0	1		монстр
2768	2769	1	3		монстр
2768	2769	2	2		монстр
