identifier1	identifier2	annotator	judgment	comment	lemma
6550	6551	0	1		ясли
6550	6551	1	1		ясли
6550	6551	2	1		ясли
6552	6553	0	4		ясли
6552	6553	1	4		ясли
6552	6553	2	4		ясли
6554	6555	0	4		ясли
6554	6555	1	4		ясли
6554	6555	2	4		ясли
6556	6557	0	4		ясли
6556	6557	1	4		ясли
6556	6557	2	NaN		ясли
6558	6559	0	3		ясли
6558	6559	1	4		ясли
6558	6559	2	4		ясли
6560	6561	0	4		ясли
6560	6561	1	4		ясли
6560	6561	2	4		ясли
6562	6563	0	1		ясли
6562	6563	1	1		ясли
6562	6563	2	1		ясли
6564	6565	0	4		ясли
6564	6565	1	4		ясли
6564	6565	2	4		ясли
6566	6567	0	4		ясли
6566	6567	1	4		ясли
6566	6567	2	3		ясли
6568	6569	0	4		ясли
6568	6569	1	4		ясли
6568	6569	2	4		ясли
6570	6571	0	4		ясли
6570	6571	1	4		ясли
6570	6571	2	4		ясли
6572	6573	0	3		ясли
6572	6573	1	2		ясли
6572	6573	2	4		ясли
6574	6575	0	4		ясли
6574	6575	1	4		ясли
6574	6575	2	4		ясли
6576	6577	0	1		ясли
6576	6577	1	1		ясли
6576	6577	2	1		ясли
6578	6579	0	2		ясли
6578	6579	1	1		ясли
6578	6579	2	2		ясли
6580	6581	0	4		ясли
6580	6581	1	4		ясли
6580	6581	2	4		ясли
6582	6583	0	4		ясли
6582	6583	1	3		ясли
6582	6583	2	3		ясли
6584	6585	0	4		ясли
6584	6585	1	4		ясли
6584	6585	2	4		ясли
6586	6587	0	1		ясли
6586	6587	1	3		ясли
6586	6587	2	1		ясли
6588	6589	0	1		ясли
6588	6589	1	1		ясли
6588	6589	2	1		ясли
6590	6591	0	1		ясли
6590	6591	1	4		ясли
6590	6591	2	4		ясли
6592	6593	0	1		ясли
6592	6593	1	1		ясли
6592	6593	2	1		ясли
6594	6595	0	4		ясли
6594	6595	1	4		ясли
6594	6595	2	4		ясли
6596	6597	0	4		ясли
6596	6597	1	4		ясли
6596	6597	2	4		ясли
6598	6599	0	4		ясли
6598	6599	1	4		ясли
6598	6599	2	4		ясли
6600	6601	0	1		ясли
6600	6601	1	1		ясли
6600	6601	2	1		ясли
6602	6603	0	1		ясли
6602	6603	1	2		ясли
6602	6603	2	1		ясли
6604	6605	0	1		ясли
6604	6605	1	4		ясли
6604	6605	2	4		ясли
6606	6607	0	4		ясли
6606	6607	1	4		ясли
6606	6607	2	4		ясли
6608	6609	0	4		ясли
6608	6609	1	4		ясли
6608	6609	2	4		ясли
