identifier1	identifier2	annotator	judgment	comment	lemma
3906	3907	0	4		предательство
3906	3907	1	4		предательство
3906	3907	2	4		предательство
3908	3909	0	4		предательство
3908	3909	1	4		предательство
3908	3909	2	4		предательство
3910	3911	0	4		предательство
3910	3911	1	3		предательство
3910	3911	2	4		предательство
3912	3913	0	4		предательство
3912	3913	1	1		предательство
3912	3913	2	4		предательство
3914	3915	0	4		предательство
3914	3915	1	4		предательство
3914	3915	2	3		предательство
3916	3917	0	4		предательство
3916	3917	1	4		предательство
3916	3917	2	4		предательство
3918	3919	0	4		предательство
3918	3919	1	4		предательство
3918	3919	2	4		предательство
3920	3921	0	4		предательство
3920	3921	1	4		предательство
3920	3921	2	4		предательство
3922	3923	0	2		предательство
3922	3923	1	4		предательство
3922	3923	2	4		предательство
3924	3925	0	3		предательство
3924	3925	1	1		предательство
3924	3925	2	4		предательство
3926	3927	0	4		предательство
3926	3927	1	4		предательство
3926	3927	2	4		предательство
3928	3929	0	4		предательство
3928	3929	1	4		предательство
3928	3929	2	4		предательство
3930	3931	0	3		предательство
3930	3931	1	4		предательство
3930	3931	2	4		предательство
3932	3933	0	4		предательство
3932	3933	1	4		предательство
3932	3933	2	4		предательство
3934	3935	0	4		предательство
3934	3935	1	4		предательство
3934	3935	2	4		предательство
3936	3937	0	4		предательство
3936	3937	1	4		предательство
3936	3937	2	4		предательство
3938	3939	0	4		предательство
3938	3939	1	3		предательство
3938	3939	2	3		предательство
3940	3941	0	3		предательство
3940	3941	1	3		предательство
3940	3941	2	2		предательство
3942	3943	0	3		предательство
3942	3943	1	4		предательство
3942	3943	2	4		предательство
3944	3945	0	4		предательство
3944	3945	1	4		предательство
3944	3945	2	4		предательство
3946	3947	0	4		предательство
3946	3947	1	4		предательство
3946	3947	2	4		предательство
3948	3949	0	3		предательство
3948	3949	1	4		предательство
3948	3949	2	4		предательство
3950	3951	0	3		предательство
3950	3951	1	4		предательство
3950	3951	2	4		предательство
3952	3953	0	4		предательство
3952	3953	1	4		предательство
3952	3953	2	NaN		предательство
3954	3955	0	4		предательство
3954	3955	1	4		предательство
3954	3955	2	4		предательство
3956	3957	0	4		предательство
3956	3957	1	4		предательство
3956	3957	2	1		предательство
3958	3959	0	4		предательство
3958	3959	1	4		предательство
3958	3959	2	4		предательство
3960	3961	0	4		предательство
3960	3961	1	4		предательство
3960	3961	2	4		предательство
3962	3963	0	4		предательство
3962	3963	1	4		предательство
3962	3963	2	3		предательство
3964	3965	0	4		предательство
3964	3965	1	3		предательство
3964	3965	2	1		предательство
