lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4932		Рассказывал, как они с матерью несколько лет жили здесь в ссылке и отмечались в милиции.	58:64	0:88	4932	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4933		Такой метод, по мнению Гарфилда, в некоторой степени уравнивает в правах молодые и старые журналы (учитываются ссылки только на статьи последних двух лет, а не за всю историю журнала), журналы большие и маленькие (импакт-фактор -- это среднее число ссылок на статью журнала, от количества статей в выпуске и периодичности издания он не зависит).	111:117	0:345	4933	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4934		Они вместе пережили ссылку и вернулись под Москву -- въезд в столицу бывшим ссыльным был запрещен.	20:26	0:98	4934	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4935		Публикация Н. С. Фуделя Мария Сергеевна Желнавакова -- дочь Сергея Иосифовича Фуделя (*1900-1977), религиозного писателя, в советское время трижды арестовывавшегося, проведшего в тюрьмах, лагерях и ссылках около 30 лет, и Веры Максимовны Сытиной (1901-1988).	198:205	0:258	4935	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4936		Вторая особенность -- неимоверное изобилие цитат и ссылок на классических авторов.	51:57	0:82	4936	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4937		Но зачем тогда ссылка на Минвуз РСФСР в официальном ответе Парастаева Было только два варианта ответа.	15:21	0:102	4937	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4938		Об этом периоде его жизни я только слышал, так как сам лишь с зимы 1907 года появился в ссылке в г.Тобольске.	88:94	0:109	4938	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4939		Если есть -- дайте ссылку на него.	19:25	0:34	4939	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4940		"Невольно вспоминался мне нарядный зал нижегородского дворянского собрания с губернатором и архиереем, перед которыми я возвещал в 1894 г. зарю нового ""конституционного"" царствования Николая II -- и открыл себе прямой путь в ссылку и заграницу."	224:230	0:243	4940	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4941		Их будут резать, как ингуши, вернувшись из ссылки, резали нефтяников Грозного, не уходивших немедленно из ингушских домов (этот эпизод сталинской политики дружбы народов и ее хрущевского исправления вызвал в 1958 году бунт колонов, подавленный войсками)**.	43:49	0:256	4941	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4942		"Но, конечно, уже раньше для него было ясно, что он открыл важный факт, так как он, между прочим, старается подтвердить его ссылкой на целый ряд своих идейных предшественников, успевших дать в свое время некоторые отрывочные указания на ""хронический арахнит"" и его значение для психиатрической клиники."	123:130	0:301	4942	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4943		"Темные связи В парижском журнале ""Ле Пуан"", от 19.1.06, София Куаньяр, в обстоятельной статье ""Наследие тамплиеров"", со ссылками на исследования новозеландца М. Бейджента и американца Р. Лея, а равно и писателя Дэна Брауна, с которым те полемизируют, разбирает вопрос о соотношениях между храмовиками и франк-масонами."	120:128	0:318	4943	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4944		Но ограничиться здесь простой ссылкой на двусмысленность -- значит не понять глубины самой двусмысленности и упустить самое важное и интересное.	30:37	0:144	4944	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4945		"Ссылка на него имеется в сборнике ""Русский Берлин"": 1921--1923 (Париж: YMCA-Press, 1983)."	0:6	0:89	4945	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4946		Но с другой стороны, в ссылке многим не сидится.	23:29	0:48	4946	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4947		В дальнейшем ссылки на это издание -- в тексте.	13:19	0:47	4947	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4948		"Недостаточно и ссылки на ""впечатление"", которое произвела личность Иисуса на их души 7."	15:21	0:87	4948	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4949		Нельзя забывать, что школа революции и гражданской войны была школой ненависти -- классовой ненависти, при которой люди вплоть до грудных младенцев приговаривались к казни, ссылке, конфискации имущества, лишению всех прав не за сотворенные ими преступления, а лишь за принадлежность к классу, априорно объявленному преступным.	173:179	0:326	4949	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4950		-- А помнишь в ссылке, в Верхоленске На именинах Хуторева.	15:21	0:58	4950	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4951		"Исходя из того, что ст.30.10 указывает на ""постановление"" и ""последующие решения по жалобам на это постановление"", ист. 30.1 КоАП РФ, на которую делается ссылка, то имеет место реагирование прокурором как во внесудебные органы, так и в судебные инстанции."	154:160	0:255	4951	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4952		В первый раз он был выпущен под честное слово, что больше не обнажит свою шпагу Слова не сдерживает и попадает в плен второй раз оказывается в Казани, откуда бежит вместе со своим товарищем по конфедерации и ссылке шведом майором Винбландом в Санкт-Петербург, чтобы отсюда на любом попутном суденышке вернуться через Балтику назад в Польшу.	208:214	0:340	4952	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4953		Понравилось и то, что программа насыщенная, но не слишком длинная, получасовая -- и что на сайте можно давать ее краткую выжимку, для тех, кто не успел, с картами и адресами, отправлять ссылку на нее подписчикам, и еще открыть сопутствующую рубрику в их небольшом тонком журнальчике, охватывающем другой сектор аудитории.	186:192	0:321	4953	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4954		Только что приехавший из сибирской ссылки Андрей Александрович Аргунов (вместе со своей женой Марией Евгеньевной) был одним из основателей партии социалистов-революционеров.	35:41	0:173	4954	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4955		После семи лет ссылки и изоляции шестидесятивосьмилетний академик Сахаров последние семь месяцев своей жизни был депутатом парламента.	15:21	0:134	4955	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4956		Лена была великим водным путем ссылки.	31:37	0:38	4956	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4957		Ссылка ответчика на то обстоятельство, что дело принято к производству с нарушением правил подсудности влечет за собой в соответствии со ст. 33 ГПК РФ и ст.39 АПК РФ передачу данного дела в другой суд.	0:6	0:201	4957	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4958		Может быть, у него мелькала мысль о том, что ссылка будет как раз подходящим временем для обработки драматического произведения.	45:51	0:128	4958	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4959		Время начиналось страшное, тюменского начальника расстреляли, пробовали таскать Доната Аркадьевича, но его, как ни странно, спасала дореволюционная ссылка.	148:154	0:155	4959	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4960		Остров Сахалин, служивший только местом ссылки за тяжкие преступления, а этих моряков манившие как желанный приют, не показывался, словно навсегда исчез в бесконечном водном пространстве.	40:46	0:187	4960	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4961		Его лишили всех правительственных наград (в том числе и трех званий Героя Социалистического Труда) и лауреатства (звание академика властям было недоступно) и отправили (безо всякого суда, чего церемониться) в ссылку в закрытый для иностранцев город Горький.	209:215	0:257	4961	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4962		Однако, с одной стороны, распределение сказок по сюжетам и сюжетов по мотивам, принятое в этих указателях, часто весьма условно, с другой же стороны, ссылки на сказки встречаются в книге несколько сот раз, и пришлось бы несколько сот раз давать ссылки на указатели.	150:156	0:265	4962	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4963		Марина, у которой сердце колотилось, как при первом объяснении в любви, ожидала от него оправданий, ссылок на фантастические обстоятельства, которые она и сама могла бы за него вообразить,-- но Климов даже не попытался что-нибудь сказать и бесстыдно ходил перед Мариной в одних облипающих плавках, которые поправлял, засовывая палец под боковую резинку и дрыгая ногой, а Марина смущалась даже переодеться в халат и торчала перед ним в костюме, черная и жесткая, как муха.	100:106	0:471	4963	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4964		Я писал ему еще, что позорны и жалки его ссылки на невесту, оставленную у большевиков.	41:47	0:86	4964	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4965		Практически -- ссылка, так как выезд оттуда не разрешался, но и то -- хлеб!	15:21	0:75	4965	rushifteval	ru
ссылка	NOUN	1918	1918-1990	1918-1990_ссылка_4966		Когда я отбывал ссылку в Усть-Сысольске, то много читал о полярных мореплавателях, меня тянуло на север, как магнитную стрелку.	16:22	0:127	4966	rushifteval	ru
ссылка	NOUN	1992	1992-2016	1992-2016_ссылка_4967		Родители найдут на своей страничке полезные ссылки и семейные онлайн-журналы.	44:50	0:77	4967	rushifteval	ru
