identifier1	identifier2	annotator	judgment	comment	lemma
3916	3917	0	3		предательство
3916	3917	1	1		предательство
3916	3917	2	4		предательство
3918	3919	0	4		предательство
3918	3919	1	4		предательство
3918	3919	2	4		предательство
3920	3921	0	4		предательство
3920	3921	1	3		предательство
3920	3921	2	4		предательство
3922	3923	0	4		предательство
3922	3923	1	4		предательство
3922	3923	2	4		предательство
3924	3925	0	4		предательство
3924	3925	1	4		предательство
3924	3925	2	4		предательство
3926	3927	0	3		предательство
3926	3927	1	3		предательство
3926	3927	2	4		предательство
3928	3929	0	4		предательство
3928	3929	1	4		предательство
3928	3929	2	4		предательство
3930	3931	0	4		предательство
3930	3931	1	4		предательство
3930	3931	2	4		предательство
3932	3933	0	4		предательство
3932	3933	1	4		предательство
3932	3933	2	4		предательство
3934	3935	0	4		предательство
3934	3935	1	4		предательство
3934	3935	2	4		предательство
3936	3937	0	4		предательство
3936	3937	1	4		предательство
3936	3937	2	4		предательство
3938	3939	0	4		предательство
3938	3939	1	3		предательство
3938	3939	2	2		предательство
3940	3941	0	3		предательство
3940	3941	1	4		предательство
3940	3941	2	4		предательство
3942	3943	0	4		предательство
3942	3943	1	4		предательство
3942	3943	2	3		предательство
3944	3945	0	4		предательство
3944	3945	1	4		предательство
3944	3945	2	4		предательство
3946	3947	0	4		предательство
3946	3947	1	4		предательство
3946	3947	2	4		предательство
3948	3949	0	4		предательство
3948	3949	1	4		предательство
3948	3949	2	4		предательство
3950	3951	0	4		предательство
3950	3951	1	4		предательство
3950	3951	2	4		предательство
3952	3953	0	4		предательство
3952	3953	1	4		предательство
3952	3953	2	4		предательство
3954	3955	0	4		предательство
3954	3955	1	4		предательство
3954	3955	2	4		предательство
3956	3957	0	4		предательство
3956	3957	1	4		предательство
3956	3957	2	4		предательство
3958	3959	0	3		предательство
3958	3959	1	3		предательство
3958	3959	2	4		предательство
3960	3961	0	4		предательство
3960	3961	1	3		предательство
3960	3961	2	4		предательство
3962	3963	0	4		предательство
3962	3963	1	4		предательство
3962	3963	2	4		предательство
3964	3965	0	4		предательство
3964	3965	1	4		предательство
3964	3965	2	4		предательство
3966	3967	0	4		предательство
3966	3967	1	4		предательство
3966	3967	2	4		предательство
3968	3969	0	4		предательство
3968	3969	1	3		предательство
3968	3969	2	4		предательство
3970	3971	0	4		предательство
3970	3971	1	4		предательство
3970	3971	2	4		предательство
3972	3973	0	3		предательство
3972	3973	1	4		предательство
3972	3973	2	4		предательство
3974	3975	0	3		предательство
3974	3975	1	4		предательство
3974	3975	2	4		предательство
