lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3916-16		Я имел в виду настаивать исключительно на том тяжелом положении, в котором, благодаря борьбе Кубанской Краевой Рады с Главнокомандующим, оказалась моя армия; указать, что борясь с генералом Деникиным, Законодательная Рада не остановилась перед предательством тех сынов Кубани, которые кровью свой обеспечили существование края.	244:258	0:327
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3918-16		Когда-нибудь я подробнее с вами об этих корифеях поговорю, а теперь только повторяю: опасайтесь Пафнутьева, ибо у него в голове засело предательство.	135:148	0:149
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3944-16		Умыслили не войну, а предательство; положили нечаянно овладеть столицею и схватить великого князя; наблюдали все его движения и ждали удобного случая.	21:34	0:150
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3930-16		Кардинал шепнул ему на ухо, что опасается отравы, ибо от людей, которые уморили законного государя своего, можно ожидать всякого предательства, и, хотя нет явных улик, осторожность не мешает.	129:142	0:191
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3974-16		Тут пахнет уже предательством!	15:29	0:30
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3972-16		Но он не хотел ее жалеть, он и тут хотел клясть и клял, если не за предательство и коварство, то за "проклятые женские фантазии", ради которых она вышла из вагона и пошла расхаживать.	67:80	0:183
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3970-16		Я не мог допустить мысли о возможности предательства моих ближайших сотрудников и всякую слежку за ними считал недостойной.	39:52	0:123
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3968-16		Но вопрос для борющейся политической партии состоит теперь в том, сумеем ли мы научить чему-нибудь революцию сумеем ли мы воспользоваться правильностью нашего социал-демократического учения, связью нашей с единственным до конца революционным классом, пролетариатом, для того, чтобы наложить на революцию пролетарский отпечаток, чтобы довести революцию до настоящей решительной победы на деле, а не на словах, чтобы парализовать неустойчивость, половинчатость и предательство демократической буржуазии К этой цели должны мы направить все свои усилия.	461:474	0:549
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3946-16		Все доброе, все благородное, возникавшее вновь в груди азиатца, в один миг было подавлено ими; Мысль о предательстве, о ссылке огненным потоком протекла по всему его существу.	103:116	0:175
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3966-16		Боясь предательства, как это было при его попытке бежать из Флорищевой пустыни, Илиодор на этот раз в свои планы никого не посвятил.	6:19	0:132
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3964-16		В Хемнице вместо ожидаемой помощи мы нашли предательство: реакционерные граждане cxватили нас ночью в кроватях и повезли в Альтенбург, для того чтобы предать прусскому войску.	43:56	0:175
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3962-16		Всякие попытки определить особой чертой, особо выработанными "пунктами" (вроде пунктов резолюции Старовера или конферентов) пределы, за которыми начинается это лицемерие буржуазных друзей свободы или, если хотите, это предательство свободы ее буржуазными друзьями, неминуемо осуждены на неуспех, ибо буржуазия, поставленная между двух огней (самодержавие и пролетариат), способна тысячами путей и средств менять свою позицию и лозунги, приспособляясь на вершок влево и на вершок вправо, постоянно торгуясь и маклерствуя.	218:231	0:520
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3960-16		Еще раз в верхах армии появилась растерянность, нерешительность, предательство и трусость.	65:78	0:90
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3948-16		Вообще, он смолоду охотно искал общества литераторов и был всегда испытанным и верным их другом, хотя многие из них отплачивали за эту дружбу легкомысленным предательством.	157:171	0:172
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3950-16		Желая добра Изяславу, они не устыдились предательства: изъявляли усердие Игорю и в то же время тайно ссылались с его врагом, советуя ему спешить к Киеву.	40:53	0:153
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3952-16		Я складывала все мои несчастия и взвешивала их от нечего делать: вот -- поссорилась с отцом, которого любила, прогнали из гимназии и оскорбили, тюрьма, предательство товарища, который был близок мне, арест мужа, опять тюрьма и ссылка, смерть мужа.	152:165	0:247
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3956-16		Когда перед глазами совершается грандиозное хищничество, предательство или вероломство, то весьма естественно, что такого рода картина возбуждает в нас негодование; но когда перед нами происходит простая "шалость" -- помилуйте, стоит ли из-за пустяков бурю в стакане воды поднимать!	57:70	0:282
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3958-16		.. и ее обморок, и персидская вежливость, и варенье Абу-Бекира, и предательство Зейнаб.	66:79	0:87
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3920-16		По нашему мнению, для убийства Гапона достаточно было признания им самим своего предательства перед Рутенбергом.	80:93	0:112
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3922-16		Весь ход тяжебных дел, которых у нее достаточно, она помнит так твердо, что даже поверенный ее сутяжных тайн, Петр Дормидонтыч Могильцев, приказный из местного уездного суда, ни разу не решался продать ее противной стороне, зная, что она чутьем угадает предательство.	253:266	0:267
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3954-16		Крестьянство неизбежно станет таковым, если только просвещающий его ход революционных событий не оборвется слишком рано предательством буржуазии и поражением пролетариата.	120:134	0:171
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3924-16		Тем более, что верхняя губа Саломеи была довольно темно опушена, черты смугло-желтого, толстого, броватого лица резки и тяжеловесны, густейшие черные волосы почти зарастили узенькую ленточку лба, а большие азиатские глаза, выпученные, как у рака, двумя стражами здоровеннейшего армянского носа, -- смотрели -- именно, как у молодых кавказских парней смотрят: наивно и храбро, застенчиво и подозрительно, откровенно и с готовностью страшно и свирепо обидеться, если дружеская доверчивость будет обманута и посмеяна хитрым предательством, насмешкою, надменным коварством.	521:535	0:569
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3932-16		Он, не веря, поверил, и в этом -- предательство.	34:47	0:48
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3938-16		Не обошлось тут и без предательства, в котором роль главного действующего лица -- увы! -- играл Прудентов.	22:35	0:106
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3940-16		Здесь я также нашел измену, предательство, убийц.	28:41	0:49
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3936-16		Как ни были стеснены обстоятельства ясновельможного "пане коханку", он, всегда неразборчивый на средства и весьма легко мирившийся с совестью, не решился однако на предательство несчастной женщины и, по свидетельству Кастеры, наотрез отказался от сделанного ему предложения.	164:177	0:274
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3928-16		Мера -- в парении чувств и мыслей и мера -- в предательстве.	46:59	0:60
предательство	NOUN	1700	1700-1916	1700-1916_предательство_3942-16		Братья, готовится новое предательство!	24:37	0:38
