lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1140-15		Его бригада выполняет план на 150%.	4:11	0:35
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1142-15		Тут учитывается все: уважает ли он свой коллектив, помогает ли товарищу, принципиален ли, не отступает ли от принятого бригадой решения.	119:127	0:136
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1128-15		Вагапова, -- она первая среди бригад вышкомонтажников Главтюменьнефтегаза выполнила пятилетний план за четыре года, смонтировала 387 буровых вышек.	30:36	0:147
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1098-15		Эх, если бы иметь их в бригаде в первые дни войны!	23:30	0:50
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1100-15		Дело в том, что недавно произведенный в штабс-капитаны и назначенный командиром нашей батареи Тесленко был, как тогда говорилось, из простых, чем очень отличался от других офицеров нашей бригады, в большинстве дворянских и помещичьих сыновей.	187:194	0:242
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1102-15		В общезаводском соревновании творческих коллективов она уступила только бригаде заслуженного рационализатора республики И.	72:79	0:122
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1104-15		Меж штабелей бригада молодых укладчиков в спецовках.	13:20	0:52
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1106-15		Весной, когда гвардия уходила в лагеря в Красное Село, и осенью, когда возвращалась в Петербург, можно было видеть прохождение войск целыми полками, бригадами.	149:158	0:159
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1154-15		На рассвете уезжает бригада.	20:27	0:28
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1108-15		В одной бригаде при вечерней поверке не хватило человека.	8:15	0:57
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1112-15		И тут к нему подошла Анфиса Петровна: -- А помнишь, Михаил, я однажды тебе говорила: придет, говорю, такое время -- бригадой поедут Пряслины на сенокос Не помнишь -- От волнения у Анфисы Петровны побелели щеки, росой окропились черные глаза.	116:124	0:241
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1114-15		Уезжал куда-то с бригадой.	17:25	0:26
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1116-15		Экспериментаторы утверждают, что скоро на фабрике совсем не останется отстающих бригад.	80:86	0:87
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1118-15		Большим упущением Упарта и верховного командования являлось оставление без изменения устаревшего положения о командире артиллерийской бригады.	134:141	0:142
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1120-15		Следует подчеркнуть, что Германия ко времени объявления указа о мобилизации уже в большой мере выполнила свои мобилизационные работы, и войска, назначенные для прикрытия границ с Бельгией и Францией, к 1 августа были уже перевезены к местам назначения: на бельгийскую границу для овладения Льежем -- 1-й кавалерийский корпус и шесть пехотных бригад различных корпусов 1-й и 2-й армий; на люксембургскую границу -- 4-й кавалерийский корпус, а в Лотарингию -- 3-й кавалерийский корпус.	342:348	0:483
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1122-15		4-я стрелковая бригада прославилась в русско-турецкую войну 1877-1878 гг.	15:22	0:73
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1124-15		Лесозаготовки, вернее, дровозаготовки, которые вела больница на ключе Дусканья -- близ устья реки Дебин, вела бригада человек в пятьдесят.	110:117	0:138
бригада	NOUN	1918	1918-1990	1918-1990_бригада_1110-15		Или если бы представилось необходимым одну из трех дивизий корпуса временно направить в другой корпус, то отправляемая дивизия должна была бы итти без артиллерии, так как в противном случае на две дивизии оставалась бы одна артиллерийская бригада и не могла бы обеспечить их достаточно сильной огневой поддержкой.	239:246	0:313
