identifier1	identifier2	annotator	judgment	comment	lemma
1098	1099	0	4		бригада
1098	1099	1	2		бригада
1098	1099	2	2		бригада
1100	1101	0	4		бригада
1100	1101	1	4		бригада
1100	1101	2	4		бригада
1102	1103	0	1		бригада
1102	1103	1	1		бригада
1102	1103	2	3		бригада
1104	1105	0	1		бригада
1104	1105	1	2		бригада
1104	1105	2	NaN		бригада
1106	1107	0	3		бригада
1106	1107	1	3		бригада
1106	1107	2	3		бригада
1108	1109	0	3		бригада
1108	1109	1	3		бригада
1108	1109	2	4		бригада
1110	1111	0	4		бригада
1110	1111	1	2		бригада
1110	1111	2	1		бригада
1112	1113	0	1		бригада
1112	1113	1	4		бригада
1112	1113	2	1		бригада
1114	1115	0	4		бригада
1114	1115	1	4		бригада
1114	1115	2	3		бригада
1116	1117	0	2		бригада
1116	1117	1	4		бригада
1116	1117	2	4		бригада
1118	1119	0	3		бригада
1118	1119	1	3		бригада
1118	1119	2	1		бригада
1120	1121	0	4		бригада
1120	1121	1	4		бригада
1120	1121	2	4		бригада
1122	1123	0	2		бригада
1122	1123	1	1		бригада
1122	1123	2	2		бригада
1124	1125	0	4		бригада
1124	1125	1	4		бригада
1124	1125	2	4		бригада
1126	1127	0	2		бригада
1126	1127	1	4		бригада
1126	1127	2	4		бригада
1128	1129	0	1		бригада
1128	1129	1	4		бригада
1128	1129	2	4		бригада
1130	1131	0	1		бригада
1130	1131	1	1		бригада
1130	1131	2	1		бригада
1132	1133	0	4		бригада
1132	1133	1	4		бригада
1132	1133	2	2		бригада
1134	1135	0	1		бригада
1134	1135	1	1		бригада
1134	1135	2	2		бригада
1136	1137	0	1		бригада
1136	1137	1	1		бригада
1136	1137	2	1		бригада
1138	1139	0	2		бригада
1138	1139	1	2		бригада
1138	1139	2	2		бригада
1140	1141	0	4		бригада
1140	1141	1	4		бригада
1140	1141	2	4		бригада
1142	1143	0	4		бригада
1142	1143	1	4		бригада
1142	1143	2	4		бригада
1144	1145	0	3		бригада
1144	1145	1	3		бригада
1144	1145	2	4		бригада
1146	1147	0	3		бригада
1146	1147	1	4		бригада
1146	1147	2	4		бригада
1148	1149	0	2		бригада
1148	1149	1	1		бригада
1148	1149	2	2		бригада
1150	1151	0	1		бригада
1150	1151	1	3		бригада
1150	1151	2	4		бригада
1152	1153	0	2		бригада
1152	1153	1	1		бригада
1152	1153	2	1		бригада
1154	1155	0	4		бригада
1154	1155	1	4		бригада
1154	1155	2	4		бригада
1156	1157	0	3		бригада
1156	1157	1	2		бригада
1156	1157	2	1		бригада
