lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5950		Хрен с ним, пущай Руслан.	0:4	0:25	5950	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5951		-- Да хрен с ним, с Петровичем.	6:10	0:31	5951	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5952		В углу на подстилке из соломы сидел телефонист и вполголоса бормотал в трубку: -- Ласточка, ласточка, мать твою так, я -- орленок, какого хрена не отвечаешь В другой половине, отделенной бревенчатой перегородкой и освещенной стоявшим на ящике керосиновым фонарем, находился командир полка полковник Лапшин и его адъютант младший лейтенант Букашев.	138:143	0:347	5952	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5953		Марта с Асенефой ничего не поняли, да и хрен с ним.	40:44	0:51	5953	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5954		Мелкая летняя волна доставила на берег уже не дивное женское тело с головой бреющегося англичанина, а какой-то бесформенный бурдюк, наполненный горчицей и хреном.	155:161	0:162	5954	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5955		Затем вносили специфический антиген и после инкубации добавляли исследуемые сыворотки, а затем мышиные иммуноглобулины против lgG человека, меченные пероксидазой хрена.	162:167	0:168	5955	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5956		А под угором он отбросил в сторону топор и -- хрен с вами, дивитесь, люди! -- начал кататься по траве.	46:50	0:102	5956	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5957		Решено окончательно, понял Затормозив так, что друзей резко бросило вперед, шофер обернулся к ним и закричал почти в истерике: -- Вылазьте из машины на хрен, е. в. м., к. е., с. м. т. п.! -- Мы платим! -- закричал Змей (от испуга закричал).	152:156	0:240	5957	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5958		-- Чего -- А контору я закрыл или нет -- А хрен тебя знает, -- беспечно сказал Иван.	43:47	0:84	5958	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5959		Одновременно с огурцами положить мелко нарезанные пряности: укроп, чеснок, хрен, стручковый перец.	75:79	0:98	5959	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5960		-- Хрен редьки не слаще! -- перебивая Адамова, крикнул Калистрат Зотов.	3:7	0:71	5960	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5961		-- Ну и хрен с ним! -- сказал Миша Оно.	8:12	0:39	5961	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5962		А где точнее -- хрен его знает, по карте искал-искал, так и не нашел.	16:20	0:69	5962	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5963		"И хрен с ними, с оценками""."	3:7	0:27	5963	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5964		"Что тогда у меня-то останется Сергей Есенин в письме к Чернявскому на этот вопрос отвечал: ""хрен да трубка, как у турецкого святого""."	94:98	0:133	5964	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5965		"И исполнителя -- хрен найдешь!"""	18:22	0:31	5965	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5966		-- А где она -- А хрен ее знает.	18:22	0:32	5966	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5967		"Надоело -- с подругой в Турцию , 2005.03.16 13:19. с подругой в Турцию -- муж не отпустит , 2005.03.16 13:53. муж не отпустит -- а мы и спрашивать не будем , 2005.03.20 12:46. а папа на что -- папа на футбол ушел , 2005.03.20 21:13. съешь сам -- кушайте, не обляпайтесь:) , 2005.03.21 10:50. через месяц роддом-получишь ляльку , 2005.03.21 10:54. через месяц в роддом -- готовим приданное , 2005.03.22 16:52. когда видно -- отчего не посмотреть , 2005.03.16 14:03. а мы и спрашивать не будем-потом и он куда-нибудь уедет , 2005.03.16 14:12. он куда-нибудь уедет -- а мы к любовнику , 2005.03.16 16:47. а мы к любовнику -- разнообразие тоже нужно , 2005.03.16 16:49. разнообразие нужно-верно сказано , 2005.03.16 17:29. верно сказано -- сделано , 2005.03.16 17:41. сделано -- главное чтоб без ""последствий"" , 2005.03.16 17:59. главное чтоб без ""последствий""-убьёт и меня и любовника , 2005.03.16 20:27. убьет -- закопает , 2005.03.16 21:39. закопает-посадит цветы , 2005.03.16 20:28. убьёт и меня и любовника -- посадят далеко и надолго , 2005.03.16 21:59. посадят далеко и надолго-ну и хрен с ним , 2005.03.16 22:12. ну и хрен сним -- найду нового , 2005.03.16 22:39. найду нового - менять шило на мыло , 2005.03.16 22:42. менять шило на мыло-мыло-вот и помоемся заодно , 2005.03.16 22:47. мыло-вот и помоемся заодно-кто о чем, а вшивый о бане , 2005.03.16 23:45."	1086:1090	0:1363	5967	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5968		И хрен с ними.	2:6	0:14	5968	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5969		Разломав колючую корку, Зина наскребла и смяла под ней лохматый и влажный снежок, растирая лодыжку, спросила: -- А какого хрена ты не доехал до кольцевой -- Я куда Туда-сюда!	122:127	0:174	5969	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5970		На оба куска намазывают полторы чайных ложки масла, потом смешивают майонез, хрен и чеснок и около двух чайных ложек смеси накладывают на нижнюю половинку будущего сэндвича.	77:81	0:173	5970	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5971		Может, догхантеры -- Да один хрен.	29:33	0:34	5971	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5972		Маргарин растереть до получения пышной массы, прибавить измельченные на мелкой терке яблоки, хрен, сахар и соль.	93:97	0:112	5972	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5973		Один самодельный кипятильник способен вырубить целую европейскую гостиницу -- и хрен бы с ней, в борьбе за жизнь не до сантиментов, и в борьбе за кайф не до них, а кипятильник -- он для того и создан коллективным гением народа, чтобы везде, где только возможно, производить кипяток и чифирь.	80:84	0:291	5973	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5974		"Старец по этому поводу заметил, что государству рабочих и крестьян содержание таких типов, как Пескарев, слава богу, обходится недорого: их можно прокормить хреном и редькой даже без приправы из постного масла -- о чем говорит вековой опыт существования юродивых на Руси, но лично он, капитан зверобойной шхуны ""Тюлень"", предпочитает встретить один на один гималайскую медведицу, только что лишившуюся детей, нежели плавать дальше с Елпидифором, пока тот не пройдет специализированного обследования в пеиходиспансере."	158:164	0:517	5974	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5975		-- Или пресс-конференцию -- Не, ты скажи, на кой хрен за нее расплатился Деньги некуда девать -- Я за нее не расплачивался.	49:53	0:123	5975	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5976		Пример подобной комбинации -- суси, рисовый шарик, на который накладывается ломтик сырой рыбы, проложенный хреном.	107:113	0:114	5976	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5977		Зато хрен был красный от свеклы, хлеб -- черный, почти как в московской привокзальной столовой, а борщ -- совсем настоящий, и картошка к нему подавалась на отдельном блюдечке, очень рассыпчатая и белая.	5:9	0:202	5977	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5978		Да и государь император, извините меня за грубость, хрен моржовый!	52:56	0:66	5978	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5979		-- Да откуда я его, на хрен, возьму!	23:27	0:36	5979	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5980		-- Ну и хрен с тобой, что ты недоволен.	8:12	0:39	5980	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5981		Какие там письма, на хрен!..	21:25	0:28	5981	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5982		Вроде меню диетической столовой -- ни бифштекса с кровью, ни телятины с хреном, ни потрохов с уксусом и чесноком и водки с маслинами.	72:78	0:133	5982	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5983		"Судьба человечества меня не волнует, человечества давно нет, в нем нет ничьего ""я"", и кому оно на хрен сдалось! -- меня волнует моя жизнь, мое дыхание, я."	101:105	0:154	5983	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5984		Но к тому времени у вас будет столько денег, что хрен с ней, с Турцией.	49:53	0:71	5984	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5985		"Оказалось, из ""мужского достоинства моржа"", проще говоря, из хрена моржового."	64:69	0:77	5985	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5986		"Я же по глазам видел: он ни черта не понял, старый хрен!"""	52:56	0:57	5986	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5987		Мужички говорят, а на хрен ты ее в больницу отправил, пусть рожает, говорят.	22:26	0:76	5987	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5988		Рост у тебя, старый хрен, паршивый и низенький.	20:24	0:47	5988	rushifteval	ru
хрен	NOUN	1992	1992-2016	1992-2016_хрен_5989		На хрена было привораживать -- Я подъеду вечером к центру -- спросил он.	3:8	0:72	5989	rushifteval	ru
хрен	NOUN	1918	1918-1990	1918-1990_хрен_5990		Хрен, мол, с ней, ее мы издавать все равно не будем, а спектакль -- тут все наружу, все на публике.	0:4	0:99	5990	rushifteval	ru
