lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4806		Мазепа жаловался на ослушанье, Август просил удовлетворения; Петр повелевал оставить в покое своего союзника, но ожесточенные полководцы делали свое, ничему не внимая.	100:108	0:167	4806	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4807		Кроме того, адмирал полагался на полную и исчерпывающую поддержку Сибирской армии союзниками, не допуская мысли о том, что их многократные заверения и обещания об этом не будут выполнены.	82:92	0:187	4807	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4808		"Что бы ни было далее -- мы не забудем этого ""союзникам""."	47:56	0:56	4808	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4809		В тот раз я впервые встретился с Эйзенхауэром, в ту пору еще не президентом США, а верховным главнокомандующим силами союзников в Западной Европе.	118:127	0:146	4809	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4810		В то же время черниговцы, дружина Святославова и половцы, их союзники, опустошили Брагин.	61:69	0:89	4810	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4811		"Не есть ли это ""дымовая завеса"" для главного удара на Ла-Манше, или в Голландии, или в Скандинавии Может быть, скупые слова товарища Калинина: ""Есть некоторые основания полагать, что активность союзников в борьбе против немецкого фашизма увеличится"", -- таят в себе какие-то реальные планы ""Альманах"" в Ленинградском ССП."	198:207	0:321	4811	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4812		Вследствие этого обстоятельства Кисель тянул к Руси, к русскому народу, был врагом унии; но, с другой стороны, будучи знатным и богатым землевладельцем на Украйне, он смотрел на народонаселение своих земель совершенно панскими глазами и сильно не сочувствовал козакам, которые, являясь защитниками православия, прежде всего были союзниками хлопства: в козаки бежали хлопы, не хотевшие жить в крестьянстве, а этого пан Кисель не мог сносить хладнокровно.	329:339	0:453	4812	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4813		Байрон и в своем театре оставался только Байроном, принципиально рвущим с системой натуралистического театра и не заметившим, что союзником в этом деле ему мог быть только Шекспир, под чьим знаменем работали одинаково и Шлегель, и Гете, и Белинский, и Пушкин.	130:139	0:259	4813	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4814		Союз с татарами не по душе был народу, потому что эти союзники, вступая в русскую землю, под видом дружбы, уводили в плен женщин и детей.	54:62	0:137	4814	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4815		"Буржуазные идеологи, которые не прочь взять в союзники правых и ""левых"" ревизионистов, отрицают значение опыта социалистического строительства в СССР для других стран, хотя всем известно, что великий опыт строительства социализма и коммунизма в СССР -- неоценимое достояние международного коммунистического движения."	47:55	0:316	4815	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4816		Это -- говорят союзники, -- нужно для того, чтобы православнее духовенство по ошибке не делало покупок у евреев.	15:23	0:112	4816	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4817		В мае 1945 года немецкие войска сдаются силам союзников.	46:55	0:56	4817	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4818		въ провожани 500 человкъ вооруженныхъ пошелъ въ Ханской лагерь на аудэнцю; и дабы ни подданные ни союзники Хана отъ Россянъ, ниже си отъ оныхъ никакова не имли опасеня: то об парти, каждая по своему обыкновеню, учинили взаимную присягу.	98:106	0:236	4818	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4819		Позиция союзников должна быть точна и продуманна.	8:17	0:49	4819	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4820		Петр Великий, не приобыкший жертвовать своих союзников собственным прибыткам, лучше желал уступить туркам знатную часть земли, которую при случае паки возвратить мог, нежели отдать им в руки князя, который из одной любви к нему оставил свое княжение.	45:54	0:250	4820	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4821		У нас же рядом союзники, так что быт налажен.	15:23	0:45	4821	rushifteval	ru
союзник	NOUN	1700	1700-1916	1700-1916_союзник_4822		-- Хотя дрезденское дело и нельзя считать поражением, как о том гласили тогда все французские бюллетени, оно было только неудачною аттакою, но со всем тем оно имело совершенно вид поражения потому, что войска союзников должны были отступить, и отступление это в бурную осеннюю ночь, со множеством раненных, по размокшим от дождя дорогам и в ужасном беспорядке, производило весьма печальное действие.	209:218	0:399	4822	rushifteval	ru
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4823		Более половины её территории занято Красной Армией и войсками наших союзников.	68:77	0:78	4823	rushifteval	ru
