identifier1	identifier2	annotator	judgment	comment	lemma
4806	4807	0	4		союзник
4806	4807	1	4		союзник
4806	4807	2	4		союзник
4808	4809	0	4		союзник
4808	4809	1	4		союзник
4808	4809	2	4		союзник
4810	4811	0	4		союзник
4810	4811	1	4		союзник
4810	4811	2	4		союзник
4812	4813	0	3		союзник
4812	4813	1	4		союзник
4812	4813	2	4		союзник
4814	4815	0	4		союзник
4814	4815	1	4		союзник
4814	4815	2	3		союзник
4816	4817	0	1		союзник
4816	4817	1	4		союзник
4816	4817	2	4		союзник
4818	4819	0	4		союзник
4818	4819	1	4		союзник
4818	4819	2	4		союзник
4820	4821	0	3		союзник
4820	4821	1	3		союзник
4820	4821	2	4		союзник
4822	4823	0	4		союзник
4822	4823	1	4		союзник
4822	4823	2	4		союзник
4824	4825	0	4		союзник
4824	4825	1	4		союзник
4824	4825	2	4		союзник
4826	4827	0	4		союзник
4826	4827	1	4		союзник
4826	4827	2	4		союзник
4828	4829	0	4		союзник
4828	4829	1	1		союзник
4828	4829	2	2		союзник
4830	4831	0	4		союзник
4830	4831	1	4		союзник
4830	4831	2	4		союзник
4832	4833	0	3		союзник
4832	4833	1	4		союзник
4832	4833	2	2		союзник
4834	4835	0	4		союзник
4834	4835	1	3		союзник
4834	4835	2	4		союзник
4836	4837	0	2		союзник
4836	4837	1	4		союзник
4836	4837	2	4		союзник
4838	4839	0	4		союзник
4838	4839	1	4		союзник
4838	4839	2	4		союзник
4840	4841	0	4		союзник
4840	4841	1	4		союзник
4840	4841	2	4		союзник
4842	4843	0	4		союзник
4842	4843	1	3		союзник
4842	4843	2	4		союзник
4844	4845	0	4		союзник
4844	4845	1	4		союзник
4844	4845	2	3		союзник
4846	4847	0	4		союзник
4846	4847	1	4		союзник
4846	4847	2	4		союзник
4848	4849	0	4		союзник
4848	4849	1	3		союзник
4848	4849	2	4		союзник
4850	4851	0	4		союзник
4850	4851	1	4		союзник
4850	4851	2	4		союзник
4852	4853	0	4		союзник
4852	4853	1	3		союзник
4852	4853	2	4		союзник
4854	4855	0	2		союзник
4854	4855	1	4		союзник
4854	4855	2	4		союзник
4856	4857	0	4		союзник
4856	4857	1	4		союзник
4856	4857	2	4		союзник
4858	4859	0	4		союзник
4858	4859	1	4		союзник
4858	4859	2	4		союзник
4860	4861	0	4		союзник
4860	4861	1	4		союзник
4860	4861	2	4		союзник
4862	4863	0	4		союзник
4862	4863	1	1		союзник
4862	4863	2	1		союзник
4864	4865	0	4		союзник
4864	4865	1	4		союзник
4864	4865	2	4		союзник
