lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
университет	NOUN	1700	1700-1916	1700-1916_университет_5526		В два часа Николай Сергеевич должен был поспеть в университет и потому, наскоро проглотив рюмку водки, он торопливо и молча принялся за огромный кровяной сочный бифстекс, предварительно облюбовав его глазами, загоревшимися плотоядным огоньком чревоугодника.	50:61	0:257	5526	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5527		Связь прозы Пушкина с техникой романов Вальтера Скотта выясняет всесторонне в большой работе Д. П. Якубович (мой ученик по университету).	123:135	0:137	5527	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5528		Карета Варвары Ивановны остановилась сначала у одного большого дома неподалеку от университета.	82:94	0:95	5528	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5529		Нужно было устроить одного талантливого молодого человека, доцента, в университет.	70:81	0:82	5529	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5530		Они могли быть всякого вероисповедания, как и студенты, но при университете полагался духовник из ученых иеромонахов, который каждую субботу должен был преподавать катехизис.	63:75	0:174	5530	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5531		Вечерами отвечал на тысячи вопросов о нашей стране, о советской молодежи, о нашей литературе и поэзии, о наших городах и университетах, о советских школах и театрах.	121:134	0:165	5531	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5532		"Она оказалась форменным предписанием губернского прокурора, адресованным на имя посетителя и заключавшим в себе следующее: ""По производящемуся под личным моим руководством следствию о возмущении рабочих Ельцинской фабрики против ее бывшего директора, отставного полковника Оржеховского, имею честь покорнейше просить Ваше Высокородие немедленно отобрать от кандидата С.-Петербургского университета, Александра Светлова, все принадлежащие ему бумаги и вместе с ними представить его ко мне лично для надлежащих по сему делу объяснений."""	385:397	0:534	5532	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5533		Правда, X. Гюйгенс одновременно с изучением юридических наук в университетах Лейдена и Бреда уже тогда увлекался физикой.	63:76	0:121	5533	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5534		Таково было, между прочим, мнение Парижского университета.	45:57	0:58	5534	rushifteval	ru
университет	NOUN	1918	1918-1990	1918-1990_университет_5535		"За сочинение, внесшее нечто новое в науку, советом университета присуждалась золотая медаль с надписью ""преуспевшему""."	51:63	0:118	5535	rushifteval	ru
университет	NOUN	1700	1700-1916	1700-1916_университет_5536		Все те училища, кои несходными сему окажутся, упразднить, а впредь до будущего распоряжения нашего не позволять инако пансионы и шкоды заводить, как по точному дозволению приказа общественного призрения, в который на сей случай приглашать как со стороны архиепископа московского двух ученых духовных особ, так и от университета двух профессоров.	315:327	0:345	5536	rushifteval	ru
