lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
железо	NOUN	1918	1918-1990	1918-1990_железо_1636		Адский завод ждал отца-рабочего грубо махать руками, колотить по железу, рвать рот криками.	65:71	0:91	1636	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1637		Вплоть до середины XVIII века, несмотря на то что в те времена уже знали о запасах меди и железа на Урале, здесь в первую очередь развивалась добыча соли, в которой государство испытывало острую нужду.	90:96	0:201	1637	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1638		Почти все античные историки и географы Греции и Рима говорят об употреблении железа в их странах задолго до начала нашей эры.	77:83	0:125	1638	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1639		Использование скважинной гидродобычи возможно также и на месторождениях относительно прочных (более 6 МПа) руд железа, хрома, марганца и других полезных ископаемых -- на участках природно-ослабленного состояния пород (зоны тектонических нарушений) или после предварительного взрывного дробления.	111:117	0:295	1639	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1640		После революции у меня в хозяйстве было: хороший деревянный дом 12x10 с[ажен], крытый железом, с надворной постройкой, две лошади, две коровы, мелкий скот, овци, свинья.	86:93	0:169	1640	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1641		Нарком малодушно отскакивает от столика, дергается, но вдруг каменеет, запрокидывает голову, решительно подставляет грудь -- и душа, совместившись, слившись с тугим могучим потоком железа и бетона, ревмя сокрушая скважинную пустоту, гвоздит, запечатывает одна за другой километровые буронабивные колонны Майкопского месторождения.	181:187	0:330	1641	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1642		Вспомним, когда, человек открыл железо [7].	32:38	0:43	1642	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1643		Распрягают лошадей, с дороги пьют чай, кто-то правит косу, кто-то скашивает место для лагеря Кругом стучат молотки, звенит железо.	123:129	0:130	1643	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1644		"Я взял у начальника план-задание на 25 соболей, за пару часов собрался и, загрузив ""Крым"", полетел по взрытому снежным севером Енисею к устью Бахты, из которой уже листами оцинкованного железа несло шугу."	189:195	0:204	1644	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1645		В десяти метрах просматривалось железо.	32:38	0:39	1645	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1646		Пламя должно было ударять непосредственно в это железо и раскалять его докрасна.	48:54	0:80	1646	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1647		Следователи соскребли с обугленного и искореженного железа окровавленные клочья белой рубахи и несколько прядей черных волос, да и то принадлежали они шоферу-террористу или кому-то другому, сказать пока сложно.	52:58	0:210	1647	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1648		Эх, промять бы атаманшины бедра железом пальцев, въесться губами в помидорные губы.	32:39	0:83	1648	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1649		Поднялся по узкой каменной лестнице наверх, потянул за кольцо тяжелую, обитую железом дверь -- и очутился в небольшой мрачной комнатке с узким окном-бойницей.	78:85	0:158	1649	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1650		По бортам, по мачтам у рангоута все ковано железом, и дверцы, и ободверины покованы медью.	43:50	0:90	1650	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1651		Под влиянием стрессовых ситуаций у многих здоровых людей могут появляться самые разные, зависящие от индивидуальных внутренних слабостей, функциональные нарушения -- сердцебиение, чрезмерно активная или, наоборот, ослабленная работа кишечника, повышенный или пониженный кровоток, судороги желчного пузыря, сужение кровеносных сосудов, пониженная или повышенная функция органов внутренней секреции, таких, как щитовидная железа или половые железы.	420:426	0:446	1651	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1652		"Путем умелого ""технического саботажа"" броневые машины были превращены в неподвижные, точно параличом разбитые груды железа."	119:125	0:123	1652	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1653		так что ядра железа эффективно ускоряются вплоть до ~1017 эВ.	13:19	0:61	1653	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1654		"На обочине дороги, на раскинутых цветных одеялах сидела графиня с распущенными волосами и на маленьких золотовесных весах развешивала железо, а кругом люди смеялись: ""Не умеет, не умеет!"""	135:141	0:187	1654	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1655		Удивительно, сколько он прожил, этот опустошитель окрестных ржавых водоемов, чье содержимое напоминало компот с железом вместо сухофруктов: он только крепчал здоровьем от протравленной рыбы, на которую имел незаконные снасти еще пострашнее придонных химер, -- а когда забывшая о нем Софья Андреевна умерла, он с полоротыми воплями, поминая Ивана Петровича, рвался самолично ее закапывать, и никому не известно, как верная Маргарита сумела его не пустить.	112:119	0:454	1655	rushifteval	ru
железо	NOUN	1918	1918-1990	1918-1990_железо_1656		Протянувшись через всю комнату, страшные руки схватили его за шею, скользнули могильным холодом по его подбородку и, впившись костлявыми, твердыми, как железо, пальцами в его нос, повлекли его к столу.	152:158	0:201	1656	rushifteval	ru
железо	NOUN	1992	1992-2016	1992-2016_железо_1657		Например, Билимбаевский завод выпускал только чугун; для проковки на железо его увозили на заводы Очёр и Добрянка.	69:75	0:114	1657	rushifteval	ru
