identifier1	identifier2	annotator	judgment	comment	lemma
3130	3131	0	2		памятник
3130	3131	1	4		памятник
3130	3131	2	3		памятник
3132	3133	0	3		памятник
3132	3133	1	4		памятник
3132	3133	2	4		памятник
3134	3135	0	4		памятник
3134	3135	1	2		памятник
3134	3135	2	4		памятник
3136	3137	0	4		памятник
3136	3137	1	4		памятник
3136	3137	2	4		памятник
3138	3139	0	1		памятник
3138	3139	1	2		памятник
3138	3139	2	1		памятник
3140	3141	0	4		памятник
3140	3141	1	4		памятник
3140	3141	2	4		памятник
3142	3143	0	4		памятник
3142	3143	1	4		памятник
3142	3143	2	4		памятник
3144	3145	0	1		памятник
3144	3145	1	1		памятник
3144	3145	2	1		памятник
3146	3147	0	1		памятник
3146	3147	1	4		памятник
3146	3147	2	1		памятник
3148	3149	0	4		памятник
3148	3149	1	4		памятник
3148	3149	2	4		памятник
3150	3151	0	4		памятник
3150	3151	1	1		памятник
3150	3151	2	4		памятник
3152	3153	0	2		памятник
3152	3153	1	2		памятник
3152	3153	2	3		памятник
3154	3155	0	1		памятник
3154	3155	1	4		памятник
3154	3155	2	3		памятник
3156	3157	0	3		памятник
3156	3157	1	2		памятник
3156	3157	2	2		памятник
3158	3159	0	2		памятник
3158	3159	1	3		памятник
3158	3159	2	4		памятник
3160	3161	0	2		памятник
3160	3161	1	2		памятник
3160	3161	2	3		памятник
3162	3163	0	4		памятник
3162	3163	1	4		памятник
3162	3163	2	4		памятник
3164	3165	0	2		памятник
3164	3165	1	3		памятник
3164	3165	2	4		памятник
3166	3167	0	4		памятник
3166	3167	1	2		памятник
3166	3167	2	4		памятник
3168	3169	0	1		памятник
3168	3169	1	4		памятник
3168	3169	2	3		памятник
3170	3171	0	4		памятник
3170	3171	1	4		памятник
3170	3171	2	1		памятник
3172	3173	0	3		памятник
3172	3173	1	1		памятник
3172	3173	2	2		памятник
3174	3175	0	2		памятник
3174	3175	1	1		памятник
3174	3175	2	3		памятник
3176	3177	0	3		памятник
3176	3177	1	3		памятник
3176	3177	2	2		памятник
3178	3179	0	2		памятник
3178	3179	1	3		памятник
3178	3179	2	4		памятник
3180	3181	0	3		памятник
3180	3181	1	3		памятник
3180	3181	2	4		памятник
3182	3183	0	3		памятник
3182	3183	1	3		памятник
3182	3183	2	4		памятник
3184	3185	0	2		памятник
3184	3185	1	1		памятник
3184	3185	2	3		памятник
3186	3187	0	4		памятник
3186	3187	1	2		памятник
3186	3187	2	1		памятник
3188	3189	0	4		памятник
3188	3189	1	4		памятник
3188	3189	2	4		памятник
