lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6010		Меттерних требовал драконовской цензуры и прочих испытанных средств для борьбы с крамолою.	32:39	0:90	6010	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6011		Может быть, здесь и кроется разгадка отсутствия имени Ильи в летописях Может, сведения о сыне наложницы постаралась убрать княжеская цензура при неоднократных редакциях летописей Правда, с другой стороны, по русским преданиям, сам Владимир -- тоже сын наложницы Малуши и князя Святослава.	133:140	0:288	6011	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6012		На полгода вперед издательства обязаны представлять в цензуру полный список всех произведений, подготовляемых к печати, с подробными биографиями авторов.	54:61	0:153	6012	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6013		"С добавлением, что ""время стихов"", наконец разрешенных цензурой, не означало наступления ""времени поэтов""."	58:66	0:106	6013	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6014		Революция с ним сыграла злую шутку, поставив Лебедева-Полянского на много лет во главе советской цензуры.	97:104	0:105	6014	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6015		Имел непропущенный духовной цензурой полный экземпляр книги Мотовилова о Серафиме Саровском.	28:36	0:92	6015	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6016		Словом, цензуре натянули нос.	8:15	0:29	6016	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6017		"Хотя госрегулирование информационных потоков с трудом можно исключить из понятия ""цензура""."	84:91	0:91	6017	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6018		"В письме Погодину Гоголь пишет: ""Если в случае глупая цензура привяжется к тому, что ""Нос"" не может быть в Казанской церкви, то пожалуй можно его перевести в католическую."	56:63	0:171	6018	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6019		В свое время в том же искусстве преуспела советская фантастика -- при активном участии института советской же цензуры.	110:117	0:118	6019	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6020		"В своих очерках, также посвященных народному творчеству, Горький, несмотря на свирепствовавшую цензуру, беспощадно разоблачает ""хозяев жизни"", душивших, калечивших и зверски эксплоатировавших народные таланты."	96:103	0:209	6020	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6021		Словесник наш любил цезуры и не любил цензуры.	38:45	0:46	6021	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6022		Вчера с Баклановым (дал ему рукопись до утра) в одно слово сказали (я начал, он, с готовностью человека, думавшего о том же, подхватил), что согласны были бы лишиться дачи (это и у него большая сласть -- сад и пр.), только бы отменили цензуру.	235:242	0:243	6022	rushifteval	ru
цензура	NOUN	1992	1992-2016	1992-2016_цензура_6023		В этом, кстати, заключается главный аргумент правозащитной общественности против электронной цензуры.	93:100	0:101	6023	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6024		"Был поэт и цекистом, мыслящим государственно: невозможная для печати, даже для предъявления цензуре ""рискованная"" книга, написанная однако под советским небом, была уже собственностью государства! -- и не могла по произволу несмышлёныша автора просто так даваться людям читать!"	93:100	0:277	6024	rushifteval	ru
