identifier1	identifier2	annotator	judgment	comment	lemma
3556	3557	0	4		полость
3556	3557	1	4		полость
3556	3557	2	4		полость
3558	3559	0	1		полость
3558	3559	1	4		полость
3558	3559	2	4		полость
3560	3561	0	2		полость
3560	3561	1	1		полость
3560	3561	2	3		полость
3562	3563	0	3		полость
3562	3563	1	4		полость
3562	3563	2	4		полость
3564	3565	0	2		полость
3564	3565	1	4		полость
3564	3565	2	NaN		полость
3566	3567	0	1		полость
3566	3567	1	1		полость
3566	3567	2	1		полость
3568	3569	0	4		полость
3568	3569	1	4		полость
3568	3569	2	3		полость
3570	3571	0	4		полость
3570	3571	1	4		полость
3570	3571	2	4		полость
3572	3573	0	3		полость
3572	3573	1	2		полость
3572	3573	2	2		полость
3574	3575	0	2		полость
3574	3575	1	1		полость
3574	3575	2	3		полость
3576	3577	0	1		полость
3576	3577	1	1		полость
3576	3577	2	1		полость
3578	3579	0	3		полость
3578	3579	1	3		полость
3578	3579	2	4		полость
3580	3581	0	3		полость
3580	3581	1	4		полость
3580	3581	2	4		полость
3582	3583	0	4		полость
3582	3583	1	4		полость
3582	3583	2	4		полость
3584	3585	0	1		полость
3584	3585	1	1		полость
3584	3585	2	1		полость
3586	3587	0	4		полость
3586	3587	1	4		полость
3586	3587	2	NaN		полость
3588	3589	0	4		полость
3588	3589	1	4		полость
3588	3589	2	1		полость
3590	3591	0	4		полость
3590	3591	1	4		полость
3590	3591	2	4		полость
3592	3593	0	1		полость
3592	3593	1	1		полость
3592	3593	2	1		полость
3594	3595	0	1		полость
3594	3595	1	2		полость
3594	3595	2	2		полость
3596	3597	0	1		полость
3596	3597	1	1		полость
3596	3597	2	1		полость
3598	3599	0	4		полость
3598	3599	1	3		полость
3598	3599	2	4		полость
3600	3601	0	4		полость
3600	3601	1	4		полость
3600	3601	2	3		полость
3602	3603	0	1		полость
3602	3603	1	2		полость
3602	3603	2	1		полость
3604	3605	0	1		полость
3604	3605	1	4		полость
3604	3605	2	1		полость
3606	3607	0	1		полость
3606	3607	1	1		полость
3606	3607	2	3		полость
3608	3609	0	3		полость
3608	3609	1	1		полость
3608	3609	2	2		полость
3610	3611	0	1		полость
3610	3611	1	1		полость
3610	3611	2	1		полость
3612	3613	0	1		полость
3612	3613	1	1		полость
3612	3613	2	4		полость
3614	3615	0	4		полость
3614	3615	1	4		полость
3614	3615	2	4		полость
