lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1578		Дядя Сандро их сразу узнал, потому что они, в отличие от секретарей райкомов, ничему не удивлялись и тем более не подымали бровей.	0:4	0:130	1578	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1579		"На поминках тоже не обошлось без неожиданностей: вдруг сорвался жестяной желоб с крыши и упал прямо на голову дяде Васо; внезапно лопнула бутыль с вином, и один из осколков вонзился в раму окна, где обычно сидела больная Амалия, по случаю поминок вылезшая наружу; ни с того ни с сего начал скандалить тихий парнишка из соседского двора; неожиданно выкипел, застыв в комьях, поминальный плов ""шилаплави"" -- хотя хозяйки не отходили от котла и мешали что есть сил."	111:115	0:462	1579	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1580		Тенгиз развел руками и посмотрел на дядю Сандро, возлежавшего на кровати и оттуда благостным взором оглядывающего столы.	36:40	0:120	1580	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1581		Тот долго сопротивлялся: как же, дядя, они вас двенадцать лет за решеткой мариновали, а теперь я к ним в компанию!	33:37	0:114	1581	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1582		Мы поднялись с дядей Мишей поздно.	15:20	0:34	1582	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1583		-Сколько их было -Две тети и один дядя.	34:38	0:39	1583	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1584		Дядя Боря хмур.	0:4	0:15	1584	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1585		Убить дядю Жору -- это все же совсем не то, что убить Марко Поло.	6:10	0:65	1585	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1586		И тогда пришел веселый милиционер и вместе с моим сумасшедшим дядей (не менее веселым) выволок на улицу имущество нашего квартиранта.	62:67	0:133	1586	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1587		Она крайне быстро разобралась, на какую кнопку нажимать, -- с гордостью отвечал дядя Герман.	80:84	0:92	1587	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1588		"-- ""Хотя ваша сестрица дяде Мише баки закручивает, -- говорил он, -- но в общем это хорошо, что она сдрапанула."	25:29	0:111	1588	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1589		-- Дядя, -- окликнул мальчик Папикова, -- дядя, а как я в него буду стучать -- Ты прав.	3:7	0:87	1589	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1590		"-- Ведь ты же мой дядя!"""	19:23	0:24	1590	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1591		Помнишь Мы жили на деньги дяди Саши, нас было трое -- я, бабушка и тетка, тетка работала спазматически, не все время.	26:30	0:117	1591	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1592		Совершив новый поворот, Пирошников обратил внимание на то, что дядя Миша, как это ни странно, идет прямо, не задевая головою о верхние ступеньки.	63:67	0:145	1592	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1593		Рядом стояли чисто одетые тетя и дядя с сыном.	33:37	0:46	1593	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1594		-- Ну как, сделала заключение Я сказала: -- Здравствуйте, дядя Павел.	58:62	0:69	1594	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1595		Она, скорее, о себе, чем о нем: почему уселась рядом, неужели, чтобы завоевать его, доказать пожилому дяде, что она достойна его внимания Чушь, она не настолько тщеславна, да и на что он ей А все-таки: чтобы доказать Кто-кто, а она-то знала за собой это свойство -- доказывать очевидное.	102:106	0:287	1595	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1596		Думая о чем-то своем, дрогнул от неожиданно громкого приветствия: -- Здорово, дядя Наум!	78:82	0:88	1596	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1597		-- Говорил я, что ты кончишь тюрьмой! -- топая ногами, заорал дядя Герман.	62:66	0:74	1597	rushifteval	ru
дядя	NOUN	1918	1918-1990	1918-1990_дядя_1598		Почему на крышах Мы сидим на перроне: отец, дядя Гуга и я.	44:48	0:58	1598	rushifteval	ru
дядя	NOUN	1992	1992-2016	1992-2016_дядя_1599		Сейчас, с учетом иракских событий, полезность Алекперова для дяди Сэма возрастает в разы.	61:65	0:89	1599	rushifteval	ru
