lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1518		Усатый дядька надел брюки, военную гимнастерку и отвел Гека на место.	7:13	0:69	1518	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1519		Фельдшер выплясывал на собственной шапке, а какой-то хмурый дядька, надо полагать, шофёр, -- стучал на деревянных ложках.	60:66	0:121	1519	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1520		Дядька с бранью уехал, а Шишу остаток пути пришлось пройти пешком.	0:6	0:66	1520	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1521		Хозяин (это был дядька лет пятидесяти) выслушал нас, кивнул, скрылся в темном проеме двери и вернулся с подносом -- две бутылки вина, вода, большие стаканы, плошечка с орехами.	16:22	0:176	1521	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1522		Взял меня дядька с собою к красным, а через год вызывает эскадронный.	10:16	0:69	1522	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1523		"Единственный посетитель в углу, тихий дядька с ""макинтошем""."	38:44	0:60	1523	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1524		Приедет, бывало, в трактир какой-нибудь дядька, распряжет лошадей, велит подавать вино, пиво, колбасу там.	40:46	0:106	1524	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1525		"Дядька не сдерживался, перечил ей горячо, слезно: ""Да чего вы городите, Евдокия Пахомовна, да я ж найду его, найду!"""	0:6	0:116	1525	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1526		Говоря с Аракчеевым, он как бы говорил со старым дядькой, с отцовским слугой и становился моложе.	49:56	0:97	1526	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1527		-- За каким хреном мне двигаться -- сипел дядька.	42:48	0:49	1527	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1528		-- Давай тогда искать твоего дядьку.	29:35	0:36	1528	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1529		Ты видишь, какие оболтусы То есть они решили подождать, когда этого седого дядьку кто-нибудь хватится и прибежит в милицию заявлять о том, что он пропал.	75:81	0:153	1529	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1530		Но тут случилось нечто страшное: вместо белобрысого, круглоголового Чука на Гека глянуло сердитое усатое лицо какого-то дядьки, который строго спросил: -- Это кто же здесь толкается Тогда Гек завопил что было мочи.	120:126	0:214	1530	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1531		Но Скрипицын надавил -- ежели так, то и отправку придется отложить, -- военврач уступил, и Санькины документы отослали с тем же дядькой к Дегтярю, которые тот и подписал не глядя.	128:135	0:179	1531	rushifteval	ru
дядька	NOUN	1918	1918-1990	1918-1990_дядька_1532		Времена пошли такие, что и наяву люди без штанов стали ходить, -- нудизм, акселерация, сексуальная революция, и римский папа борется с противозачаточными средствами, хотя, с другой стороны, демографический взрыв и перенаселение, а почему перенаселение Потому что рождаемость понизилась, а к тому же в огороде бузина, а в Киеве дядька.	327:333	0:334	1532	rushifteval	ru
дядька	NOUN	1992	1992-2016	1992-2016_дядька_1533		"""Ты, туша, откуда биту бросаешь!"" -- орет упитанный дядька, заметив, что соперник заступил за ограничительную черту."	52:58	0:116	1533	rushifteval	ru
