lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2656		Его блестящие, как у маньяка, глаза пристально смотрели на огонь свечи, но как будто ничего не видели.	21:28	0:102	2656	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2657		Но чем неблагоприятнее социальная обстановка, тем больше вероятность появления новых маньяков.	85:93	0:94	2657	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2658		А кто опять виноват в Кармазинове Навязывал я вам его или нет Участвовал в его обожании или нет Ну, да черт с ним, а вот третий маньяк, политический, ну это другая статья.	128:134	0:171	2658	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2659		Хоть один реальный маньяк был киноманом Чикатило если и смотрел фильмы, то исключительно нравственные советские -- других при нем не было.	19:25	0:138	2659	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2660		Фишла, как и следовало ожидать, приняли за сумасшедшего, и даже не особенно удивлялись этому, так как и раньше некоторые близкие ему люди считали его маньяком, судя по его рассеянности и странностям.	150:158	0:199	2660	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2661		Однако по своему следственному опыту Глушенкова знала, что именно такой тип представительниц женского пола привлекает психически больных людей, пьяниц и маньяков.	153:161	0:162	2661	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2662		"""Автономная группа"" подпольных убийц, политических маньяков открыла свою работу этим первым, ужасающим злодеянием и отняла сразу самое дорогое, что было у правительства, страны и у законопослушной части общества."	51:59	0:212	2662	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2663		Она была тощим двенадцатилетним подростком, и слова такого не знала -- маньяк, ей никто не сказал, что такое бывает.	71:77	0:116	2663	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2664		Дошел до того, что кажется маньяком: подбирает рифмы к каждому услышанному слову.	27:35	0:81	2664	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2665		Погони слышно не было -- видимо, все-таки сумасшедшего маньяка кто-то утихомирил.	55:62	0:81	2665	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2666		-- Довольно! -- вскричал он яростно, -- вы не только исключены из круга порядочных людей, но вы -- маньяк, настоящий помешанный маньяк, и так вас аттестовали!	99:105	0:158	2666	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2667		"Иное дело -- начало 90-х, когда он изображался исключительно как ""садист и кровавый маньяк""."	84:90	0:92	2667	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2668		Маньякам так называемого прогресса кажется, что они охвачены творчеством, -- на самом деле они охвачены разрушением.	0:8	0:116	2668	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2669		-- Подделка под стиль маньяка.	22:29	0:30	2669	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2670		-- Да, конечно, маньяк.	16:22	0:23	2670	rushifteval	ru
маньяк	NOUN	1992	1992-2016	1992-2016_маньяк_2671		Гендиректор Золкин вспомнил и маньяка, который не так давно всего за три часа поджег 14 лифтов на улице в Люблине, на улице Белореченской.	30:37	0:138	2671	rushifteval	ru
маньяк	NOUN	1700	1700-1916	1700-1916_маньяк_2672		Случалось этой зимой, беглец жестоко отмораживал себе ноги и чуть не ползком добирался до желанной цели, но все-таки добирался, упорный, как маньяк.	141:147	0:148	2672	rushifteval	ru
