identifier1	identifier2	annotator	judgment	comment	lemma
2656	2657	0	4		маньяк
2656	2657	1	3		маньяк
2656	2657	2	4		маньяк
2658	2659	0	2		маньяк
2658	2659	1	1		маньяк
2658	2659	2	4		маньяк
2660	2661	0	4		маньяк
2660	2661	1	3		маньяк
2660	2661	2	4		маньяк
2662	2663	0	4		маньяк
2662	2663	1	1		маньяк
2662	2663	2	4		маньяк
2664	2665	0	3		маньяк
2664	2665	1	4		маньяк
2664	2665	2	4		маньяк
2666	2667	0	2		маньяк
2666	2667	1	4		маньяк
2666	2667	2	2		маньяк
2668	2669	0	2		маньяк
2668	2669	1	3		маньяк
2668	2669	2	4		маньяк
2670	2671	0	4		маньяк
2670	2671	1	2		маньяк
2670	2671	2	3		маньяк
2672	2673	0	4		маньяк
2672	2673	1	4		маньяк
2672	2673	2	4		маньяк
2674	2675	0	4		маньяк
2674	2675	1	4		маньяк
2674	2675	2	NaN		маньяк
2676	2677	0	3		маньяк
2676	2677	1	3		маньяк
2676	2677	2	1		маньяк
2678	2679	0	3		маньяк
2678	2679	1	2		маньяк
2678	2679	2	1		маньяк
2680	2681	0	1		маньяк
2680	2681	1	2		маньяк
2680	2681	2	2		маньяк
2682	2683	0	4		маньяк
2682	2683	1	2		маньяк
2682	2683	2	4		маньяк
2684	2685	0	1		маньяк
2684	2685	1	4		маньяк
2684	2685	2	4		маньяк
2686	2687	0	3		маньяк
2686	2687	1	4		маньяк
2686	2687	2	4		маньяк
2688	2689	0	3		маньяк
2688	2689	1	2		маньяк
2688	2689	2	4		маньяк
2690	2691	0	4		маньяк
2690	2691	1	1		маньяк
2690	2691	2	4		маньяк
2692	2693	0	4		маньяк
2692	2693	1	1		маньяк
2692	2693	2	3		маньяк
2694	2695	0	1		маньяк
2694	2695	1	3		маньяк
2694	2695	2	1		маньяк
2696	2697	0	4		маньяк
2696	2697	1	3		маньяк
2696	2697	2	1		маньяк
2698	2699	0	4		маньяк
2698	2699	1	4		маньяк
2698	2699	2	3		маньяк
2700	2701	0	4		маньяк
2700	2701	1	4		маньяк
2700	2701	2	4		маньяк
2702	2703	0	4		маньяк
2702	2703	1	2		маньяк
2702	2703	2	4		маньяк
2704	2705	0	3		маньяк
2704	2705	1	4		маньяк
2704	2705	2	4		маньяк
2706	2707	0	4		маньяк
2706	2707	1	3		маньяк
2706	2707	2	3		маньяк
2708	2709	0	4		маньяк
2708	2709	1	3		маньяк
2708	2709	2	4		маньяк
2710	2711	0	4		маньяк
2710	2711	1	3		маньяк
2710	2711	2	4		маньяк
2712	2713	0	4		маньяк
2712	2713	1	3		маньяк
2712	2713	2	4		маньяк
2714	2715	0	2		маньяк
2714	2715	1	4		маньяк
2714	2715	2	2		маньяк
