identifier1	identifier2	annotator	judgment	comment	lemma
3014	3015	0	3		обоснование
3014	3015	1	4		обоснование
3014	3015	2	3		обоснование
3016	3017	0	3		обоснование
3016	3017	1	4		обоснование
3016	3017	2	1		обоснование
3018	3019	0	4		обоснование
3018	3019	1	4		обоснование
3018	3019	2	4		обоснование
3020	3021	0	2		обоснование
3020	3021	1	4		обоснование
3020	3021	2	4		обоснование
3022	3023	0	4		обоснование
3022	3023	1	3		обоснование
3022	3023	2	4		обоснование
3024	3025	0	3		обоснование
3024	3025	1	3		обоснование
3024	3025	2	4		обоснование
3026	3027	0	4		обоснование
3026	3027	1	3		обоснование
3026	3027	2	2		обоснование
3028	3029	0	4		обоснование
3028	3029	1	4		обоснование
3028	3029	2	4		обоснование
3030	3031	0	4		обоснование
3030	3031	1	4		обоснование
3030	3031	2	4		обоснование
3032	3033	0	3		обоснование
3032	3033	1	4		обоснование
3032	3033	2	4		обоснование
3034	3035	0	4		обоснование
3034	3035	1	4		обоснование
3034	3035	2	3		обоснование
3036	3037	0	4		обоснование
3036	3037	1	3		обоснование
3036	3037	2	4		обоснование
3038	3039	0	4		обоснование
3038	3039	1	2		обоснование
3038	3039	2	4		обоснование
3040	3041	0	2		обоснование
3040	3041	1	4		обоснование
3040	3041	2	3		обоснование
3042	3043	0	4		обоснование
3042	3043	1	3		обоснование
3042	3043	2	4		обоснование
3044	3045	0	4		обоснование
3044	3045	1	4		обоснование
3044	3045	2	3		обоснование
3046	3047	0	3		обоснование
3046	3047	1	1		обоснование
3046	3047	2	3		обоснование
3048	3049	0	4		обоснование
3048	3049	1	3		обоснование
3048	3049	2	4		обоснование
3050	3051	0	4		обоснование
3050	3051	1	4		обоснование
3050	3051	2	4		обоснование
3052	3053	0	4		обоснование
3052	3053	1	3		обоснование
3052	3053	2	3		обоснование
3054	3055	0	4		обоснование
3054	3055	1	4		обоснование
3054	3055	2	4		обоснование
3056	3057	0	4		обоснование
3056	3057	1	4		обоснование
3056	3057	2	1		обоснование
3058	3059	0	4		обоснование
3058	3059	1	4		обоснование
3058	3059	2	4		обоснование
3060	3061	0	4		обоснование
3060	3061	1	4		обоснование
3060	3061	2	4		обоснование
3062	3063	0	4		обоснование
3062	3063	1	1		обоснование
3062	3063	2	4		обоснование
3064	3065	0	3		обоснование
3064	3065	1	3		обоснование
3064	3065	2	4		обоснование
3066	3067	0	4		обоснование
3066	3067	1	3		обоснование
3066	3067	2	1		обоснование
3068	3069	0	4		обоснование
3068	3069	1	4		обоснование
3068	3069	2	4		обоснование
3070	3071	0	4		обоснование
3070	3071	1	4		обоснование
3070	3071	2	3		обоснование
3072	3073	0	4		обоснование
3072	3073	1	4		обоснование
3072	3073	2	4		обоснование
