lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
облако	NOUN	1700	1700-1916	1700-1916_облако_2950		Эта беседа для ума холодного, для слушателя безучастного показалась бы, может быть, скучна и незначаща: не надо было слушать сердцем, понимать чутко настроенным чувством; она походила на говор, сопровождающий конец дня, когда солнце уже сядет, на западе еще не потухли розовые облака, а уже с другой стороны встал месяц и облил белым светом широкий круг на небе и широкую полосу по земле, и вся природа перед сном спешит договорить свои предсонные, вечерние звуки.	277:283	0:464	2950	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2951		-- Я тоже за ними слежу, -- сказал Лантье, в тоне его чувствовалась спокойная уверенность, -- эти облака быстро нас догоняют, значит, несутся с неимоверной быстротой.	98:104	0:166	2951	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2952		И действительно, вдруг словно облако остановилось у меня перед глазами.	30:36	0:71	2952	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2953		По лицу Нади было видно, что хорошо, если бы это был Гошка, но для этого ему не хватает светскости и мешает талант (впрочем, неизвестно какой), а также его друзья Рыжик и Костя, а также все благушинские дворы с проплывающими над ними облаками и дирижаблями.	234:242	0:257	2953	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2954		Часто встречается также изображение частей человеческого тела: головы, рук, например, вооруженной мечом руки, выходящей из облака, ладони и т.д., например, пылающего сердца.	123:129	0:173	2954	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2955		Не знаю, что получится, солнце едва светит сквозь слоистые облака.	59:65	0:66	2955	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2956		Они держатся на своих постах у погоста отживших истин мертвою силою воспоминаний о прошлом и своей болезненной любовью к страданию, угнетению, но, если отнять у них возможность страдания, они, опустошенные, исчезают, как облака в свежий ветреный день.	221:227	0:251	2956	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2957		Особенно изящны были эксперименты с красиво светящимися бариевыми облаками.	66:74	0:75	2957	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2958		Старый дедушка и даже сам отец малютки, показавшийся мне почти нелюдимом, веселее взглянули на меня, и легкое облако сомнения, подернувшее лица сего семейства при моем вступлении в дом, скоро совсем исчезло; все уже смотрели на меня ясным взором доброжелательства.	110:116	0:264	2958	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2959		Надо только к этому делу прибавить, что удивительный пономарь прозвонил в нашем приходе недолго: как-то, должно быть, на пасхальной неделе, когда колокольня, попавши в мужичьи неумелые руки, привыкшие больше к сохе да вожжам, от бестолкового звона сходит с ума, и если поглядеть с неё вниз, так кажется, тоже на ногах не стоит, шатается, как мужик, и огибает бегущие над крестом облака, -- значит, в самый колокольный разгар пономарь -- то ли от чрезмерного хмеля, то ли от излишнего старанья, или уж так случиться греху -- оступился с привесной доски, к которой привязаны колокольные билы, ахнулся со всей силы о подгнившие перилы, по грузности своей подломил их и свалился с звонарни на паперть как куль!	379:385	0:706	2959	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2960		Облако, как облако, но вот что показалось мельнику немного странно: кажись, и ветру нет, и лист на кустах стоит -- не шелохнется, как заколдованный, а облако летит, как птица и прямо к городу.	0:6	0:192	2960	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2961		Пушечное облако.	9:15	0:16	2961	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2962		Из густой сочной зелени смотрели тысячи голубеньких, синих, красных и желтых цветов, над ними танцевали, точно ошалев от солнца и тепла, белые бабочки, а вверху открывалась необозримая глубина сверкающего и тающего неба, по которому ослепительно белые и кудрявые на развернутых парусах легко плыли далекие счастливые облака.	317:323	0:324	2962	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2963		В общей уборной постоянно стояли густые облака табачного дыма.	40:46	0:62	2963	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2964		Севастополь, все тот же, с своею недостроенной церковью, колонной, набережной, зеленеющим на горе бульваром и изящным строением библиотеки, с своими маленькими лазуревыми бухточками, наполненными мачтами, живописными арками водопроводов и с облаками синего порохового дыма, освещаемыми иногда багровым пламенем выстрелов; все тот же красивый, праздничный, гордый Севастополь, окруженный с одной стороны желтыми дымящимися горами, с другой -- ярко-синим, играющим на солнце морем, виднелся на той стороне бухты.	241:249	0:510	2964	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2965		Тяжелые облака черного дыма закрывают строения.	8:14	0:47	2965	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2966		Он лежал на розовых облаках, слушал гармонию вселенной и предавался покою.	20:27	0:74	2966	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2967		Густо горел закат, темное, иссиня-чугунное облако плавилось в его багровом пожарище.	43:49	0:84	2967	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2968		О глушь, родимая глушь, как ты похожа на дождевую стоячую лужу: посмотришь -- в ней отражается и небо и красноватое облако, но стоит только плюнуть в эту покойную, сонную воду -- все пропало, и начнет подниматься кверху всякая дрянь.	116:122	0:233	2968	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2969		Вначале, когда в облаке было еще много частиц, рост планет происходил быстро.	17:23	0:77	2969	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2970		Мгновениями ему мечтались и горы, и именно одна знакомая точка в горах, которую он всегда любил припоминать, и куда он любил ходить, когда еще жил там, и смотреть оттуда вниз на деревню, на чуть мелькавшую внизу белую нитку водопада, на белые облака, на заброшенный старый замок.	243:249	0:279	2970	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2971		На небе было два слоя облаков.	22:29	0:30	2971	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2972		И, словно бы упавши с облаков, куда вознесло его пылкое воображение, опять печально опустил голову.	22:29	0:99	2972	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2973		На глазах угасает румянец облаков, становится холодным небо, мрачнеют суровые скалы -- их здесь исстари называют бойцами.	26:33	0:121	2973	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2974		Скоро после сего небо очистилось, но ненадолго, опять покрылось облаками; ночь была темная, термометр стоял на точке замерзания.	64:72	0:128	2974	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2975		Облака мчались перед ним, как белые паруса и как дикие звери, каких даже в сказках не бывает.	0:6	0:93	2975	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2976		Пока мы спускались с хребта и ехали уже тихо, по долине Еромая стал подувать ветерок, закрутилась метель, налегли свинцовые облака, повалил снег и пошел завывать такой буран, что мы насилу нашли занесенный снегом свороток и едва попали на шестопаловскую заимку, уже в потемках.	124:130	0:277	2976	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2977		Время от времени на нее набегали легкие слоистые облака и их рваные бока наполнялись голубым призрачным светом.	49:55	0:111	2977	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2978		Над богатым, но уже очень опустошенным, закусочным столом возвышалась, в табачном тумане, как некое красное облако, широкая выпуклая спина тучной женщины в пунцовом шелку.	108:114	0:171	2978	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2979		Действительно, сквозь разорвавшуюся завесу тумана совершенно явственно обозначилось движение облаков.	93:100	0:101	2979	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2980		По кровлям, как тени, пляшут армянки черноокие под звуки бубнов; везде веют белые чадры и розовые кушаки, везде говор и песни, и порой несется удалая толпа всадников по улицам, обрызгивая искрами облака летящей вслед их пыли.	196:202	0:225	2980	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2981		Ее с головокружительных высот, почти с облаков пили своими корнями вековые ели, у подошв которых сбивалась в клубы обсыхающая бело-бурая пена, как пивная пена на губах у пьющих.	39:46	0:177	2981	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2982		Горизонт, отъемля остаток света, начал покрываться угрюмыми облаками и черными тучами.	60:68	0:86	2982	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2983		В верхней на серебряном поле из облака выходит в латы облаченная рука с мечом.	32:38	0:78	2983	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2984		Пусть, думал я, Гёте -- море, на дне которого невесть какие драгоценности, я люблю лучше германскую реку, этот Рейн, льющийся между феодальными замками и виноградниками, Рейн, свидетель Тридцатилетней войны, отражающий Альпы и облака, покрывающие их вершины.	227:233	0:258	2984	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2985		Городской шум почти не доходил до отдаленной окраины, и в солнечную погоду комнаты эти, все залитые широкими лучами, не встречавшими нигде помехи, создавали впечатление какого-то неземного покоя и равновесия, как будто они находились где-то далеко над землею и облаками, подвешенные вместе с садом какой-нибудь неведомой силой.	261:269	0:327	2985	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2986		Но каким образом можешь ты самому себе обещать, что никогда никакое облако человеческой слабости не покроет ясности твоих понятий в сей бесчисленности дел, тебя окружающих и от твоего решения зависящих Каким образом можешь ты себе обещать, чтоб в качестве законодателя, верховного судии и исполнителя своих законов, все видеть, все знать, всех исправлять, все приводить в движение и никогда не ошибаться Чтоб быть деспотом справедливым, надобно быть почти богом.	68:74	0:462	2986	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2987		Этот старец давно уже владеет даром быть в обществе облаков, летая к ним на журавлях, и умеет превращаться в другие существа.	52:59	0:125	2987	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2988		-- Бьет -- слышался из облаков его бас.	23:30	0:39	2988	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2989		Уже становится непонятным, зачем художнику понадобилось написать этот тосканский горизонт, облака, холмы, кусты и даже повернувшуюся к нам фасом собаку, когда художник думал о Мидии и Иудее Только -- символически -- ходить на шаг позади друг друга и есть один артишокный листик вдвоем есть любовь.	91:97	0:297	2989	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2990		Войска стояли биваком на широком луговом скате; ниже нас лежал обширный аул, в котором саперы трудились над закладкой мин под две огромные башни; за селением вековой лес примыкал к подножию скалистого контрфорса снегового хребта; вправо и влево висели над нами, забравшись под облака, купы тесно сплоченных галгаевских скопищ, ускользавших от разорения благодаря своей малочисленности и высоте, на которую не стоило посылать солдат для такого неважного дела.	277:283	0:458	2990	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2991		А в облаках пыли и мерцании штыков под звуки военных маршей проходили войска, и в воздухе над военным полем и работавшими в поле крестьянками реяли аэропланы.	4:11	0:158	2991	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2992		"На знамени этих журналов было написано и девизом их было: ""Мы оторвались от почвы, то есть от простого народа, и улетели в облака; поэтому мы должны спуститься на землю, возвратиться к почве""."	123:129	0:192	2992	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2993		Август катил над Москвой круглые, подрумяненные с краев облака.	56:62	0:63	2993	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2994		Из серых облаков, покрывавших небо, стал падать мокрыми хлопьями снег, который, едва касаясь земли, таял и увеличивал невылазную грязь.	9:16	0:135	2994	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2995		"Оказывается, может произойти вот что: ""От летящей разноцветной кучи шаров падала легкая воздушная тень, подобная тени облака."	118:124	0:125	2995	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2996		Грамотные у них постоянно читают, а безграмотные слушают чтение евангелий и Апокалипсиса и верят каждому слову о том, что Христос где-то идет, как тать в нощи, и, может быть, в эту самую минуту уже показался за деревней на облаках со всеми святыми вокруг себя и всякими зверями сзади.	223:230	0:284	2996	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2997		"Почти все небо было сплошь затянуто белыми облаками, которые высоко над землей шли ""в три этажа""."	43:51	0:97	2997	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_2998		Одна часть этой песочной пыли месилась ногами и колесами, другая поднималась и стояла облаком над войском, влипая в глаза, в волоса, в уши, в ноздри и, главное, в легкие людям и животным, двигавшимся по этой дороге.	86:93	0:215	2998	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_2999		По целым часам сидит он подле репродуктора, окутанный облаками табачного дыма, подолгу простаивает у карты, на которой флажками расцвечены пути кораблей.	54:62	0:153	2999	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_3000		На западе растут и пухнут облака, похожие на сизый дым и кровавое пламя, -- кажется, что вот сейчас вся степь вспыхнет.	26:32	0:119	3000	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3001		Бедное сердце Мани то и дело стучит всеми своими створками и ставнями, и в него, как птицы -- то как голуби, то как вороны, -- влетают мальчики и мужчины; иногда влетают как голуби, а отлетают как вороны, иногда сталкиваются, так что пух и перья летят, и высоко над Маниной головой вьются в небе кудрявые облака.	305:311	0:312	3001	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_3002		"Скоро облака, окружающие светозарный престол, разверзаются и дают путь приятному свету, веселящему всю природу, и глас, несравненно сладостнейший пения бессмертных, произносит сие слово: ""Восхотех премудрость искуситинесчастием, восхотех поведати земле, что в юности может человек быти непорочен, и явити небесам, что умаленный от ангелов человек может им быти равен, если он в злополучиях своих невинность сохраняет."	6:12	0:417	3002	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3003		Ярко-желтая с черным, она четко выделялась на фоне серого облака.	58:64	0:65	3003	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_3004		Красавица, взяв один, капнула мне из него на голову, от чего тотчас потерял я образ человека и превратился в молодого и прекрасного орла: почувствовал в себе великую легость и мысленно выбирал себе выше облаков жилище.	203:210	0:218	3004	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3005		Когда Костя все же справляется с нею, пухнущие на глазах облака закрывают солнце.	57:63	0:81	3005	rushifteval	ru
облако	NOUN	1700	1700-1916	1700-1916_облако_3006		Тем временем желтая коляска среди облака пыли уносила наших школяров все далее от Нежина.	34:40	0:89	3006	rushifteval	ru
облако	NOUN	1918	1918-1990	1918-1990_облако_3007		Но как же можно в стране, терроризованной принудительным воспитанием, при власти, принципиально отрицающей всякую личную свободу, в тем числе и свободу художественного творчества, -- говорить серьезно об обязанности писателя и художника не улетать к облакам (где декреты теряют свою силу), а оставаться на земле, служа творчеством той единственной цели, которой служить разрешается начальством, воспевать то, что намалевано на иконе сегодняшнего дня, порицать то, что сегодня уже предано анафеме!	250:257	0:496	3007	rushifteval	ru
