lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1696		Его взгляд пронзил меня до самого нутра, и я не на шутку растерялся, виновато смотря ему в лицо несколько мгновений, а потом потупился, чувствуя, что на меня навалилась какая-то тяг жесть.	182:187	0:188	1696	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1697		В сарае были целые штабеля кровельной жести, досок, кирпичей, которые отец Валеры, человек, в отличие от сына, дельный, приготовил для ремонта, но помешала болезнь.	38:43	0:164	1697	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1698		Капитошка сидел у порога на обитом белой жестью сундуке и артистически играл на балалайке.	41:47	0:90	1698	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1699		Пока депутаты и пограничники, героически не прячась а домик поста из гофрированной жести, беседовали с подъехавшими главами администраций Соль-Илецкого и Акбулакского районов и местными таможенниками, бричка наконец добралась до этого асфальтового пятача на дороге, обнесенного решеткой.	83:88	0:287	1699	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1700		От железной пыли страдают пильные мастера (частое заболевание чахоткой), шлифовальщики жести, если работа производится сухим путем при помощи больших кусков песчаника; затем рабочие, занимающиеся полировкой стекла (также сухим путем при помощи окиси железа).	87:92	0:258	1700	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1701		Пахло кошками и нагретой жестью.	25:31	0:32	1701	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1702		Раз жесть перейдет через границу порто-франко, она уж обложена пошлиной, а раз она обложена пошлиной, делать жестянки невыгодно, а стало быть, нет возможности дешево продавать керосин, и стало быть, все нефтяное дело проиграно в Батуме.	4:9	0:236	1702	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1703		Устав от плавания и солнечных ванн, она задремывала в затененной спальне, и только глаза начинали сладко слипаться, как какая-нибудь рябая курица, напуганная собачьим кошмаром, пускалась носиться с диким квохтаньем по двору, словно подстреленный перепел, опрокидывая цветочные горшки и тазики, царапая когтями жесть.	310:315	0:316	1703	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1704		Местный крестьянин Плотников после долгих и усидчивых трудов изобрел калоши из жести.	79:84	0:85	1704	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1705		Разве что одна особенность -- в дверце была проделана дыра, причем с таким расчетом, чтобы ее в любой момент можно было закрыть сдвигающимся куском жести.	148:153	0:154	1705	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1706		В Голладндии входят в моду среди простонародья головные уборы (цилиндры) из жести.	76:81	0:82	1706	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1707		Его крупные капли взбивали в лужах пузыри, барабанили по жести подоконника.	57:62	0:75	1707	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1708		"""Он только накладывает латунь и жесть, -- говорил великий муж клёпани, жестяник Иван Иванович, -- и никак не может приучиться дать ей вольным ударом молотка ровный, естественный и приятный для глаз погиб."	32:37	0:204	1708	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1709		Верхние части печных и водопроводных труб были сделаны из фигурной жести.	67:72	0:73	1709	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1710		Жил Ясь очень бережливо и все свои деньги употреблял на покупку разных хозяйственных вещиц, которые он бережно укладывал в своем большом сундуке, окованном жестью.	156:162	0:163	1710	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1711		Их, даже неоднократно чиненных, предпочитали недавно появившимся нашим, чуть ли не из жести.	86:91	0:92	1711	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1712		-- Это, -- говорит, -- тисненая жесть, а потом бронзированная, для драпировки великолепная, не отличишь от золота, и если бы вы знали, как все это дешево -- просто даром.	32:37	0:170	1712	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1713		Трассирующая очередь атомных зарядов с воем прошила силуэт врага, тот с тяжким грохотом распался на лоскуты ватмана и жести и отвалил куда-то за границу обзора.	118:123	0:160	1713	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1714		В Тагиле (Верхотурского уезда) делают железные подносы и сундуки из кедрового дерева, обивают железом или жестью, раскрашивают яркими красками и кроют прочным лаком.	106:112	0:165	1714	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1715		Не жестокая сталь, не тяжелый чугун, но приспособленная для быта -- жесть, которую можно пробить столовым ножом.	3:11	0:112	1715	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1716		Обе пары крылышек разнились только толщиной жести (0,10 и 0,02 мм); более толстое подвергалось в пять раз более долгому платинированию.	44:49	0:135	1716	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1717		Прямо у большака на холме над селом -- высокая деревянная церковь конца XVII века, недавно обновленная, покрашенная, сверкает крытыми жестью куполами.	134:140	0:150	1717	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1718		Он забыл расстегнуть пальто, и у него сильно сжимало в плече и под мышкой, и рука поднималась с такою неловкостью, как будто рукав был сшит из жести.	143:148	0:149	1718	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1719		Я увидел, что у него сделалось другое лицо: как из жесткой выгнутой жести.	51:58	0:74	1719	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1720		Огромные железные ворота, с изображением из жести двух архангелов, были почти всегда заперты и входили в небольшую калиточку.	44:49	0:125	1720	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1721		"Жесть неважная, швы плохо проварены, а наша упаковка очень качественная, имеет даже сертификат ООН для авиаперевозок опасных грузов""."	0:5	0:133	1721	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1722		Стриж резнул своим пронзительным голосом над самой головой его, оставив звук жести в воздухе, так что он поневоле закрыл ухо.	77:82	0:125	1722	rushifteval	ru
жесть	NOUN	1992	1992-2016	1992-2016_жесть_1723		Поводом для этого послужило Синодальное разрешение двум заводчикам русской ваксы, Жако и Бенакеру, печатать на жести иконы.	111:116	0:123	1723	rushifteval	ru
жесть	NOUN	1700	1700-1916	1700-1916_жесть_1724		Еще издали под солнечными лучами заблистала перед ним глава собора своею крышею из белой жести.	89:94	0:95	1724	rushifteval	ru
