identifier1	identifier2	annotator	judgment	comment	lemma
1696	1697	0	1		жесть
1696	1697	1	1		жесть
1696	1697	2	1		жесть
1698	1699	0	4		жесть
1698	1699	1	3		жесть
1698	1699	2	4		жесть
1700	1701	0	4		жесть
1700	1701	1	4		жесть
1700	1701	2	4		жесть
1702	1703	0	4		жесть
1702	1703	1	4		жесть
1702	1703	2	4		жесть
1704	1705	0	3		жесть
1704	1705	1	1		жесть
1704	1705	2	4		жесть
1706	1707	0	1		жесть
1706	1707	1	4		жесть
1706	1707	2	2		жесть
1708	1709	0	4		жесть
1708	1709	1	3		жесть
1708	1709	2	4		жесть
1710	1711	0	4		жесть
1710	1711	1	4		жесть
1710	1711	2	4		жесть
1712	1713	0	1		жесть
1712	1713	1	4		жесть
1712	1713	2	4		жесть
1714	1715	0	4		жесть
1714	1715	1	4		жесть
1714	1715	2	4		жесть
1716	1717	0	4		жесть
1716	1717	1	4		жесть
1716	1717	2	3		жесть
1718	1719	0	4		жесть
1718	1719	1	4		жесть
1718	1719	2	2		жесть
1720	1721	0	4		жесть
1720	1721	1	3		жесть
1720	1721	2	4		жесть
1722	1723	0	3		жесть
1722	1723	1	1		жесть
1722	1723	2	4		жесть
1724	1725	0	4		жесть
1724	1725	1	4		жесть
1724	1725	2	4		жесть
1726	1727	0	4		жесть
1726	1727	1	4		жесть
1726	1727	2	4		жесть
1728	1729	0	4		жесть
1728	1729	1	4		жесть
1728	1729	2	4		жесть
1730	1731	0	1		жесть
1730	1731	1	1		жесть
1730	1731	2	1		жесть
1732	1733	0	4		жесть
1732	1733	1	4		жесть
1732	1733	2	4		жесть
1734	1735	0	4		жесть
1734	1735	1	3		жесть
1734	1735	2	4		жесть
1736	1737	0	4		жесть
1736	1737	1	4		жесть
1736	1737	2	2		жесть
1738	1739	0	4		жесть
1738	1739	1	3		жесть
1738	1739	2	4		жесть
1740	1741	0	1		жесть
1740	1741	1	4		жесть
1740	1741	2	4		жесть
1742	1743	0	4		жесть
1742	1743	1	4		жесть
1742	1743	2	4		жесть
1744	1745	0	4		жесть
1744	1745	1	4		жесть
1744	1745	2	4		жесть
1746	1747	0	2		жесть
1746	1747	1	4		жесть
1746	1747	2	1		жесть
1748	1749	0	4		жесть
1748	1749	1	4		жесть
1748	1749	2	4		жесть
1750	1751	0	4		жесть
1750	1751	1	4		жесть
1750	1751	2	4		жесть
1752	1753	0	4		жесть
1752	1753	1	4		жесть
1752	1753	2	4		жесть
1754	1755	0	4		жесть
1754	1755	1	3		жесть
1754	1755	2	4		жесть
