lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2476		-- Так вы сзади Они правду, стало быть, говорят про вас, что вы нападаете исподтишка -- обернулся опять Алеша, но на этот раз мальчишка с остервенением опять пустил в Алешу камнем и уже прямо в лицо, но Алеша успел заслониться вовремя, и камень ударил его в локоть.	258:264	0:265	2476	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2477		У женщины (автора статьи) чуть ли не комплекс выработался после того как знакомый мужчина сказал что определяет возраст женщины не по шее и не по рукам, а именно по локтям.	165:171	0:172	2477	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2478		-- Впрочем и самая одежда Персиян покровительствует их силам более, чем наша: обыкновенно сверх широких шаровар надет длинный архалук, (имеющий какое-то особое название); он прорезан с боков и под мышками, с разрезными рукавами от локтя до кисти, и открыт на груди (всё это для прохлады); сверх него накидывается широкая суконная одежда, чуха, вроде охобня, с длинными и широкими рукавами.	231:236	0:389	2478	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2479		Тут локоть Редактора, сидевшего на противоположной стороне стола, каким-то загадочным образом въехал ему между ребер.	4:10	0:117	2479	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2480		Но Форов, вместо ответа, вдруг нетерпеливо махнул локтем и грубо крикнул: -- Но-о!	50:56	0:82	2480	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2481		Укусил за локоть кого-то, еще и еще, а потом впился зубами в чей-то палец.	10:16	0:74	2481	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2482		Лаптев испугался и схватил ее за руки повыше локтей.	45:51	0:52	2482	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2483		-- Давай возьмем вот это, -- Нонна толкнула Стаса локтем и отвлекла от мечтаний.	50:56	0:80	2483	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2484		Митя на минуту задумался, опершись локтем на стол и склонив голову на ладонь.	35:41	0:77	2484	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2485		Чтобы у стола.) -- с чистыми руками, проходя мимо мужа, она зашла сзади и локти ему на плечи.	74:79	0:93	2485	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2486		"Меридианов ""презрительно-гордо"" пожал плечами и сказал: -- А я вам удивляюсь и говорю вам, что будете вы, сэр, кусать локоть, клянусь Патриком, будете, да не достанете."	118:124	0:168	2486	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2487		Но и блата не понадобилось: Антонио спал, сидя за стойкой и положив голову на локоть.	78:84	0:85	2487	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2488		При этом порою вспыхивали в разных частях комнаты, у пола, огни, как над болотом, и, поднявшись на высоту двух локтей, гасли, расплываясь.	111:117	0:138	2488	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2489		"Сначала само венчание, во время которого невеста была одета в общем и целом как полагается, естественно, с поправкой на тогдашнюю нищету, тем не менее были и фата, и белое платье, белые же ""лодочки"" и перчатки по локоть."	213:219	0:220	2489	rushifteval	ru
локоть	NOUN	1700	1700-1916	1700-1916_локоть_2490		Тело -- по пояс в скале; левая рука висит вдоль ребер плетью, как переломленная; правой, круто согнутой в локте, Исхак упирался в скалу.	106:111	0:136	2490	rushifteval	ru
локоть	NOUN	1992	1992-2016	1992-2016_локоть_2491		Когда локоть на подлокотнике, кисть точно попадает на джойстик.	6:12	0:63	2491	rushifteval	ru
