lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
карман	NOUN	1700	1700-1916	1700-1916_карман_2086-16		Он вытащил пачку ассигнаций из кармана панталон, смял их в руке и гордо бросил на стол.	31:38	0:87
карман	NOUN	1700	1700-1916	1700-1916_карман_2108-16		Он тихо освободил голову от ее руки, вынул из кармана гребенку и тщательно причесал приведенные ею в беспорядок волосы.	46:53	0:119
карман	NOUN	1700	1700-1916	1700-1916_карман_2110-16		В кармане П. Гаврилова найдено было письмо, адресованное на имя матери, в котором он, между прочим, пишет, что еще два года назад убедился в своей неприспособленности к жизни, но не находил подходящего случая, чтобы покончить с собой. неизвестный.	2:9	0:247
карман	NOUN	1700	1700-1916	1700-1916_карман_2102-16		Великий князь живо перезнакомился с институтками, весело расспрашивал их обо всем, набивал их карманы печеньем и конфектами, прося не церемониться и кушать побольше, и вообще держал себя с обворожительною простотою.	94:101	0:215
карман	NOUN	1700	1700-1916	1700-1916_карман_2112-16		Приехавший в Вологду из Вятки коммивояжер при выходе из вагона на платформу вынул из кармана револьвер и выстрелил себе в висок.	85:92	0:128
карман	NOUN	1700	1700-1916	1700-1916_карман_2114-16		Он вытащил вдруг откуда-то из кармана полицейский свисток и, быстро всунув его в рот, надул щеки, краснея от напряжения и злобы.	30:37	0:128
карман	NOUN	1700	1700-1916	1700-1916_карман_2056-16		Она поняла, что это было письмо княжны Анны, и поспешно припрятала его в свой карман.	78:84	0:85
карман	NOUN	1700	1700-1916	1700-1916_карман_2084-16		Как только нужда прижмет его, так он посидит одну ночь, наклеит пилюльных коробочек сотни две, снесет их ранехонько в аптеку у Аничкина моста -- и красненькая в кармане; а не то состроит кухоньку с очагом, плитой и русской печью, поставит кухарку, дворника-дровосека и девку-чернавку, раскрасит все это, покроет лаком, яичным белком, проведет прехитро от рук и ног проволоки к рычажку, который движется позади кухни, снесет в игрушечные лавки или магазины -- и получил целковый или уж на худой конец полтинник за одну такую штуку.	161:168	0:530
карман	NOUN	1700	1700-1916	1700-1916_карман_2058-16		Будь здоров и загляни, между прочим, что у тебя в левом заднем кармане сюртука Пари держу, что инстинктивно залезешь в карман.	63:70	0:126
карман	NOUN	1700	1700-1916	1700-1916_карман_2060-16		Да ведь если очень-то шибко по чужим карманам лазить начнешь, так и в Сибирь, пожалуй, угодишь!	37:45	0:95
карман	NOUN	1700	1700-1916	1700-1916_карман_2098-16		Подбежавши, вдруг схватил он обеими руками месяц, кривляясь и дуя перекидывал его из одной руки в другую, как мужик, доставший голыми руками огонь для своей люльки; наконец поспешно спрятал в карман и, как будто ни в чем ни бывал, побежал далее.	192:198	0:245
карман	NOUN	1700	1700-1916	1700-1916_карман_2062-16		Через год, что ли, очередь-то приходится Али у нас денег нет! -- шутливо ударил один из фабричных по карману с медяками.	101:108	0:120
карман	NOUN	1700	1700-1916	1700-1916_карман_2064-16		Прежде и на три рубля можно было себе удовольствие доставить, а нынче, ежели у кого нет сию минуту в кармане пятисот, тысячи рублей, того все кокотки несчастливцем почитают.	101:108	0:173
карман	NOUN	1700	1700-1916	1700-1916_карман_2104-16		Пришибеев вынимает из кармана засаленную бумажку, надевает очки и читает: -- Которые крестьяне сидят с огнем: Иван Прохоров, Савва Микифоров, Петр Петров.	22:29	0:154
карман	NOUN	1700	1700-1916	1700-1916_карман_2066-16		В кармане у него лежал настоящий паспорт, выданный из Камышловского уезда на имя некоего Трифона Борисова.	2:9	0:106
карман	NOUN	1700	1700-1916	1700-1916_карман_2068-16		Не лезь в чужом кармане саргу считать.	16:23	0:38
карман	NOUN	1700	1700-1916	1700-1916_карман_2096-16		Даже сам Капендюхин был, видимо, поражён странным зрелищем, подтянулся и, пряча трубку в карман, заворчал: -- Эге!	89:95	0:114
карман	NOUN	1700	1700-1916	1700-1916_карман_2106-16		Его руки засунуты глубоко в карманы брюк и судорожно шевелят там пальцами.	28:35	0:74
карман	NOUN	1700	1700-1916	1700-1916_карман_2070-16		-- Бунтовать без позволения -- значит показывать кукиш в кармане, -- возражают консерваторы, -- как вы ни вертитесь, а это единственная форма бунта без позволения, которая нам доступна.	57:64	0:185
карман	NOUN	1700	1700-1916	1700-1916_карман_2100-16		Много будешь знать, скоро состареешься, -- сказал он и, положив письмо, книгу и газету в боковой карман, плотно застегнул сюртук.	97:103	0:129
карман	NOUN	1700	1700-1916	1700-1916_карман_2072-16		"Костя" и граммофон На городском рынке торгует в ларьке один мужичек, более известный рыночному населению под именем "Кости"; помимо мелочной торговли, Костя в достаточном количестве производит и "монопольку"; так в прошлое воскресенье, чтобы привлечь публику, "Костя" поставил у своего ларька граммофон; им действительно не ошибся в расчетах: "публика" валила со всех сторон; еще бы: тут не только можно послушать, но и "поглядеть" на такую диковину, как граммофон, а если есть в кармане, так и пропустить по маленькой; гостеприимный хозяин, как бы угадав мысли посетителей, вежливо обращается к последним: "водочки не угодно ли, господа".	481:488	0:640
карман	NOUN	1700	1700-1916	1700-1916_карман_2092-16		Кража 11 700 рублей 9-го апреля на станции "Рязань" Московско-Казанской железной дороги артельщиком фон Мекковской артели Вавиловым заявлено дежурному жандарму, что у него в пути, при проезде из Москвы в Рязань, неизвестно кем вырезан карман жилетки, в которой находилось 11 700 рублей кредитными билетами. неизвестный.	235:241	0:319
карман	NOUN	1700	1700-1916	1700-1916_карман_2074-16		Горничная слышала, как разговор становился крупнее, как он перешел в брань, вслед за тем ее господин отворил дверь и пихнул Бартелеми -- тогда Бартелеми вынул из кармана пистолет и выстрелил в него.	162:169	0:198
карман	NOUN	1700	1700-1916	1700-1916_карман_2082-16		Проворно спрятав приобретение сие в карман, я бросился к женщинам, спрашивая страстно: "Где же Филонида" Она взяла свои меры -- скрылась в угол и выставила впереди себя с дюжину баб и девок.	36:42	0:190
карман	NOUN	1700	1700-1916	1700-1916_карман_2088-16		Таких легких и укладистых пыжей можно положить в один карман более сотни.	54:60	0:73
карман	NOUN	1700	1700-1916	1700-1916_карман_2076-16		Всякая деньга -- его деньга: и та, которая у тебя в кармане тщетно хоронится от его прозорливости, и та, которая скрывается в груди, в мышцах, в спине вот у этого прохожего, который с пилой да с заступом на плече пробирается путем-дорогой на промысел.	52:59	0:251
