lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
формат	NOUN	1700	1700-1916	1700-1916_формат_5716		На столе лежали не карты, а фотографические карточки обыкновенного формата, снятые с картона и наклеенные на игральные карты.	67:74	0:125	5716	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5717		Разработан формат данных, вводимых в банк для хранения и обработки.	11:17	0:67	5717	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5718		Газета, как средство воспитания преступников В тюрьме штата Массачузетс издается еженедельная газета большого формата, размером не менее 12 полос.	110:117	0:146	5718	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5719		Пакет SPECint92 -- 008.espresso -- задача минимизации булевских функций -- 022.li -- интерпретатор языка lisp -- 023.eqntott -- получение таблиц истинности -- 026.compress -- утилита сжатия/восстановления данных (Unix) -- 072.sc -- электронные таблицы -- 085.gcc -- компилятор с языка C Тесты из пакета SPECint95 -- 099.go -- пакетная версия игры в го -- 132.ijpeg -- сжатие/восстановление изображений формата JPEG в памяти -- 147.vortcx -- объектно-ориентированная база данных Входные данные при проведении замеров были уменьшены, чтобы исполнение на интерпретаторе потактной модели проходило за приемлемое время и, тем не менее, наблюдалось соответствие исполнению при полных входных данных.	402:409	0:693	5719	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5720		"В 1854 году Некрасов писал Тургеневу: ""Не я буду виноват, если формат нового издания Пушкина будет уродлив и шрифт гадок."	63:69	0:121	5720	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5721		Радио, диктофон, эквалайзер, поддержка mp3-тегов на русском, управление папками с музыкой, работа с форматами MP3/WMA/ASF...	100:109	0:124	5721	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5722		Рачеев в это время изучал его письменный стол, на котором в образцовом порядке были разложены корректурные оттиски разных форматов и шрифтов.	122:130	0:141	5722	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5723		"Радио, д. 22, комн. 409, тел./факс (495) 105-03-72; e-mail: edita''sciam.ru; distra''sciam.ru; http: www.sciam.ru Издательский дом ""Додэка-XXI"" Серия Карманный справочник Эта серия книг небольшого формата содержит в сжатой форме справочные данные фундаментального характера."	197:204	0:274	5723	rushifteval	ru
формат	NOUN	1700	1700-1916	1700-1916_формат_5724		И он вспоминает все ненужное: и формат страницы, и почерк, и даже запятые и точки, но то нужное и дорогое, то любимое, светлое, оправдывающее, -- оно погибло навсегда.	32:38	0:167	5724	rushifteval	ru
формат	NOUN	1992	1992-2016	1992-2016_формат_5725		Х: То есть М: То есть, музыка пишется не под формат, а по внутреннему духу.	45:51	0:75	5725	rushifteval	ru
