lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4842-15		И они добились своего; приобрели в конце концов последователей, союзников и подражателей, настолько, что к периоду 1904--1905 годов составляли уже весьма заметную и довольно властную в сословии группу.	64:73	0:201
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4830-15		Ком. видл в Иванов "не столько врага, сколько союзника").	46:54	0:57
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4844-15		Ты воображаешь, что он разделит с тобой власть над вселенной, признает тебя своим союзником и даст людям свободу в устроении их жизни.	82:91	0:134
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4846-15		В создании образовавшейся пропасти между нами и ими немалую роль сыграли наши недавние союзники из Союза Освобождения и его филиалов.	87:95	0:133
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4816-15		Со своей стороны Вайс охранял гиммлеровского уполномоченного от разносторонней слежки, которую вели и гестаповцы Мюллера, и абверовцы, и агенты Риббентропа, в свою очередь проводившие здесь тайные переговоры с союзниками от имени фюрера.	210:220	0:237
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4868-15		Что же касается Югославии, то независимо от того, договорятся или нет Тито и югославское правительство в Лондоне, важно, чтобы союзники проводили там общую политику.	127:135	0:165
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4866-15		Далее в послании говорилось: "Мы с удовлетворением приняли бы помощь Рузвельта американскими войсками, которые имели бы целью сражаться бок о бок с нашими войсками против войск Гитлера и его союзников".	191:200	0:202
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4864-15		"Чемпион цивилизации" и ожерелье Айши Благодаря горячим симпатиям к делу союзников, красноречию и организаторским способностям, Хулио Хуренито вскоре завоевал всеобщее уважение.	73:82	0:177
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4862-15		Президент Эберт склонялся к соглашению с западными союзниками, и нам стоило немалого труда его переубедить.	51:61	0:107
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4860-15		Фашистская Германия, поставленная на колени Красной Армией и войсками наших союзников, признала себя побеждённой и объявила безоговорочную капитуляцию.	76:85	0:151
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4858-15		Надо об этом обязательно сказать, сказать умно, так проехаться, ни два -- ни полтора, а то народ (союзники) распоясался, пусть почешут затылки.	98:106	0:143
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4856-15		И каждый раз, прибирая к рукам очередную страну, извещал об этом союзника простой телеграммой.	65:73	0:94
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4854-15		-- А, союзник!...	6:13	0:17
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4852-15		Об этом совещании я узнал только в 1916 г., в извращенном виде, от наших союзников.	73:82	0:83
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4850-15		И если многие из тех, кто понимал ненужность планов о "принудительном отчуждении", голосовали за адрес 1-ой Государственной Думы, и за законопроекты, которые "отчуждение" ставили в центре реформ, то причиной этого с их стороны было, во-первых, их нежелание расходиться с теми левыми партиями, которые были их союзниками в "борьбе против самодержавия", а во вторых, предположение, будто отобрание земель у помещиков, отрицание для них частной земельной собственности, соответствовали крестьянскому правосознанию.	309:319	0:511
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4848-15		Там сообщалось, что в ноябре 1941 г. союзники предложили т. Сталину встретиться, чтобы обсудить порядок совместных действий, если Москва и Ленинград будут заняты немцами. т. Сталин ответил: "Москва и Ленинград никогда не будут заняты немцами.	37:45	0:242
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4818-15		Отнеслись к этому примерно так же, как московские рабочие относились к печатанию в "Британском союзнике" портретов виндзорских филантропических королевн.	95:103	0:153
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4812-15		Союзники намереваются дать немецкому народу возможность подготовиться к тому, чтобы в дальнейшем осуществить реконструкцию своей жизни на демократической и мирной основе.	0:8	0:170
союзник	NOUN	1918	1918-1990	1918-1990_союзник_4820-15		Сегодня я прошел по ротам, объяснил людям и показал по карте все, что касается высадки союзников и международного положения в Европе.	87:96	0:133
