data	avg_judgment_no	kri_full	kri2_full	spr_mean_weighted	spr_mean	ham_mean_weighted	ham_mean	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
full	3.0	0.5311118736560062	0.5311678535911302	0.5307880361859223	0.5308687743095727	0.5627035830618893	0.5627404502043217	9909	2140	951	1660	5115	0
авторитет	3.0	0.28234945931695865	0.43230533445582486	0.28466794663531736	0.2846679466353173	0.4444444444444444	0.4444444444444445	90	9	9	24	48	0
амбиция	3.0	0.40107268469800816	0.5232509506897127	0.39265556773305355	0.3926555677330536	0.4	0.4000000000000001	90	11	10	27	42	0
апостол	3.0	0.4339498470161576	0.5860687105401019	0.4598926647603967	0.4612143411071509	0.6987951807228916	0.6998722860791826	87	9	3	10	63	0
благодарность	3.0	0.16938147565670625	0.3330356945632681	0.17644415253718077	0.1764441525371808	0.4	0.4000000000000001	90	9	10	22	49	0
блин	3.0	0.6867853033351962	0.6894955492829868	0.6885358635744359	0.6880896122840233	0.7727272727272727	0.7724137931034484	90	20	2	6	61	0
блондин	3.0	-0.0470588235294116	0.7952900945528583	-0.07283570407292297	-0.07283570407292297	0.8888888888888888	0.888888888888889	90	0	0	5	85	0
брат	3.0	0.30908539248539946	0.41753381844328386	0.3208127541420254	0.32207052417827636	0.5	0.5	90	9	14	14	52	0
бригада	3.0	0.7463574595373081	0.7430900426273959	0.7752154768237989	0.775215476823799	0.5555555555555555	0.5555555555555555	90	21	16	13	40	0
веер	3.0	0.7024873354484742	0.664454207964521	0.6959146768331708	0.6979322633802539	0.6022727272727273	0.6030651340996168	90	30	14	11	34	0
век	3.0	0.3778129186311031	0.4257105948297518	0.38644058240730494	0.38936918056332104	0.5783132530120483	0.5789697743720733	87	14	7	12	52	0
верховье	3.0	0.539770448280906	0.7472486159204803	0.5897678284343766	0.59364733916421	0.7857142857142858	0.7876543209876544	90	1	8	8	70	0
возраст	3.0	0.25388490142621345	0.4861178991452101	0.2573765345190556	0.2573765345190557	0.5555555555555556	0.5555555555555556	90	3	7	24	56	0
вызов	3.0	0.48172176790790333	0.4217500909035833	0.48437274100721217	0.4843727410072122	0.5	0.5	90	42	12	14	22	0
головка	3.0	0.8337991003175349	0.7744431651851535	0.8261592537199465	0.8257590236251414	0.7441860465116279	0.7444444444444445	90	46	8	4	30	0
грех	3.0	0.3490656344621449	0.5398068282058486	0.3432451397234611	0.3432451397234611	0.5999999999999999	0.6	90	5	5	21	59	0
дух	3.0	0.6605271985826755	0.5818536991082492	0.6773952571056624	0.6773952571056624	0.6555555555555554	0.6555555555555556	90	40	11	9	30	0
дядька	3.0	0.35087690918556114	0.2637444727493601	0.3306748067757344	0.33022097393427413	0.4	0.3998357963875206	87	29	11	12	34	0
дядя	3.0	0.1950346960471635	0.3513542560176951	0.2233411685328519	0.2233411685328519	0.5111111111111111	0.5111111111111111	90	11	3	17	59	0
железо	3.0	0.716847557728615	0.6592023311130053	0.7239602436629557	0.7239602436629559	0.6333333333333333	0.6333333333333333	90	45	7	13	25	0
жесть	3.0	0.28560086082232405	0.3290606474973944	0.26500507753291214	0.26369543881981766	0.5909090909090909	0.5904214559386973	90	16	6	8	59	0
живот	3.0	0.6468276124058565	0.5787947483737412	0.6660408199599881	0.6660408199599881	0.711111111111111	0.7111111111111111	90	28	3	8	51	0
заблуждение	3.0	0.09900982398429192	0.3803320136579339	0.09345049144396604	0.09345049144396604	0.5111111111111111	0.5111111111111111	90	3	7	22	58	0
завод	3.0	0.5001520416034353	0.5354420153667316	0.5086152362605325	0.5086152362605324	0.6222222222222222	0.6222222222222222	90	18	1	20	51	0
закладка	3.0	0.5374787952557336	0.45732580095174047	0.5472014693266142	0.5472014693266142	0.6333333333333333	0.6333333333333334	90	53	9	9	19	0
земля	3.0	0.19033938881847645	0.3452451341601843	0.2047053790178629	0.20470537901786293	0.33333333333333337	0.3333333333333333	90	24	24	24	18	0
издательство	3.0	0.24613138613018426	0.48041628538489367	0.25819709651678424	0.2581970965167843	0.6777777777777777	0.6777777777777777	90	8	5	8	69	0
итальянец	3.0	0.35903966242329477	0.6672479000960223	0.39251958865754105	0.39518907849725143	0.7727272727272727	0.7739463601532567	90	4	3	8	74	0
кабан	3.0	0.396162231243422	0.6232968606537557	0.39598140701713	0.3959814070171301	0.7555555555555555	0.7555555555555555	90	8	2	8	72	0
карман	3.0	0.4499470715051056	0.5901492897409362	0.47274995561695976	0.4727499556169598	0.7111111111111111	0.7111111111111112	90	10	6	6	68	0
крушение	3.0	0.5189899937603331	0.5811317902441937	0.523036169135701	0.5234428726677114	0.48863636363636365	0.48850574712643685	90	17	20	20	32	0
крыша	3.0	0.4432500129042073	0.6274377499766876	0.4457640656988732	0.4457640656988732	0.7241379310344827	0.7241379310344828	87	7	1	14	65	0
кулиса	3.0	0.24175437635762909	0.2709643370063587	0.23239808587418587	0.23239808587418587	0.4888888888888888	0.48888888888888893	90	16	9	9	56	0
лечение	3.0	0.4589216780236963	0.6793710118723727	0.4647132280919555	0.46471322809195564	0.7444444444444445	0.7444444444444445	90	5	2	12	71	0
линейка	3.0	0.725781350897585	0.6655979920253303	0.7408016540421754	0.7401662728510191	0.7727272727272727	0.7724137931034484	90	58	2	9	20	0
лишение	3.0	0.5360427135308377	0.520348287478059	0.615900925592803	0.6159862772646473	0.5227272727272727	0.5229885057471265	90	21	8	14	46	0
локоть	3.0	0.6855499533146592	0.7038684031482133	0.6967487575163195	0.6967487575163195	0.8222222222222222	0.8222222222222223	90	20	0	5	65	0
лох	3.0	nan	1.0	0.0	nan	1.0	1.0	27	25	0	0	0	0
любовник	3.0	0.4089917377748825	0.5598957651882943	0.4234096744250835	0.4234096744250835	0.6	0.6	90	7	6	16	61	0
любовь	3.0	0.011845184510073437	0.2724473952178964	0.0013113661954784507	0.0008086279470904956	0.36363636363636365	0.3639846743295019	90	4	14	23	48	0
маньяк	3.0	0.09603154207831266	0.25857756568615287	0.09043535752737691	0.09043535752737691	0.38888888888888884	0.3888888888888889	90	9	18	19	44	0
монстр	3.0	0.13820398966333647	0.09066650448483315	0.12870694086300427	0.12870694086300427	0.35555555555555557	0.3555555555555556	90	28	13	16	33	0
наволочка	3.0	0.3872141026724114	0.6486923049765065	0.32677389170119636	0.32405641830456844	0.7727272727272727	0.7724137931034484	90	7	5	3	74	0
название	3.0	0.1368139607513209	0.3883775701766492	0.13337582016621774	0.13337582016621777	0.5444444444444444	0.5444444444444444	90	5	5	22	58	0
наложение	3.0	0.5673420353223595	0.5588625265169683	0.5736747694577276	0.5736747694577277	0.5444444444444444	0.5444444444444444	90	46	16	14	14	0
облако	3.0	0.3621348372247716	0.46658427375375755	0.33347763985808326	0.33260725526661594	0.5227272727272727	0.5229885057471264	90	10	12	19	48	0
обоснование	3.0	0.2257105089226702	0.5746934075557288	0.22367544972425218	0.22117753778062435	0.6931818181818181	0.6919540229885057	90	0	1	21	67	0
огонь	3.0	0.3750462711864213	0.2737620389571128	0.35979001387941933	0.36076036505155423	0.48863636363636365	0.48850574712643685	90	47	7	14	21	0
памятник	3.0	0.2894150297894931	0.3730877815889746	0.30926703693850754	0.30926703693850754	0.37777777777777777	0.37777777777777777	90	15	18	19	38	0
пафос	3.0	-0.009156715240149271	0.2387314885272439	0.000556745113675261	0.000556745113675261	0.35555555555555557	0.3555555555555556	90	5	12	20	53	0
писк	3.0	0.411847692343409	0.488660698441191	0.41176540185135574	0.41176540185135574	0.5222222222222221	0.5222222222222223	90	11	12	14	53	0
план	3.0	0.5922520817640993	0.5333069797270592	0.5938926489884618	0.5938926489884618	0.5111111111111111	0.5111111111111111	90	29	10	12	39	0
поколение	3.0	0.12174132622877065	0.336679669182816	0.1406651794438039	0.14066517944380394	0.5333333333333333	0.5333333333333333	90	7	7	16	60	0
половинка	3.0	0.2459377720919873	0.22691119382764668	0.27778288374171767	0.27880070321656913	0.30681818181818177	0.3065134099616858	90	27	19	13	30	0
полоса	3.0	0.30542504416820315	0.3133911189311598	0.331439275742272	0.33143927574227205	0.425287356321839	0.4252873563218391	87	49	13	15	10	0
полость	3.0	0.5560910120469933	0.5058487335334502	0.6047395791782688	0.6047395791782689	0.5222222222222221	0.5222222222222221	90	41	10	16	23	0
полукруг	3.0	0.2154074371202328	0.3401049746915443	0.21953724011123263	0.21953724011123263	0.34444444444444444	0.3444444444444445	90	16	19	23	32	0
помощник	3.0	0.09528453442518581	0.3751085085787207	0.11001141020115099	0.110011410201151	0.3888888888888889	0.3888888888888889	90	4	12	31	43	0
понедельник	3.0	0.4082822268027245	0.7571130862801443	0.4009707521520235	0.4009707521520236	0.8222222222222222	0.8222222222222223	90	3	3	5	79	0
поставщик	3.0	0.3700697499879503	0.5868363274544159	0.38079629355225664	0.38079629355225664	0.6333333333333333	0.6333333333333333	90	1	9	18	62	0
поэзия	3.0	0.236721929416417	0.3651828070708958	0.22636481769442285	0.22636481769442285	0.44827586206896547	0.4482758620689655	87	10	9	19	49	0
правда	3.0	0.15571192331256745	0.28181359117376636	0.18087791272774578	0.18087791272774578	0.3888888888888889	0.3888888888888889	90	11	13	19	47	0
предательство	3.0	0.13642717245644775	0.49803585765525704	0.12106527207001885	0.12111632306291342	0.6590909090909092	0.6590038314176246	90	4	2	13	70	0
прецедент	3.0	0.1496247355011443	0.4019350635616261	0.1437014242509138	0.1437014242509138	0.5555555555555555	0.5555555555555555	90	6	5	15	64	0
пролетарий	3.0	0.2478072216100239	0.47405912555750673	0.23642594275325668	0.2364259427532567	0.4888888888888888	0.48888888888888893	90	5	5	29	51	0
промышленность	3.0	0.10574480800836694	0.3377056703440884	0.12157582065242457	0.12157582065242457	0.4111111111111111	0.41111111111111115	90	7	8	28	47	0
проникновение	3.0	0.36855749448662734	0.475173823238354	0.3576488669095903	0.3576488669095903	0.34444444444444444	0.3444444444444445	90	17	18	25	30	0
прорыв	3.0	0.5393806049187568	0.4950125554003356	0.5671405119315727	0.5671405119315726	0.5999999999999999	0.6	90	45	11	15	19	0
путь	3.0	0.25720967783405757	0.2943615152840594	0.24992836907967256	0.24787557622999765	0.3068181818181818	0.30689655172413793	90	29	17	20	23	0
радикал	3.0	0.8114287480875637	0.8018456067149464	0.8227449877722539	0.8227449877722539	0.7888888888888888	0.7888888888888889	90	64	3	10	13	0
размышление	3.0	0.28483365891197543	0.4921105197825677	0.2853659832029446	0.28536598320294465	0.6444444444444444	0.6444444444444445	90	8	2	15	65	0
ранец	3.0	0.16895356202286893	0.469079282510773	0.16315971158833825	0.16315971158833825	0.5888888888888888	0.5888888888888889	90	2	4	22	62	0
расчет	3.0	0.5470896725451977	0.5186724118142567	0.5840598476519562	0.5823904276354203	0.5227272727272727	0.5222222222222223	90	44	18	10	17	0
риторика	3.0	0.20632188765524317	0.36508210159867394	0.2494454701349646	0.250649837018002	0.3636363636363636	0.3639846743295019	90	9	17	22	41	0
роспись	3.0	0.4960474334195958	0.596421135523624	0.47520478410183553	0.47660461430809303	0.7386363636363636	0.7394636015325671	90	70	3	12	4	0
сверстник	3.0	-0.026376262626262692	0.6191288484186421	0.04165625390462311	0.04165625390462311	0.7777777777777777	0.7777777777777778	90	0	1	10	79	0
связка	3.0	0.7126178598965155	0.66943980444122	0.711530371056071	0.711530371056071	0.6333333333333333	0.6333333333333333	90	39	9	15	27	0
собрат	3.0	0.21150073864811203	0.4449584751715294	0.21275125610921922	0.21275125610921922	0.5333333333333333	0.5333333333333333	90	2	12	19	57	0
совершенство	3.0	0.31824835066927826	0.50947597833667	0.2961120185141142	0.2965228212298569	0.4545454545454546	0.45440613026819926	90	12	11	35	31	0
