data	avg_judgment_no	kri_full	kri_annotator2,mean_others	kri_annotator1,mean_others	kri_annotator1,annotator2	kri_annotator0,mean_others	kri_annotator0,annotator2	kri_annotator0,annotator1	kri2_full	kri2_annotator1,annotator2	kri2_annotator0,annotator2	kri2_annotator0,annotator1	spr_mean_weighted	spr_mean	spr_annotator2,mean_others	spr_annotator1,mean_others	spr_annotator1,annotator2	spr_annotator0,mean_others	spr_annotator0,annotator2	spr_annotator0,annotator1	ham_mean_weighted	ham_mean	ham_annotator2,mean_others	ham_annotator1,mean_others	ham_annotator1,annotator2	ham_annotator0,mean_others	ham_annotator0,annotator2	ham_annotator0,annotator1	overlap_annotator1,annotator2	overlap_annotator0,annotator2	overlap_annotator0,annotator1	judgments_annotator0	judgments_annotator1	judgments_annotator2	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
full	3.0	0.5311118736560062	0.5958258013161075	0.5809085951842244	0.5451478935650014	0.5751570636698982	0.5361905730276617	0.5115751353249975	0.5311678535911302	0.5455641520083039	0.5353111715843629	0.5131946782157466	0.5307880361859223	0.5308687743095727	0.6082928631742873	0.5902559280143223	0.5450654821887391	0.5839891177790143	0.5360177085460401	0.5115231321939387	0.5627035830618893	0.5627404502043217	nan	nan	0.5688439129101502	nan	0.5654707145047532	0.5539067231980618	3261	3261	3302	3303	3302	3261	9909	2140	951	1660	5115	0
авторитет	3.0	0.28234945931695865	0.3282637961208281	0.4557596043664436	0.37712666018788465	0.23632888583361977	0.13415504038602755	0.319297383960528	0.43230533445582486	0.5073240879529504	0.3477389860292567	0.4430139004194451	0.28466794663531736	0.2846679466353173	0.3148197035302589	0.48586783766137287	0.35556032779892965	0.3204688063791962	0.1334315741237146	0.3650119379833078	0.4444444444444444	0.4444444444444445	nan	nan	0.5	nan	0.43333333333333335	0.4	30	30	30	30	30	30	90	9	9	24	48	0
амбиция	3.0	0.40107268469800816	0.590318913332349	0.4841366480635886	0.5276570280609519	0.3986469348831171	0.3962795062670994	0.2799553855959209	0.5232509506897127	0.612213011735027	0.5453228815113416	0.41760844164738875	0.39265556773305355	0.3926555677330536	0.5947782139938386	0.5076867985509642	0.5320472221717412	0.386426939604887	0.3828388459239379	0.2630806351034816	0.4	0.4000000000000001	nan	nan	0.4666666666666667	nan	0.4	0.33333333333333337	30	30	30	30	30	30	90	11	10	27	42	0
апостол	3.0	0.4339498470161576	0.5746568474240766	0.4324336522838057	0.5255084119060824	0.4893872160510906	0.44531535356855867	0.3495988936896278	0.5860687105401019	0.7090256090857487	0.6139291126670563	0.5179578333988608	0.4598926647603967	0.4612143411071509	0.6033705800696315	0.5219291880510478	0.5276722692164582	0.5146503684916232	0.4496059813881431	0.4063647727168514	0.6987951807228916	0.6998722860791826	nan	nan	0.7407407407407407	nan	0.7037037037037037	0.6551724137931034	27	27	29	29	29	27	87	9	3	10	63	0
благодарность	3.0	0.16938147565670625	0.2513427759163367	0.20106603629708697	0.2815322580645162	0.09808379808379819	0.10768605749171001	0.15518479408658914	0.3330356945632681	0.45725475383154435	0.2665112752875377	0.30063522091325745	0.17644415253718077	0.1764441525371808	0.25090317510842486	0.2758326458869945	0.28022636133505613	0.12879793851803606	0.10163717334938163	0.14746892292710453	0.4	0.4000000000000001	nan	nan	0.4	nan	0.33333333333333337	0.4666666666666667	30	30	30	30	30	30	90	9	10	22	49	0
блин	3.0	0.6867853033351962	0.6435851076139782	0.6376350958744916	0.6999566557503372	0.653336811190973	0.6425127331918117	0.7227800782148608	0.6894955492829868	0.7006763799624166	0.6388319895985701	0.727543842035072	0.6885358635744359	0.6880896122840233	0.6417149622750575	0.6779544630404868	0.7027406959985225	0.661741253553747	0.6341684150132202	0.7273597258403274	0.7727272727272727	0.7724137931034484	nan	nan	0.7586206896551724	nan	0.7586206896551724	0.8	29	29	30	30	30	29	90	20	2	6	61	0
блондин	3.0	-0.0470588235294116	-0.07272727272727253	-0.0726190476190478	-0.0535714285714286	-0.07261904761904758	0.0	-0.07272727272727253	0.7952900945528583	0.7592286133303381	0.9357635397819305	0.705474370884881	-0.07283570407292297	-0.07283570407292297	nan	-0.07283570407292297	nan	-0.07283570407292297	nan	-0.07283570407292297	0.8888888888888888	0.888888888888889	nan	nan	0.8666666666666667	nan	0.9666666666666667	0.8333333333333334	30	30	30	30	30	30	90	0	0	5	85	0
брат	3.0	0.30908539248539946	0.504166791408949	0.20400901805843885	0.1843782026729054	0.4376634327004152	0.5878563425868293	0.21826215116877778	0.41753381844328386	0.3251165648149036	0.675748948850293	0.2962873172039562	0.3208127541420254	0.32207052417827636	0.4899441852808165	0.2216196196457499	0.16733805815920585	0.45031920724178254	0.5874867533874275	0.21138676098819578	0.5	0.5	nan	nan	0.4137931034482759	nan	0.5862068965517242	0.5	29	29	30	30	30	29	90	9	14	14	52	0
бригада	3.0	0.7463574595373081	0.8017831337476631	0.8001000502765209	0.7699088496596285	0.7868109602815485	0.7545812254075324	0.7297663358147228	0.7430900426273959	0.7505922323391672	0.7684127309374195	0.7270875844855702	0.7752154768237989	0.775215476823799	0.8184084555319757	0.845737565181638	0.796813762849142	0.8012888889050406	0.7530741320069723	0.7757585356152827	0.5555555555555555	0.5555555555555555	nan	nan	0.6	nan	0.5	0.5666666666666667	30	30	30	30	30	30	90	21	16	13	40	0
веер	3.0	0.7024873354484742	0.8802963880037615	0.7438673708920187	0.8482096979679175	0.6773363453815261	0.7298584586139514	0.5266106226541211	0.664454207964521	0.8321193368379722	0.6951306798002137	0.467060882260102	0.6959146768331708	0.6979322633802539	0.906281547446386	0.7406833455546363	0.8465718987179376	0.6720765582056569	0.7268402441859037	0.520384647236921	0.6022727272727273	0.6030651340996168	nan	nan	0.6896551724137931	nan	0.5862068965517242	0.5333333333333333	29	29	30	30	30	29	90	30	14	11	34	0
век	3.0	0.3778129186311031	0.50749415965663	0.481184698306796	0.6313774246150797	0.2702966026935367	0.2782444911157782	0.28597760267551753	0.4257105948297518	0.6702781377067599	0.31761791433854214	0.3276628733855711	0.38644058240730494	0.38936918056332104	0.5109627986790662	0.48276121992543247	0.6277989087357733	0.27475429773994375	0.272476275865538	0.2678323570886519	0.5783132530120483	0.5789697743720733	nan	nan	0.6666666666666667	nan	0.5185185185185186	0.5517241379310345	27	27	29	29	29	27	87	14	7	12	52	0
верховье	3.0	0.539770448280906	0.6066149771455422	0.4965151840326215	0.5337962962962963	0.6165333535834219	0.6971825341779566	0.4925412683066567	0.7472486159204803	0.7612079966175825	0.8382067181550313	0.6977077605093969	0.5897678284343766	0.59364733916421	0.6902073048586499	0.4696699955896	0.5760911469684157	0.6134471990123693	0.7198298317953407	0.48502103872887375	0.7857142857142858	0.7876543209876544	nan	nan	0.7407407407407407	nan	0.8888888888888888	0.7333333333333334	27	27	30	30	30	27	90	1	8	8	70	0
возраст	3.0	0.25388490142621345	0.28653421267758117	0.3979772629772629	0.4863272476315955	0.17114933629559814	0.09896584896584903	0.20467788438242007	0.4861178991452101	0.6704721725462066	0.3636546496841049	0.4297375722255202	0.2573765345190556	0.2573765345190557	0.3195659923667679	0.40237846761490476	0.499395053435073	0.14709278230513348	0.08262030659232136	0.19011424352977263	0.5555555555555556	0.5555555555555556	nan	nan	0.6666666666666667	nan	0.5	0.5	30	30	30	30	30	30	90	3	7	24	56	0
вызов	3.0	0.48172176790790333	0.628836427466381	0.6045735402808574	0.5700661703887511	0.47372372372372373	0.4623391206702945	0.4118987127371273	0.4217500909035833	0.5476893416549113	0.38841750381468265	0.3214368257961956	0.48437274100721217	0.4843727410072122	0.6234609461735523	0.6235923284245571	0.5786714231440475	0.491022354385015	0.46272599561573463	0.4117208042618545	0.5	0.5	nan	nan	0.5	nan	0.5	0.5	30	30	30	30	30	30	90	42	12	14	22	0
головка	3.0	0.8337991003175349	0.7665705466655837	0.8151170798898072	0.8510387674876422	0.7923809523809524	0.7804232804232805	0.8470679792769406	0.7744431651851535	0.7929217265354895	0.7058665239066808	0.7956362237602745	0.8261592537199465	0.8257590236251414	0.7796496026047001	0.829162101220413	0.8532114013552539	0.7833009645815494	0.7810967518184126	0.8429689177017577	0.7441860465116279	0.7444444444444445	nan	nan	0.7857142857142857	nan	0.7142857142857143	0.7333333333333334	28	28	30	30	30	28	90	46	8	4	30	0
грех	3.0	0.3490656344621449	0.3713702557046211	0.3735713032801262	0.3560784709603607	0.4132449460300036	0.3336809242125486	0.35818504862669653	0.5398068282058486	0.5616226038658545	0.5212279267793686	0.5386095389169866	0.3432451397234611	0.3432451397234611	0.3721763442306908	0.40489991463101055	0.34872170698330246	0.389969531278829	0.322406920789201	0.3586067913978798	0.5999999999999999	0.6	nan	nan	0.6333333333333333	nan	0.5666666666666667	0.6	30	30	30	30	30	30	90	5	5	21	59	0
дух	3.0	0.6605271985826755	0.6825740469506489	0.7796257817126911	0.7394105054302422	0.6153444805697477	0.5764293576793577	0.682802809534484	0.5818536991082492	0.69159143365701	0.45351480688068635	0.6147762153975601	0.6773952571056624	0.6773952571056624	0.7236060383684977	0.7865605120178539	0.7628364701859537	0.6339118685849986	0.5900532522315611	0.6792960488994725	0.6555555555555554	0.6555555555555556	nan	nan	0.7	nan	0.6333333333333333	0.6333333333333333	30	30	30	30	30	30	90	40	11	9	30	0
дядька	3.0	0.35087690918556114	0.39255843877332175	0.4907336334451604	0.4145140982105384	0.3661399631799387	0.22395715790265558	0.3677414695793464	0.2637444727493601	0.3318786618009425	0.147002723376213	0.27377960633166676	0.3306748067757344	0.33022097393427413	0.3908311584459971	0.5292702580621188	0.42409199528077757	0.36489281885401575	0.1977741610636488	0.36879676545839607	0.4	0.3998357963875206	nan	nan	0.3928571428571429	nan	0.3928571428571429	0.4137931034482759	28	28	29	29	29	28	87	29	11	12	34	0
дядя	3.0	0.1950346960471635	0.3429728421145296	0.10469110871255638	0.03790096618357486	0.3085942746571054	0.534146542487431	0.05037402383888212	0.3513542560176951	0.1687845187226622	0.6547879669130894	0.2414085594122103	0.2233411685328519	0.2233411685328519	0.3502033251703142	0.0964115132939685	0.02090605025017727	0.4376859277818141	0.5750828648878858	0.0740345904604926	0.5111111111111111	0.5111111111111111	nan	nan	0.4666666666666667	nan	0.6	0.4666666666666667	30	30	30	30	30	30	90	11	3	17	59	0
