identifier1	identifier2	annotator	judgment	comment	lemma
180	181	0	1		закладка
180	181	1	1		закладка
180	181	2	1		закладка
182	183	0	1		закладка
182	183	1	1		закладка
182	183	2	4		закладка
184	185	0	4		закладка
184	185	1	4		закладка
184	185	2	4		закладка
186	187	0	1		закладка
186	187	1	1		закладка
186	187	2	1		закладка
188	189	0	4		закладка
188	189	1	4		закладка
188	189	2	4		закладка
190	191	0	1		закладка
190	191	1	4		закладка
190	191	2	3		закладка
192	193	0	2		закладка
192	193	1	2		закладка
192	193	2	1		закладка
194	195	0	1		закладка
194	195	1	1		закладка
194	195	2	1		закладка
196	197	0	1		закладка
196	197	1	1		закладка
196	197	2	1		закладка
198	199	0	1		закладка
198	199	1	1		закладка
198	199	2	1		закладка
200	201	0	2		закладка
200	201	1	1		закладка
200	201	2	1		закладка
202	203	0	2		закладка
202	203	1	1		закладка
202	203	2	1		закладка
204	205	0	4		закладка
204	205	1	4		закладка
204	205	2	4		закладка
206	207	0	1		закладка
206	207	1	1		закладка
206	207	2	2		закладка
208	209	0	3		закладка
208	209	1	3		закладка
208	209	2	1		закладка
210	211	0	3		закладка
210	211	1	3		закладка
210	211	2	2		закладка
212	213	0	1		закладка
212	213	1	1		закладка
212	213	2	1		закладка
214	215	0	1		закладка
214	215	1	1		закладка
214	215	2	1		закладка
216	217	0	4		закладка
216	217	1	4		закладка
216	217	2	4		закладка
218	219	0	4		закладка
218	219	1	4		закладка
218	219	2	4		закладка
220	221	0	1		закладка
220	221	1	1		закладка
220	221	2	1		закладка
222	223	0	1		закладка
222	223	1	1		закладка
222	223	2	1		закладка
224	225	0	1		закладка
224	225	1	1		закладка
224	225	2	1		закладка
226	227	0	1		закладка
226	227	1	1		закладка
226	227	2	1		закладка
228	229	0	1		закладка
228	229	1	1		закладка
228	229	2	1		закладка
230	231	0	1		закладка
230	231	1	1		закладка
230	231	2	1		закладка
232	233	0	2		закладка
232	233	1	1		закладка
232	233	2	NaN		закладка
234	235	0	3		закладка
234	235	1	4		закладка
234	235	2	3		закладка
236	237	0	4		закладка
236	237	1	4		закладка
236	237	2	4		закладка
238	239	0	1		закладка
238	239	1	1		закладка
238	239	2	4		закладка
