lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
закладка	NOUN	1700	1700-1916	1700-1916_закладка_180		На закладке присутствовали московский градоначальник А.А. Адрианов, городской голова, многие гласные и др.	3:11	0:106	180	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_181		Гольцман протянул мне два томика и отдельную книгу, ощетинившиеся зелеными закладками.	75:85	0:86	181	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_182		В торжественный день закладки храма у Софьи Андреевны был тот обед, на котором она хотела короче познакомиться с помощницами.	21:29	0:125	182	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_183		Парк Nottoway, о котором идет речь, действительно служил Ханссену местом закладки тайников.	73:81	0:91	183	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_184		Около мызы Шунгорова состоялась закладка полковой церкви во имя св.	32:40	0:67	184	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_185		Святитель Иоасаф не только дал свое благословение, но и сам освятил место, совершив в 1752 году чин закладки храма.	100:108	0:115	185	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_186		"На Мюльграбенской верфи в Риге состоялась закладка двух эскадренных миноносцев, ""Гренгам"" и ""Гогланд""."	43:51	0:102	186	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_187		"Конец сомнениям положил отпечаток пальца, оставленный ""кротом"" на пластиковом мешке, которыми он пользовался для закладки документов в тайники, и аккуратно ""подшитый"" в ясеневское дело."	116:124	0:185	187	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_188		Мартыныч положил на него книгу, заложенную бисерной закладкой.	52:61	0:62	188	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_189		-- Маркус достала папку, перелистала, в двух местах заложила закладки.	61:69	0:70	189	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_190		Ему понравилось это, и его очень волновала та роль, которую он должен был играть сегодня, при закладке.	94:102	0:103	190	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_191		"Началом Петербурга стала закладка 16 мая 1703 года всё тем же ""светлейшим князем"" Меньшиковым и военным инженером Кирхинштейном водной крепости ""Санкт-Питер-Бурх"", за которой потом утвердилось название Петропавловской."	26:34	0:218	191	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_192		Мы очень рано выбрались из дома и поехали на Девичье поле; народ валил толпой, карет ехало премножество, несмотря на то, что был резкий ветер и очень холодно; небо было самое осеннее: так и ждали, что вот-вот посыпет снег или сделается изморозь, и потому на том месте, где должна была совершиться закладка, устроили для высочайших особ палатку с каминами.	297:305	0:355	192	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_193		Величина эффективной мощности определяется с учетом полноты заполнения выработанного пространства закладкой, последующего уплотнения материала закладки, а также (Кузбасс) в зависимости от систем разработки, глубины нижней границы выработки, вынимаемой мощности пластов.	143:151	0:269	193	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_194		В ней на простом белом столе лежали груды увесистых книг в кожаных с медными застежками переплетах и с закладками из лент.	103:113	0:122	194	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_195		Сигачев, прибыв в Японию, должен был встретить соратников, назначить конкретное время и места закладок взрывных устройств, довести до японского правительства через Интернет требования о выдаче Секу Асахары и его ближайшего сподвижника Томомицу Ниими.	94:102	0:250	195	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_196		К месту закладки совершен из собора крестный ход во главе с епископом Нафанаилом, отслужившим молебствие.	8:16	0:105	196	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_197		"Федор Карлович составил ""Инструкцию для таксационных работ в лесных дачах..."" (опубликована в 1845 г.), ставшую важной вехой в закладке основ отечественного лесоустройства в государственных лесах России."	130:138	0:203	197	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_198		Солдатенковская больница Вчера, в 1 час дня, состоялась торжественная закладка здания городской бесплатной больницы имени К.Т.	70:78	0:126	198	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_199		Я посмотрел на рукопись, она была в порядке: стихи подобраны по темам, переложены закладками, единственное -- я не знал, как определяться в цене.	82:92	0:145	199	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_200		Перед закладкой настоятелем Шпунтовым в присутствии членов совета и многих членов общины было совершено молебствие.	6:15	0:115	200	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_201		Общие меры обеспечивают снижение деформаций поверхности под всей застроенной территорией путем, например, закладки выработанного пространства или частичной выемки запасов.	106:114	0:171	201	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_202		Через пять лет после закладки выведен был нижний цоколь и начата кладка стен.	21:29	0:77	202	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_203		"Если книжка не открывается дуэтом ""Смерть поэта"" + ""Бородино"", дальнейшим обрывом перехода к значительно более мелким ""Ветке Палестины"" и ""Узнику"" (и, конечно же, закладки ""Стансов"", всплески ""Демонов"", обязательные вклейки с фотографиями видов Кавказа и рукописями), тогда это точно не Лермонтов."	172:180	0:297	203	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_204		В имении Ай-Даниль близ Ялты состоялась закладка детской климатической колонии. неизвестный.	40:48	0:92	204	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_205		Уже через год, 17 июня 2002 года, здесь был вырыт котлован, произошла закладка храма.	70:78	0:85	205	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_206		Оттуда поехал к Михайловскому театру, против которого начата постройка будущего выставочного здания, закладку какового я произвел совместно с тетей Михень.	101:109	0:155	206	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_207		При этом базы проектировались под две закладки товара в год.	38:46	0:60	207	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_208		В Херсоне состоялась закладка трех миноносцев Черноморского флота.	21:29	0:66	208	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_209		В 1859 г. состоялась закладка храма, а 30 августа 1861 г. -- его освящение.	21:29	0:75	209	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_210		(СПА.) Закладка городской больницы Вчера, в 5 часов вечера, состоялось торжество закладки городской больницы.	7:15	0:109	210	rushifteval	ru
закладка	NOUN	1992	1992-2016	1992-2016_закладка_211		"""Распропащий отток бюджета"", ""неотложная закладка долгорастущего"", ""заманчивая исчужа"", ""чернонародье и верховластье"", ""заманные лозунги и захлебчивые ораторы"", ""круговое наверстывание"", ""вынекнет из обморока самобытность окружного края"", ""избранцы"" и т.п."	45:53	0:256	211	rushifteval	ru
закладка	NOUN	1700	1700-1916	1700-1916_закладка_212		-- Милости просим, милости просим! -- сказала старуха, дрожащей рукой отстегивая закладку.	81:89	0:90	212	rushifteval	ru
