lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3136		Если б не полуистертые надписи и следы времени на этих надгробных памятниках, можно было бы подумать, что они вышли из мастерской и почему-нибудь были забракованы.	66:76	0:163	3136	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3137		Неужели этот памятник Всемирного наследия может скоро погибнуть Защитим граждан от пьяных водителей!	13:21	0:100	3137	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3138		Сплошной барельеф, с изображениями лиц из разных классов народа, опоясывающий подножие памятника, и по размеру фигур, и по самому помещению своему, нисколько не может видоизменять главного впечатления, производимого колоссальностью верхних шести групп.	87:96	0:252	3138	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3139		Объектами оценки являются: по землям особо охраняемых природных территорий -- земельные участки заповедников, памятников природы, природных (национальных) и дендрологических парков, ботанических садов и других объектов, отнесенные к землям особо охраняемых природных территорий; по землям лечебно-оздоровительных местностей и курортов -- оценочные зоны, однородные по природно-климатическим, транспортным, ландшафтно-эстетическим, экономическим и иным условиям осуществления лечебно-оздоровительной и рекреационной деятельности.	110:120	0:528	3139	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3140		В Вязьме открыть памятник войны 1812 года, сооруженный Перновским полком.	17:25	0:73	3140	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3141		Церковь в Дубровицах -- самый знаменитый и самый неожиданный памятник того времени.	61:69	0:83	3141	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3142		Ночь была лунная; вполовину освещенные шкапы, на которых стояли вазы, походили на какие-то надгробные памятники: из одного угла смотрел на меня Сократ, из другого выглядывал Цицерон.	102:111	0:182	3142	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3143		Под улюлюканье уголовщины, бомжей и люмпенов сброшены памятники, охаяны прежние герои.	54:63	0:86	3143	rushifteval	ru
памятник	NOUN	1700	1700-1916	1700-1916_памятник_3144		В то время нередко случалось, что шалуны отвертывали позолоченные верхушки копий от ограды памятника; надзор за этим поручался сенатскому караулу; Осип Иванович с испугу от наехавшей кареты ухватился за прут решетки и вскочил на каменное основание ее; часовому показался прыжок этот издали подозрительным, он закричал ефрейтора, и Иосифа ни с того ни с сего взяли было на гауптвахту.	91:100	0:383	3144	rushifteval	ru
памятник	NOUN	1992	1992-2016	1992-2016_памятник_3145		Человек в XVII веке развивался чрезвычайно динамично -- так что изменение мировоззрения, если судить по памятникам литературы, например, было чрезвычайно велико.	104:114	0:161	3145	rushifteval	ru
