identifier1	identifier2	annotator	judgment	comment	lemma
4396	4397	0	4		риторика
4396	4397	1	4		риторика
4396	4397	2	4		риторика
4398	4399	0	2		риторика
4398	4399	1	4		риторика
4398	4399	2	1		риторика
4400	4401	0	1		риторика
4400	4401	1	1		риторика
4400	4401	2	1		риторика
4402	4403	0	4		риторика
4402	4403	1	2		риторика
4402	4403	2	3		риторика
4404	4405	0	4		риторика
4404	4405	1	4		риторика
4404	4405	2	3		риторика
4406	4407	0	4		риторика
4406	4407	1	2		риторика
4406	4407	2	4		риторика
4408	4409	0	4		риторика
4408	4409	1	4		риторика
4408	4409	2	4		риторика
4410	4411	0	4		риторика
4410	4411	1	3		риторика
4410	4411	2	1		риторика
4412	4413	0	3		риторика
4412	4413	1	4		риторика
4412	4413	2	4		риторика
4414	4415	0	4		риторика
4414	4415	1	3		риторика
4414	4415	2	2		риторика
4416	4417	0	4		риторика
4416	4417	1	4		риторика
4416	4417	2	1		риторика
4418	4419	0	1		риторика
4418	4419	1	3		риторика
4418	4419	2	4		риторика
4420	4421	0	4		риторика
4420	4421	1	3		риторика
4420	4421	2	4		риторика
4422	4423	0	1		риторика
4422	4423	1	2		риторика
4422	4423	2	2		риторика
4424	4425	0	3		риторика
4424	4425	1	4		риторика
4424	4425	2	3		риторика
4426	4427	0	4		риторика
4426	4427	1	4		риторика
4426	4427	2	3		риторика
4428	4429	0	2		риторика
4428	4429	1	4		риторика
4428	4429	2	4		риторика
4430	4431	0	1		риторика
4430	4431	1	2		риторика
4430	4431	2	1		риторика
4432	4433	0	4		риторика
4432	4433	1	4		риторика
4432	4433	2	4		риторика
4434	4435	0	4		риторика
4434	4435	1	1		риторика
4434	4435	2	1		риторика
4436	4437	0	4		риторика
4436	4437	1	1		риторика
4436	4437	2	1		риторика
4438	4439	0	3		риторика
4438	4439	1	3		риторика
4438	4439	2	2		риторика
4440	4441	0	1		риторика
4440	4441	1	4		риторика
4440	4441	2	1		риторика
4442	4443	0	4		риторика
4442	4443	1	4		риторика
4442	4443	2	4		риторика
4444	4445	0	4		риторика
4444	4445	1	1		риторика
4444	4445	2	4		риторика
4446	4447	0	1		риторика
4446	4447	1	1		риторика
4446	4447	2	1		риторика
4448	4449	0	3		риторика
4448	4449	1	3		риторика
4448	4449	2	2		риторика
4450	4451	0	4		риторика
4450	4451	1	4		риторика
4450	4451	2	4		риторика
4452	4453	0	3		риторика
4452	4453	1	3		риторика
4452	4453	2	4		риторика
4454	4455	0	4		риторика
4454	4455	1	4		риторика
4454	4455	2	4		риторика
