lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4512		Но, с другой стороны, кто из его сверстников, соучеников преуспел Есть один, стал профессором, но живет он тусклее Теодора, одевается во что попало.	33:44	0:148	4512	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4513		В представлении большинства сверстников студенты-медики --это что-то вроде медички из Саши Черного, которая влюбленному филологу бесстрастно рассказывала о своих анатомических опытах.	28:39	0:183	4513	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4514		"Как известно, исследования Д. Б. Эльконина (1991 показали, что именно в подростковом возрасте развивается особая деятельность, заключающаяся в установлении личностных отношений между подростками, формируется особая деятельность общения, в которой подросток сравнивает свое поведение и свои возможности с возможностями сверстников, появляется мотив самоутверждения, стремление овладеть формами ""взрослого поведения""."	318:329	0:415	4514	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4515		"Здесь, ввиду достигнутой наконец оседлости, у меня, естественно, возникли многие приятельства: Саша Пучков и Саша Месхи, Андрюша Пожарский и Сережа Рачинский -- все дети университетских преподавателей, и в разное время мы с одним играли в солдатики, с другим клеили картонные замки и лепили пластилиновых рыцарей, закованных в латы из шоколадной фольги; гоняли в футбол, пекли картошку в углях костра, разведенного на пустыре прямо за домом, и с опасливым любопытством наблюдали не касавшуюся нас, ""чистых"" детей, кипящую вокруг университетского оазиса барачную жизнь наших сверстников и соучеников, сбивавшихся в стаи и устраивавших время от времени форменные битвы, оружием в которых служил преимущественно штакетник и которые именовались почти эпически -- ""Раменки на Нижний Мосфильм"" или ""Верхний Мосфильм на Фили""."	574:585	0:819	4515	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4516		Он был сверстником и ближайшим другом моего брата Альбера и сам очень даровитым пейзажистом, с успехом участвовавшим на наших акварельных выставках.	7:18	0:148	4516	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4517		С одной стороны, семьи со средним уровнем доходов заинтересованы в мини-группах, но в них, если следовать букве закона, дети не смогут развиваться так же, как их сверстники в муниципальном детсаду.	162:172	0:197	4517	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4518		Словно назло, все сверстники поумирали, за ними и кто помоложе, все начиналось, да не кончалось.	18:28	0:96	4518	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4519		Это показалось очень значительным -- и, преисполнившись особенного самоуважения, начал сверстниками повелевать.	87:99	0:111	4519	rushifteval	ru
сверстник	NOUN	1918	1918-1990	1918-1990_сверстник_4520		"В 1900 -- 1901 годах мы подошли к рубежу с твердым знаньем, что рубеж -- Рубикон, ибо сами мы были -- рубеж, выросший из недр конца века; но нас было мало, а ""их"" было много; мы были юны; и мы были лишены: традиций, покровительства, авторитета власти; и пока ""Боренька"", тайком от родителей, уже скрипел пером и прятал стишок под увесистый том ""Истории индуктивных наук"" Уэвеля, ""Танечка"" заливалась малиновкой в редакции ""Русских Ведомостей"", а у нас за стеной, у Янжулов, читал чтимый Янжулами Мачтет: на его чтения собирались седые, волосатые старцы; ряд же современников, сверстников, тоже ""профессорских сынков"", не отличавшихся никакими ""нюхами"", покорно внимали ""папашам""; иные из них и стали в нынешние годы нашими истолкователями."	576:587	0:739	4520	rushifteval	ru
сверстник	NOUN	1992	1992-2016	1992-2016_сверстник_4521		"Я еще старался что-то переводить, стихи моих сверстников, туманяновскую ""Ануш""."	45:56	0:79	4521	rushifteval	ru
