identifier1	identifier2	annotator	judgment	comment	lemma
4512	4513	0	4		сверстник
4512	4513	1	4		сверстник
4512	4513	2	4		сверстник
4514	4515	0	4		сверстник
4514	4515	1	4		сверстник
4514	4515	2	4		сверстник
4516	4517	0	4		сверстник
4516	4517	1	4		сверстник
4516	4517	2	4		сверстник
4518	4519	0	4		сверстник
4518	4519	1	4		сверстник
4518	4519	2	4		сверстник
4520	4521	0	4		сверстник
4520	4521	1	4		сверстник
4520	4521	2	4		сверстник
4522	4523	0	4		сверстник
4522	4523	1	4		сверстник
4522	4523	2	4		сверстник
4524	4525	0	4		сверстник
4524	4525	1	4		сверстник
4524	4525	2	4		сверстник
4526	4527	0	4		сверстник
4526	4527	1	3		сверстник
4526	4527	2	4		сверстник
4528	4529	0	4		сверстник
4528	4529	1	3		сверстник
4528	4529	2	3		сверстник
4530	4531	0	4		сверстник
4530	4531	1	4		сверстник
4530	4531	2	4		сверстник
4532	4533	0	4		сверстник
4532	4533	1	4		сверстник
4532	4533	2	4		сверстник
4534	4535	0	4		сверстник
4534	4535	1	4		сверстник
4534	4535	2	4		сверстник
4536	4537	0	4		сверстник
4536	4537	1	4		сверстник
4536	4537	2	4		сверстник
4538	4539	0	4		сверстник
4538	4539	1	4		сверстник
4538	4539	2	4		сверстник
4540	4541	0	3		сверстник
4540	4541	1	4		сверстник
4540	4541	2	4		сверстник
4542	4543	0	1		сверстник
4542	4543	1	4		сверстник
4542	4543	2	4		сверстник
4544	4545	0	4		сверстник
4544	4545	1	4		сверстник
4544	4545	2	4		сверстник
4546	4547	0	4		сверстник
4546	4547	1	4		сверстник
4546	4547	2	4		сверстник
4548	4549	0	4		сверстник
4548	4549	1	4		сверстник
4548	4549	2	4		сверстник
4550	4551	0	4		сверстник
4550	4551	1	4		сверстник
4550	4551	2	4		сверстник
4552	4553	0	4		сверстник
4552	4553	1	4		сверстник
4552	4553	2	3		сверстник
4554	4555	0	4		сверстник
4554	4555	1	4		сверстник
4554	4555	2	4		сверстник
4556	4557	0	4		сверстник
4556	4557	1	4		сверстник
4556	4557	2	4		сверстник
4558	4559	0	4		сверстник
4558	4559	1	4		сверстник
4558	4559	2	4		сверстник
4560	4561	0	4		сверстник
4560	4561	1	4		сверстник
4560	4561	2	4		сверстник
4562	4563	0	4		сверстник
4562	4563	1	4		сверстник
4562	4563	2	4		сверстник
4564	4565	0	4		сверстник
4564	4565	1	4		сверстник
4564	4565	2	4		сверстник
4566	4567	0	4		сверстник
4566	4567	1	3		сверстник
4566	4567	2	4		сверстник
4568	4569	0	4		сверстник
4568	4569	1	4		сверстник
4568	4569	2	1		сверстник
4570	4571	0	4		сверстник
4570	4571	1	4		сверстник
4570	4571	2	4		сверстник
