lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
полость	NOUN	1700	1700-1916	1700-1916_полость_3548		Вид ее бледного, с горящими глазами лица был настолько внушителен, что Михайла тотчас же подхватил Дуньку под руки, городовой поддержал голову, люди из толпы взялись за ноги, Дунька была посажена на дно саней и прикрыта так, что одна только растрепанная голова виднелась из-под полости.	278:285	0:286	3548	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3549		Кроме того, делались опыты по его введению во внутренние полости: желудок, матку, мочевой пузырь, почечные лоханки и т. д.	57:64	0:122	3549	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3550		Слюна от действия мяса на расстоянии потекла только тогда, когда это совпало с безусловным рефлексом на мясо из полости рта.	112:119	0:124	3550	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3551		Брюшная полость его имела очень малый объем.	8:15	0:44	3551	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3552		На углу ждут щегольские сани под медвежьей полостью.	43:51	0:52	3552	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3553		Сильвестр Петрович сел в сани, Воронин натянул на обоих медвежью полость.	65:72	0:73	3553	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3554		Эти водяные растения имеют ту особенность, что устьица у них распределены на верхней, сообщающейся с воздухом поверхности их плавающих листьев, а воздушные полости, находящиеся под устьицами, сообщаются с такими же полостями пластины и длинного черешка.	156:163	0:253	3554	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3555		Если растворы внезапно попадают в большие раскрывшиеся полости, то вследствие резкого уменьшения давления должно происходить массовое испарение растворителя (воды), а в связи с этим, по крайней мере в первое время, резкое пересыщение растворов и выпадение коллоидальных масс.	55:62	0:275	3555	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3556		Соприкосновения пищи с полостью рта достаточно, чтобы началась работа пепсиновых желез.	23:31	0:87	3556	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3557		Альфа-Декстрин включает в себя бромбензол и даже нафталин, но не способен вместить антрацен, который легко входит в более просторную полость гамма-Декстрина.	133:140	0:157	3557	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3558		Человек он был молодой, крупитчатый, с пунцовыми губами, пухлыми руками, с глазами выпяченными как у рака и с некоторой наклонностью к округлению брюшной полости.	154:161	0:162	3558	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3559		При поочередной подаче жидкости в полости находящийся внутри трубы порошок постепенно продавливается к выходному отверстию.	34:41	0:123	3559	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3560		Нашлись некоторые краски, которые не только хорошо переносятся животными при впрыскивании их в кровь или полости тела, но воспринимаются элементами некоторых тканей при сохранении последними своих жизненных качеств.	105:112	0:215	3560	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3561		"Алексей выхватил из рук секунданта неоткупоренную бутылку ""Молдавского"" красного, откусил горлышко, харкнул им в сторону соперника и влил содержимое в свою брюшную полость хлебком полтора выхлеба прогнувшись."	164:171	0:208	3561	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3562		Ведь у вас раздражается, например кислотой, конец n. lingualis из полости рта, а раздражение доходит до железы.	66:73	0:111	3562	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3563		У сухопутных форм этот плавательный пузырь уже превратился в настоящее легкое в виде двух мешков, с помощью общей трубки сообщающихся с ротовой полостью, а, следовательно, с наружной средой.	144:152	0:190	3563	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3564		Итак, на этой собаке вы видите, что можно возбудить деятельность пепсиновых желез пищевыми веществами и без соприкосновения их с полостью рта.	129:137	0:142	3564	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3565		Кроме того, заметим, что эти камни у рыб, как и у других животных растут в свободных полостях, будучи взвешены в густой жидкости.	85:93	0:129	3565	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3566		А в глубокую полночь, у театров, у клубов и прочих приютов веселья, среди карет, колясок, саней с медвежьею полостью, кто предлагает свои дешевые услуги скромным весельчакам, у которых весь экипаж, как говорят они, заключается в калошах, кто развозит их по ночлегам -- Ванька.	108:116	0:276	3566	rushifteval	ru
полость	NOUN	1918	1918-1990	1918-1990_полость_3567		Я обернулся к ней и сказал, что помимо этого знаю еще, что согласными называются звуки, при произнесении которых воздух в полости рта встречает какую-нибудь преграду.	122:129	0:166	3567	rushifteval	ru
полость	NOUN	1700	1700-1916	1700-1916_полость_3568		Тетушка подарила мне широкие генеральские сани с медвежьею полостью и пару откормленных вяток.	59:67	0:94	3568	rushifteval	ru
