lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1274		Волею-неволею пришлось подчиниться, найдя весьма характерною эту всеобщую тогда заботу о том, чтобы не беспокоить Степана Тарасовича вызовом к следствию по его же жалобе.	133:140	0:170	1274	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1275		Дня через три после моего вызова к Литкенсу отца Митрофана выдернули с вещами.	26:32	0:78	1275	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1276		Вы знаете, что суд отказал в вызове свидетелей, могущих разъяснить факты, внушившие Засулич мысль о выстреле в Трепова.	29:35	0:119	1276	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1277		И уже в этом внутреннем сопротивлении Зубаренко для Анатолия Васильевича был некий упрек и вызов.	91:96	0:97	1277	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1278		Вас обвиняют в целом ряде вопиющих нарушений ваших обязанностей, в оправдательном резюме, в потачках этому негодяю Александрову, в вызове свидетелей, чтобы опозорить Трепова, в позволении публике делать неслыханные скандалы, в раздаче билетов разным нигилистам.	131:137	0:261	1278	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1279		"Екатерина Гельцер, про которую даже заядлые балетоманы умильно говорили, цитируя стихи Игоря Северянина"" -- продолжала делать полные сборы, держала зал в восторге и волнении, и со столь беспомощной грацией склонялась и падала на мускулистые руки молодых корифеев, то Жукова, то Новикова, что вызовам не было конца."	294:301	0:314	1279	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1280		Он нуждался в помощи и благорасположении, а не в вызове и посрамлении кого-либо.	49:55	0:80	1280	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1281		"Это -- новый вызов () советскому правительству!"") Мелодия эмиграции неизбежна в стране, где общественность всегда проигрывала все бои."	14:19	0:134	1281	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1282		Может статься, вы полагали оскорбительным тоном его по вашему примеру меня увлечь ответить вам вызовом; но помня правила военной дисциплины, не сделаю подобной глупости, не дам в руки вашего превосходительства оружия, которым вы действительно можете погубить мою служебную будущность, а честь свою сумею защитить более верным способом.	95:102	0:335	1282	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1283		Артамон Муравьев был не что иное, как убийца, изверг без всяких других качеств, кроме дерзкого вызова на цареубийство.	95:101	0:118	1283	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1284		Доказано, что вызов самого длинного номера отнимает не более 27 сек., тогда как при нынешней системе вызова для этого требуется не менее 62 сек., не считая массы неприятностей от перепутывания номеров барышнями, а также от трудностей вывести их из сонного состояния.	14:19	0:266	1284	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1285		"Я согласился -- и еще через полтора месяца получил вызов к доктору, куда я явился и долго ждал в пустынной приемной; на столе лежали прошлогодние номера Иллюстраций и ""Orientales""* Гюго, которые я от скуки начал читать."	52:57	0:219	1285	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1286		"Тогда, перед взорами врагов он ""исполняется безвольным порывом"", гордо шлет вызов судьбе и вонзает жало в собственное тело."	79:84	0:123	1286	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1287		"""Сегодня мой день, мой праздник, -- с некоторым вызовом в отношении того, что она сама себе его устроила, подумала Тамара Иннокентьевна."	50:57	0:136	1287	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1288		Этот смелый вызов, брошенный католицизму, наделал, конечно, много шума.	12:17	0:71	1288	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1289		"Просто есть в его стиле некий вызов: ""А вот как я могу!"""	31:36	0:56	1289	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1290		Ведь, во-первых, ты и Марья Андреевна будете думать не друг о друге в ожидании, положим, вызова в управление, а уж об управлении, как там решат.	89:95	0:144	1290	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1291		И еще две такие же злые зарубки были на соснах справа и слева от могилы, как вызов судьбе, как молчаливое обещание вернуться.	77:82	0:125	1291	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1292		-- Что же, например -- Задор и вызов на борьбу людей, которых не стоит трогать.	31:36	0:79	1292	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1293		Получив вызов, Люся стала собирать необходимые справки.	8:13	0:55	1293	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1294		"""Чертово добро и зло"", казавшееся случайной фразой в устах чуждого автору героя романа, теперь облеклось в ученую формулу ""по ту сторону добра и зла"" и в таком виде бросает вызов тысячелетней вере всех живших доселе мудрецов."	178:183	0:225	1294	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1295		За Союз Советских Социалистических Республик За Федеративную Республику Германии о добрососедстве, партнерстве и сотрудничестве между Союзом Советских Социалистических Республик и Федеративной Республикой Германии Союз Советских Социалистических Республик и Федеративная Республика Германии, сознавая свою ответственность за сохранение мира в Европе и во всем мире, желая окончательно подвести черту под прошлым и внести посредством взаимопонимания и примирения весомый вклад в преодоление раздела Европы, убежденные в необходимости строительства новой, объединенной общими ценностями Европы и создания прочного и справедливого европейского мирного устройства, включая стабильные структуры безопасности, убежденные в том, что права человека и основные свободы как часть общеевропейского наследия имеют важное значение и что их уважение является существенной предпосылкой прогресса в деле строительства такого мирного устройства, подтверждая приверженность целям и принципам Устава Организации Объединенных Наций и положениям хельсинкского Заключительного акта от 1 августа 1975 года, а также последующих документов Совещания по безопасности и сотрудничеству в Европе, исполненные решимости продолжать добрые традиции своей многовековой истории, положить в основу своих отношений добрососедство, партнерство и сотрудничество и справиться с историческими вызовами на пороге третьего тысячелетия, опираясь на фундамент, созданный в предыдущие годы развитием сотрудничества между Союзом Советских Социалистических Республик и Федеративной Республикой Германии, а также Германской Демократической Республикой, исполненные желания развивать и далее углублять плодотворное взаимовыгодное сотрудничество между обоими государствами во всех областях и предать своим отношениям в интересах их народов и мира в Европе новое качество, принимая во внимание подписание договора об окончательном урегулировании в отношении Германии от 1990 года, в котором были урегулированы внешние аспекты строительства немецкого единства, договорились о нижеследующем: Статья 1 Союз Советских Социалистических Республик и Федеративная Республика Германии при развитии своих отношений руководствуются следующими принципами: они взаимно уважают суверенное равенство, территориальную целостность и политическую независимость друг друга.	1353:1361	0:2303	1295	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1296		-- И черт знает, что вам вздумалось отдавать -- повернулся он вдруг ко мне с страшным вызовом в лице.	86:93	0:101	1296	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1297		Лейпцигерштрассе своим уже сложившимся обликом оживленного торгового и делового района, жизнерадостной цветовой гаммой домов, самим своим предназначением улицы, где справляют новоселье берлинские рабочие семьи, бросает вызов тенденциозной шпрингеровской пропаганде, опровергает ее попытки очернить ГДР.	219:224	0:302	1297	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1298		Она только сейчас сообразила, что напоминание с ее стороны об этих словах князя похоже на вызов на предложение.	90:95	0:111	1298	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1299		-- Видимо, мы с вами плохо молили Бога, -- сказал он Калитину после официального уведомления о вызове в штаб.	95:101	0:109	1299	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1300		Когда же, особенно в таких щекотливых случаях, непременно надо было заговорить, то начинала разговор с необыкновенным высокомерием и как будто с каким-то вызовом.	154:161	0:162	1300	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1301		В том, что все эти оставшиеся оборонять Москву военные и штатские люди сейчас, когда Гитлер был всего в нескольких десятках километров от нее, все равно, как всегда, собрались в этот день вместе, было и чувство собственной силы, и молчаливый вызов, и силу своего вызова, несомненно, чувствовали сами люди, собравшиеся здесь.	242:247	0:324	1301	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1302		И потом его позвали, яко бы в тайную конференцию, ночью и под образом того вызову взят афицером с салдатами и заарестован, и в крепость Зонненштейн отвезен и содержан в особливой каморе, сперва с честным трактаментом.	75:81	0:217	1302	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1303		И даже в пустяках, как бы делая сознательный вызов демократии, Керенский не хотел проявлять такта.	45:50	0:98	1303	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1304		Но вызов брошен.	3:8	0:16	1304	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1305		Даже Валя Величко и Таня Ширяева утрачивали всякую загадочность с первым же учительским вызовом к классной доске.	88:95	0:113	1305	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1306		В настоящем случае трудно даже сказать, какого рода ответ дал бы герой мой на вызов капитана, если бы сама судьба не помогла ему совершенно помимо его воли.	78:83	0:156	1306	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1307		Худой, в отличие от многих -- неулыбчивый, он откликнулся на вызов спешным шагом, как утром.	61:66	0:92	1307	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1308		Каждый род протоплазмы в отдельности не способен проявить активных явлений жизни, один -- потому что недостает инициатора для вызова данных процессов, другой -- потому что недостает необходимой жизненной среды и подготовленных материалов, хотя и есть достаточно инициативы.	126:132	0:273	1308	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1309		Дистанция устанавливалась для первого раза, в 1 1/2 версты, а последующие разы по вызову желающего оспаривать приз у победителя.	82:88	0:128	1309	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1310		Но вот мальчик уже юноша, уже молодой человек, офицер; за буйные поступки и за вызов на поединок ссылают его в один из отдаленных пограничных городков нашей благодатной России.	79:84	0:176	1310	rushifteval	ru
вызов	NOUN	1918	1918-1990	1918-1990_вызов_1311		Этим снимается всякая ответственность т. Филонова за вызов старого коллектива на соревнование по исполнению антирелигиозных картин.	53:58	0:131	1311	rushifteval	ru
вызов	NOUN	1700	1700-1916	1700-1916_вызов_1312		"Автор ""Нерешенного вопроса"": ""Роман этот (""Отцы и дети""), очевидно, составляет вопрос и вызов, обращенный к молодому поколению старшею частью общества."	94:99	0:151	1312	rushifteval	ru
