identifier1	identifier2	annotator	judgment	comment	lemma
1036	1037	0	4		брат
1036	1037	1	4		брат
1036	1037	2	4		брат
1038	1039	0	4		брат
1038	1039	1	4		брат
1038	1039	2	4		брат
1040	1041	0	4		брат
1040	1041	1	4		брат
1040	1041	2	2		брат
1042	1043	0	4		брат
1042	1043	1	4		брат
1042	1043	2	4		брат
1044	1045	0	4		брат
1044	1045	1	2		брат
1044	1045	2	2		брат
1046	1047	0	4		брат
1046	1047	1	4		брат
1046	1047	2	4		брат
1048	1049	0	3		брат
1048	1049	1	4		брат
1048	1049	2	3		брат
1050	1051	0	4		брат
1050	1051	1	4		брат
1050	1051	2	4		брат
1052	1053	0	4		брат
1052	1053	1	4		брат
1052	1053	2	3		брат
1054	1055	0	2		брат
1054	1055	1	1		брат
1054	1055	2	3		брат
1056	1057	0	2		брат
1056	1057	1	1		брат
1056	1057	2	2		брат
1058	1059	0	1		брат
1058	1059	1	3		брат
1058	1059	2	3		брат
1060	1061	0	2		брат
1060	1061	1	1		брат
1060	1061	2	3		брат
1062	1063	0	1		брат
1062	1063	1	4		брат
1062	1063	2	2		брат
1064	1065	0	2		брат
1064	1065	1	4		брат
1064	1065	2	NaN		брат
1066	1067	0	4		брат
1066	1067	1	3		брат
1066	1067	2	4		брат
1068	1069	0	4		брат
1068	1069	1	4		брат
1068	1069	2	4		брат
1070	1071	0	4		брат
1070	1071	1	4		брат
1070	1071	2	4		брат
1072	1073	0	4		брат
1072	1073	1	2		брат
1072	1073	2	4		брат
1074	1075	0	4		брат
1074	1075	1	4		брат
1074	1075	2	2		брат
1076	1077	0	3		брат
1076	1077	1	4		брат
1076	1077	2	3		брат
1078	1079	0	4		брат
1078	1079	1	4		брат
1078	1079	2	3		брат
1080	1081	0	4		брат
1080	1081	1	4		брат
1080	1081	2	4		брат
1082	1083	0	4		брат
1082	1083	1	4		брат
1082	1083	2	4		брат
1084	1085	0	2		брат
1084	1085	1	4		брат
1084	1085	2	3		брат
1086	1087	0	1		брат
1086	1087	1	4		брат
1086	1087	2	1		брат
1088	1089	0	2		брат
1088	1089	1	2		брат
1088	1089	2	3		брат
1090	1091	0	4		брат
1090	1091	1	1		брат
1090	1091	2	4		брат
1092	1093	0	4		брат
1092	1093	1	1		брат
1092	1093	2	3		брат
1094	1095	0	4		брат
1094	1095	1	4		брат
1094	1095	2	4		брат
