lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6006		И как приятно писать, зная заранее, что наша тупоумная цензура поставит красный крест!	55:62	0:86	6006	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6007		Кого-то из них оно и подвинуло эти статьи составить, провести через редакцию и цензуру, напечатать.	79:86	0:99	6007	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6008		Контроль заключается в следующем: в разрешении новых изданий, в освобождении от предварительной цензуры, в посылке журналам предостережений и в наложении определенных взысканий и 6) что управление по делам печати не будет отныне прикрываться высочайшим именем; все распоряжения будут производиться исключительно министром внутренних дел под собственною его ответственностью.	96:103	0:374	6008	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6009		Называлась цензура почему-то ГЛАВЛИТ, и мне до сих пор неизвестно, что это обозначало: главная литература глава литературы Однако за этой расплывчатой неопределенностью названия скрывалась самая жесткая и весьма определенная структура.	11:18	0:235	6009	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6010		При содействии цензуры литература была вынуждаема отсутствие своих собственных политических и общественных интересов вымещать на Луи-Филиппе, на Гизо, на французской буржуазии и т.д. Несмотря на это, писали не только понятно, но даже занятно.	15:22	0:242	6010	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6011		"Но если я захочу своими мыслями поделиться с другими людьми, например, написать книгу, то я должен излагать свои мысли так, чтобы партия могла поставить на них штемпель ""дозволено цензурой""."	182:190	0:190	6011	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6012		Сводя всё мною сказанное, нахожу, что по отношению ко всем книгам и брошюрам, за исключением, быть может, подлежащих духовной и медицинской цензуре, предварительная цензура должна быть заменена карательною в судебном порядке, с соблюдением точно установленного срока для получения разрешения на выпуск издания из типографии.	165:172	0:324	6012	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6013		Сегодня обещали доставить письмо моей Пшевочки из Калгана, привезенное Котовым и сданное, как водится, через таможню в охранное отделение (цензура).	139:146	0:148	6013	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6014		Эта осадная цензура, руководствуясь военным регламентом Петра I и греческим Номоканоном, запретила печатать что бы то ни было, писанное мною, хотя бы то было слово о пользе тайной полиции и явного самодержавия или задушевная переписка с друзьями о выгодах крепостного состояния, телесных наказаний и рекрутских наборов.	12:19	0:319	6014	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6015		"Без слова ""цензура""."	13:20	0:20	6015	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6016		"Газеты Финляндии, несмотря на цензуру, называют Россию ""чужой страной"" и утверждают даже, что, в случае войны Англии с Россией, Финляндия должна держаться, по меньшей мере, в положении строгого нейтралитета, Финский сенат отказался утвердить новоизданной узаконение о льготном проезде офицеров по железным дорогам и самым дерзким тоном объявляет, что финские офицеры, слава богу, достаточно обеспечены и не нуждаются в подобных льготах, но что для русских офицеров Финляндия, пожалуй, сделает скидку 20% со стоимости билета, с тем, однако, чтобы ей возместили общую -сумму могущих произойти от этого убытков."	31:38	0:608	6016	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6017		-- Не надо в военную цензуру! -- завопил я, бухаясь на колени.	21:28	0:62	6017	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6018		Должно заметить, что даже папская цензура позволяет сии выражения, чему служит доказательством нынешняя итальянская поэзия.	34:41	0:123	6018	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6019		Но у него разгорелись глаза -- это не его были глаза, а вставленные подменённые глаза от цензуры, и ноздри были не его, а снаряжённые нюхательными волосочками цензуры -- и он уверенно радостно выкусил клок: -- Вот!	89:96	0:214	6019	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6020		"-- Барон читал мне цензурой пропущенные стихи Пушкина, Баратынского, свои и Вронченкины, которые будут помещены в ""Северных цветах""."	20:28	0:132	6020	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6021		"Так я помню дебаты о романе ""La terre"" Золя, не пропущенном цензурой целиком в России."	63:71	0:86	6021	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6022		Неизвестно, попадет ли она и в декабрь. 3-го октября издан циркуляр, чтобы от всех редакций и авторов цензура требовала фактических доказательств, когда они что-нибудь представляют обличительное.	102:109	0:195	6022	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6023		"26 мая 1946 года: ""У Аннушки не была"" (""Аннушкой"" мы часто называли Ахматову в письмах во избежание любопытства цензуры, а не в подражание домашнему языку Сергея Борисовича)."	117:124	0:174	6023	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6024		"Тогда-то была задумана Лермонтовым драма ""Маскарад"", за которую он и взялся, а затем несколько раз ее переделывал, когда цензура постановку ее не разрешала, несмотря на протекцию."	124:131	0:179	6024	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6025		На них повлияло критическое отношение, сложившееся в те годы к Жукову, и они опасались, как пройдет соответствующее место романа через цензуру.	135:142	0:143	6025	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6026		"Если пропустит цензура написанный мною ""Дневник семинариста"", вопрос о семинарском воспитании, кажется, подвинется вперед."	16:23	0:122	6026	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6027		"Во время редактирования Чеховым беллетристического отдела в ""Русской мысли"" он не раз предлагал мне написать рассказ для журнала, а я не раз сообщал ему темы, на которые думал писать; некоторые темы Чехов вполне одобрил, но тут дело не дошло ни до правки, ни до цензуры Чехова, потому что никакого рассказа для ""Русской мысли"" я не написал."	265:272	0:340	6027	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6028		По моему глубокому убеждению, Белинский не имеет права жаловаться на цензуру, хотя и ее благодарить тут не за что: она, конечно, также не знала, что делает.	69:76	0:156	6028	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6029		Дело в том, что письма плохо и долго ходят, проверяются военной цензурой.	64:72	0:73	6029	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6030		Настоящего дела я, по причине цензуры, сказать не мог, и потому она может подать повод к недоразумениям.	30:37	0:104	6030	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6031		И в этом же заявлении дырка от цензуры! 27 марта 1981 года, пятница Сегодня страйк!	31:38	0:83	6031	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6032		Мы с ним ладили все время, пока я лично занимался возней с цензурой.	59:67	0:68	6032	rushifteval	ru
цензура	NOUN	1918	1918-1990	1918-1990_цензура_6033		Нет, мы не цензура, не можем брать на себя ее функции, а следовательно, не можем сказать, что мы не видим оснований к задержанию этих материалов, -- устраняемся.	11:18	0:161	6033	rushifteval	ru
цензура	NOUN	1700	1700-1916	1700-1916_цензура_6034		Духовенство, цензура, полиция, сам король -- заботились совокупно о том, чтобы содержать народ в строжайшем порядке и чистейшей нравственности.	13:20	0:143	6034	rushifteval	ru
