lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
писк	NOUN	1700	1700-1916	1700-1916_писк_3288-16		Когда же у самого их жилища раздается выстрел -- поднимается все летучее население болота и окружает охотника, наполняя воздух различным криком и писком своих голосов и шумом своих полетов; только одни самки или самцы, сидящие на яйцах, не слетают с них до тех пор, пока опасность не дойдет до крайности.	146:152	0:304
писк	NOUN	1700	1700-1916	1700-1916_писк_3306-16		Над холодным его равнодушием возникали то тихо поблескивающие глазенки его крестника, то слабый его писк.	100:104	0:105
писк	NOUN	1700	1700-1916	1700-1916_писк_3262-16		Хворый ребенок не сходил с рук, даже мне надрывая душу непрестанным жалобным писком, а между тем нужно было добывать денег для прокормления семьи.	77:83	0:146
писк	NOUN	1700	1700-1916	1700-1916_писк_3300-16		Вместо двух ястребов теперь десятки их с писком вились над болотом.	41:47	0:67
писк	NOUN	1700	1700-1916	1700-1916_писк_3260-16		Сдавши верхние кафтаны в торока, оба ловчие, в легких куртках, с рогами за плечами, пошли к острову; тут надобно было слышать этот жалобный писк и вой всей стаи, из которой, однако же, ни одна собака не смела ступить шага вперед.	140:144	0:229
писк	NOUN	1700	1700-1916	1700-1916_писк_3258-16		Цыганки перемигнулись и вдруг с разными ужимками затянули в общем жалобном писке не кочевую цыганскую песнь, а русский водевильный романс.	75:80	0:138
писк	NOUN	1700	1700-1916	1700-1916_писк_3270-16		На серебряную и золотую посуду в столовой я смотрела с любопытством, как на русскую древность, но соображать о ценности этих вещей мне даже и в голову не приходило, и хотя они мне очень нравились, но я, смотря на них, не охала и не ахала, как бомондные дамы, которые тоже их разглядывали; спокойствие мое надо приписать и тому, что папенька терпеть не мог женского писка и визга и с малолетства отучил меня от этого.	365:370	0:416
писк	NOUN	1700	1700-1916	1700-1916_писк_3298-16		и бубенчиков, навязанных на лошадиную сбрую, стук колес о булыжную мостовую, стук заколачиваемых ящиков, стукотня татар, выбивающих палками пыль из овчин и мехов, шум, гам, пьяный хохот, крупная ругань, писк шарманок, дикие клики трактирных цыган и арфисток, свистки пароходов, несмолкающий нестройный звон в колокольном ряду и множество иных разнообразных звуков слышатся всюду и далеко разносятся по водному раздолью рек, по горам и по гладким, зеленым окрестностям ярманки.	203:207	0:476
писк	NOUN	1700	1700-1916	1700-1916_писк_3286-16		Птички весело чирикают, с озера доносится писк чайки.	42:46	0:53
писк	NOUN	1700	1700-1916	1700-1916_писк_3256-16		Она, глядя на них, смеется и плачет, и извиняется передо мной за плач и писк; говорит, что это с голоду, что она ждет не дождется, когда вернется муж, который ушел в город продавать голубику, чтобы купить хлеба.	72:76	0:211
