lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2716		Если б я хотел присылать к тебе человеческия монстры не по виду тела, а по уродливым нравам, места б у тебя было для них мало.	45:52	0:126	2716	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2717		Побороли монстра, кормившего нас!	9:16	0:33	2717	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2718		"Смотрите же, с вашей стороны не влюбитесь в какую-нибудь жену этих монстров, которых я видела в ""Ревизоре""."	68:76	0:107	2718	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2719		Наша монстра тоже любит терзать игрушки.	5:12	0:40	2719	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2720		"Он вспомнил обыкновение царя сажать в спирт мертворожденных детей, вместе с прочими ""монстрами"", для сохранения в кунсткамере."	87:96	0:126	2720	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2721		"А раз способов измерения много, да еще в разных единицах (метр -- фут, килограмм -- фунт и т.д.), то почему бы не считать каждое измерение отдельным миром в одном и том же пространстве Вот и пошли гулять по свету расхожие словоблудия вроде ""параллельные миры"", ""другое измерение"" и вполне серьезные рассуждения о реальности математических монстров типа пространственно-временного континуума, где, как мы убедились, один из компонент -- время -- субъективен."	344:352	0:457	2721	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2722		"Талантливый юноша, зная, что Илья Петрович завзятый любитель всяких ""монстров"", торжественно преподнес хозяину стариннейшую кожаную деньгу с надписью древнеславянской вязью: ""Овраам адна капек""."	71:79	0:194	2722	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2723		-- Флейту брать Кандидата философских наук, православного рекламного монстра, интеллигента и совладельца контейнера на одном из московских оптовых рынков Владислава Владимировича Шнейдера я склонил к нищенствованию загодя.	69:76	0:222	2723	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2724		Бываютъ такя монстры невжества, которыя на одномъ часу перемняя мнни и нравы сво, вступаютъ въ вещи весьма противныя, и жестокости собою обладать попускаютъ; которая не только волю, но разумъ и неразсуждене портитъ.	13:20	0:215	2724	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2725		Но задержки пока нет, хотя монстров, слава Богу, тоже.	27:35	0:54	2725	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2726		"Митинг ли в Гайд-Парке или на Трафальгар-Сквере, эпсомские ли скачки, массовые ли гулянья в ""Кристал-Паласе"", концерты ли, монстры, спектакли в опере или вечера в народных театрах с драмами из мира лондонских вертепов, -- все это давало чувство той громадной человеческой лаборатории, которая называется Лондоном."	126:133	0:313	2726	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2727		-- Компьютер действует автономно и осмысленно А если он решит, что его владелец -- монстр и его надо утопить в озере Мичиган -- Конечно, мы должны сохранить контроль над компьютером.	83:89	0:182	2727	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2728		"Петр любил своего карлика -- ""нарочитую монстру"" и устроил ему великолепные похороны."	42:49	0:85	2728	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2729		Такой монстр разлагался -- и ничего.	6:12	0:36	2729	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2730		Говорят, что расплывчивость сороковых годов породила множество монстров, которые и дают себя знать теперь в качестве неумолимых гонителей всякого живого развития.	63:71	0:162	2730	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2731		"Холеные лисички, еще вчера собиравшие открытки с Ди Каприо и стиравшие ""тройки"" в классном журнале, влегкую справляются с монстром типа X5, умело украшаются бриллиантами и знают цены в тысячах косметических салонов, тренажерных залов и престижных бутиков."	125:133	0:255	2731	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2732		Целых два дня все время, свободное от вахт, наш молодой моряк писал письмо-монстр домой.	75:81	0:88	2732	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2733		Одних монстров сменяли другие -- юркие и быстрые, с узкими гусеницами.	6:14	0:70	2733	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2734		"Она в недоумении смотрит на новое для нее общество; ее гнетут любопытные взгляды барынь, рассматривающих ее как оригинальный монстр, и чутко слышатся ей фразы: ""Дитя случайной семьи."	126:132	0:182	2734	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2735		-- Это называется обучение компьютерной грамотности -- спросил я, наблюдая за мечущимися по экрану монстрами.	99:108	0:109	2735	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2736		Сувенирчик вместе с Клеточкиным ездил летом на Щучье озеро ловить бреднем раков и жерихов, а зимой, на святках, неизменно танцевал визави в кадрили-монстр на вечеринках, отчаянно дирижируя при этом: -- Сильвупле, кавалеры, направо, сильвупле, мадмуазель, налево!..	148:154	0:264	2736	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2737		Светуленька, у меня вот-вот должны монстры начатся.	35:42	0:51	2737	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2738		"П. Дягилев, ""монстр изящных искусств"", как добродушно называют С. П. в петербургских гостиных."	15:21	0:94	2738	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2739		Казалось, оно нависало над всем кварталом как неуклюжий монстр.	56:62	0:63	2739	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2740		* монстр, огромный.	2:8	0:19	2740	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2741		Первый: показать моей прекрасной жене, что Параджанов -- монстр, умеющий, не слезая с грязной постели, обливать малохудожественной грязью своих друзей.	57:63	0:151	2741	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2742		И Бобетинский, начав кадриль-монстр неожиданно со второй фигуры, то заставлял кавалеров делать соло и тотчас же, точно спохватившись, возвращал их к дамам, то устраивал grand-rond и, перемешав его, заставлял кавалеров отыскивать дам.	29:35	0:233	2742	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2743		"На все вопросы об актерах ""Таганки"" отвечает рассказами: о Брежневе, Андропове, Демичеве и о своей борьбе с монстрами СССР..."	111:120	0:125	2743	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2744		Опера -- чужая, концерты -- монстры или вечера камерной музыки, певцы и певицы, скрипачи, пианисты, виолончелисты -- все это появляется на подмостках, точно на ярмарке перед толпой, которая снует между балаганами.	28:35	0:213	2744	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2745		"На створке ""Ад"" изображена гостиница внутри монстра, откуда грустно смотрит Иероним Босх."	47:54	0:89	2745	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2746		Чехов глядит неотрывно на своих уродов и монстров и вдруг (так неожиданно) пишет: -- Какое наслаждение уважать людей!	41:49	0:117	2746	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2747		Вот такая задача у книги: показать, что монстры не такие уж жуткие.	40:47	0:67	2747	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2748		Да уведите же его скорее, мама, это монстр! -- Lise, ты с ума сошла.	36:42	0:68	2748	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2749		"Например, на предложение сохранить прежде всего интеллектуальный потенциал российского ВПК нам говорили: ""Помилуйте, какой там интеллект Ведь ВПК -- это просто монстр""."	162:168	0:168	2749	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2750		На первый раз действительно выйдет монстр, какая-то смесь из письма сидельца к родным и счета мелочной лавочки, но по времени, и именно по мере постепенного ослабления пожимания и постукивания, монстр будет видоизменяться к лучшему и к лучшему, покуда, наконец, и впрямь заговорят глуповцы своими словами.	35:41	0:305	2750	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2751		"Сейчас в путеводителях он и не указывается иначе, чем ""сад монстров""."	61:69	0:69	2751	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2752		Сам Петр насадил этот сад, поливая из собственной лейки редкие древеса, медоносные калуферы, мяты; из Соликамска царь выписал сюда кедры, из Данцига -- барбарис, а из Швеции -- яблони; понастроил фонтанов, и разбитые брызги зеркал, будто легкая паутина, просквозили надолго здесь красным камзолом высочайших персон, завитыми их буклями, черными арапскими рожами и робронами дам; опираясь на граненую ручку черной с золотом трости, здесь седой кавалер подводил свою даму к бассейну; а в зеленых, кипучих водах от самого дна, фыркая, выставлялась черная морда тюленя; дама ахала, а седой кавалер улыбался шутливо и черному монстру протягивал свою трость.	621:628	0:652	2752	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2753		Он не был монстром.	10:18	0:19	2753	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2754		"Загрузить ее такими двумя монстрами, как ""Слепой музыкант"" и ""Содержающая"", это варварство."	27:36	0:91	2754	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2755		Огромный и сильный детина -- монстр, готовый на любое насилие, -- он настолько привык действовать по приказу, что сейчас чувствовал себя беспомощным.	29:35	0:149	2755	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2756		"Между тем на ""чистой"" половине, где собрались представители почти от всех сословий: купцы-присяжные и неприсяжные, чиновники, купеческий сын, шабринские, два коммерсанта, содержатели трактиров и водочных заводов и сам туз горожанства, замечательный только удивительною бородой-монстром, которую он, в то время когда ел и когда говорил ""речь"" в городской управе, ловко затискивал за борт жилета, с неизменным своим спутником ""градским"" архитектором, -- шли такие разговоры: -- Согласитесь, -- выкрикивал Саша, обращаясь к купеческому сыну, у которого все лицо лоснилось и блестело от какого-то удовольствия, как лоснились и его потертый сюртук, и старый жилет, и широчайшие тиковые штаны, -- согласитесь: присяжные, представители общественной совести, и вдруг помещаются где-нибудь в харчевнях, питаются неудобоваримыми продуктами!"	280:288	0:830	2756	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2757		"Как-то предыдущий президент ФИФА Жоао Авеланж сказал: ""Мы создали монстра"", -- имея в виду могучую футбольную империю, возникшую за два десятилетия его правления."	68:75	0:162	2757	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2758		"27 февраля Луи Блан, вследствие той же эффектности, издал следующую эпиграмму: les Tuileries serviront dsormais d""asile aux invalides du travail, -- мера ребячески громкая и решительно варварская, ибо в центре города и в великолепном саде сделать богодельню -- свойственно было только монстру или фельетонисту."	287:294	0:310	2758	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2759		Насчет монстров.	7:15	0:16	2759	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2760		Последовал, конечно, обширный и украшенный многими подробностями рассказ об арестантской камере, с ее монстрами порока и преступления, о молодой, но уже падшей душе и о прочих деяниях по части филантропии.	102:111	0:205	2760	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2761		Вышка для прыжков читается как контур неведомого монстра.	49:56	0:57	2761	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2762		Предложили устроить кадриль-монстр, и меня опять пригласил Гостев.	28:34	0:66	2762	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2763		"Музыка Фестиваль ""Реальная музыка"" -- это гала-солянка, в которой участвуют почти все артисты едва ли не единственного в России ""монстра"" грамзаписи, а также нужные и важные гости -- Дмитрий Маликов, Владимир Пресняков, Алена Свиридова."	133:140	0:236	2763	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2764		"Сначала учитель, не очень грамотный человек, приехавший в школу потому, собственно, что есть ему было решительно нечего, отказался принять ""в ученье"" такого монстра и с хохотом выпроводил его за дверь, когда последний выразил свое намерение ""почитаться""."	160:167	0:254	2764	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2765		Сидел в своем городишке и выдумывал из себя сексуального монстра.	57:64	0:65	2765	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2766		Сей князь собою видом, как монстра; нравом злой тиран; превеликий нежелатель добра никому; пьян по вся дни; но его величеству верный был, что никто другой.	27:34	0:155	2766	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2767		"На световые и звуковые сигналы сидящий за рулем сельскохозяйственного монстра крестьянин не реагировал -- с пьяных глаз он, видимо, твердо решил таранить милицейскую ""шестерку""."	71:78	0:177	2767	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2768		Из Мельбурна он снова написал, но уже не письмо-монстр, и упрекал Веру Сергеевну в молчании.	48:54	0:92	2768	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2769		Так что бывший инженер Nibelungenwerke категорически отрицал, что подобный монстр технологически мог быть выпущен пусть даже в единственном экземпляре.	75:81	0:151	2769	rushifteval	ru
монстр	NOUN	1700	1700-1916	1700-1916_монстр_2770		Понеже известно есть, что как в человеческой породе, так в зверской и птичьей, случается, что родятся монстры, то есть, уроды, которые всегда во всех государствах сбираются для диковинки, чего для, пред несколькими летами уже указ сказан, чтобы оных приносили; но таят невежды, чая, что такие уроды родятся от действа диавольского, через ведовство и порчу, чему быть невозможно, ибо един Творец всея твари Бог, а не диавол, которому ни над каким созданием власти нет, -- но от повреждения внутреннего, также от страха и мнения матерного во время бремени, как тому многие есть примеры, -- чего испужается мать, такие знаки на дитяти бывают; того ради, паки сей указ подновляется, дабы, конечно, такие, как человечьи, так скотские, звериные и птичьи уроды, приносили в каждом городе к комендантам своим, и им за то будет давана плата, а именно: за человеческую -- по десяти рублев, за скотскую и звериную -- по пяти, а за птичью -- по три рубли, за мертвых.	102:109	0:955	2770	rushifteval	ru
монстр	NOUN	1992	1992-2016	1992-2016_монстр_2771		И монстр Тезар искал, как изготовить для себя побольше самим.	2:8	0:61	2771	rushifteval	ru
