lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5166		Вы не можете себе представить, какое впечатление производит человек, прикованный к тачке.	83:88	0:89	5166	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5167		Актер медленно опустился на тачку и, уткнувшись в шляпу, заплакал.	28:33	0:66	5167	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5168		Эти несчастные существа часто сидят по 12 часов одни-одинехоньки в темноте, занятые лишь отпиранием и запиранием дверей для пропуска тачек; понятно, что они от этого чуть не превращаются в идиотов.	133:138	0:197	5168	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5169		"Вера почувствовала, как дрогнула их ""тачка"", и они поплыли от ""Сириуса""."	37:42	0:72	5169	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5170		И роются, роются, тачки таскают, копошатся серые, смирные, вдвое согнутые.	18:23	0:74	5170	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5171		Добровольцы из публики быстро нагрузили тачку доверху.	40:45	0:54	5171	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5172		Провезли на тачке кожаные мешки с почтой, и проследовали за ними вразвалку два обшарпанных почтальона.	12:17	0:102	5172	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5173		Вот! -- ловко выхватил он из тачки свой мешок.	29:34	0:46	5173	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5174		Брюхо побежало впереди -- выходило, будто катил его генерал перед собой на тачке.	75:80	0:81	5174	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5175		Всю жизнь О. М., как каторжник к тачке, был прикован к писательским организациям и без их санкции не получил ни единого кусочка хлеба.	33:38	0:134	5175	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5176		Навоз заготовляется ко времени набивки сообразно с числом рам и глубиною парника: для набивки каждой рамы в полутеплом парнике нужно 2 тачки навоза, а в раннем и полутеплице вдвое больше, а иногда даже и целый воз, т. е. 6--8 тачек.	135:140	0:232	5176	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5177		С тех пор эта тачка и сохранилась, хотя раз ее чуть не разгрызли злые собаки.	14:19	0:77	5177	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5178		"Среди всех кандальников Александровской тюрьмы Пащенко нашел себе только одного ""человека по душе"", такого же тачечника, то есть приговоренного к прикованью к тачке, как и он, -- Широколобова."	159:164	0:192	5178	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5179		"Тачку украл!"""	0:5	0:13	5179	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5180		Около каждой избушки, между четырьмя столбами, вокруг каждого столба ходят, погоняемые мальчишками, по четыре и по пяти лошадей, которые приводят своею ходьбою в движение два каменные круга, вделанные у стены в перекладину и приводящие, с своей стороны, в движение толчею, находящуюся в избе и имеющую вид молота, медленно, но грозно опускающегося в середину большой чаши, в которую сверху сыплют из тачек руду.	400:405	0:411	5180	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5181		Федя тут же сбегал за тачкой и напихал в нее мокрого сена.	22:28	0:58	5181	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5182		Дети провожают равнодушными глазами партию арестантов, закованных в кандалы; когда кандальные везут тачку с песком, то дети цепляются сзади и хохочут.	100:105	0:150	5182	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5183		Эй, Сталевар, эй, мальчик, -- ложитесь в тачку, да побыстрей!	41:46	0:61	5183	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5184		Рудоподъемщики вследствие продолжительного неестественного положения тела при работе обыкновенно страдают болями в поясничных мышцах, появлению которых еще благоприятствует утомительное таскание тяжелых тачек; кроме того, по словам Ремерца, они довольно часто подвергаются воспалениям суставов нижних конечностей.	203:208	0:313	5184	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5185		"Человеку баскетбольного роста, разумеется, неудобно пользоваться ""усредненной"" тачкой."	79:85	0:86	5185	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5186		Эти громадные отвалы и свалка верховика и перемывок, правильные квадраты глубоких выемок, где добывался золотоносный песок, бутара, приводимая в движение паровой машиной, новенькая контора на взгорье, а там, в глубине, дымки старательских огней, кучи свежего хвороста и движущиеся тачки рабочих -- все это было до того близкое, родное, кровное, что от немого восторга дух захватывало.	281:286	0:384	5186	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5187		Евреи двигались в гетто со всего города по крутым спускам, под железнодорожными мостами, толкая перед собой тачки и ведя за руку закутанных детей.	108:113	0:146	5187	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5188		Пазульский был приговорен в Одессе к 12 годам, 100 плетям и трем годам прикования к тачке.	84:89	0:90	5188	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5189		"Они с Верой выпорхнули из дверей ""тачки"" и поплыли в невесомости спортивного зала."	34:39	0:82	5189	rushifteval	ru
тачка	NOUN	1700	1700-1916	1700-1916_тачка_5190		Во время молитвы он поднялся и стоял, опираясь на свою тачку, охая, вздыхая, напоминая какой-то страдальческий призрак, при каждом движении звеневший цепями.	55:60	0:157	5190	rushifteval	ru
тачка	NOUN	1918	1918-1990	1918-1990_тачка_5191		Просто Афонька был старше на три года, он был из другого племени, он был из тех, таинственных и чумазых, что по-муравьиному суетились в громадных котлованах и взбегали по деревянным настилам на свежие кирпичные стены, толкая тачки с кирпичом и цементом, и брызги раствора растекались по их худым лицам и бумажным ватникам.	225:230	0:322	5191	rushifteval	ru
