identifier1	identifier2	annotator	judgment	comment	lemma
618	619	0	4		четверть
618	619	1	4		четверть
618	619	2	4		четверть
620	621	0	1		четверть
620	621	1	2		четверть
620	621	2	1		четверть
622	623	0	1		четверть
622	623	1	1		четверть
622	623	2	1		четверть
624	625	0	1		четверть
624	625	1	3		четверть
624	625	2	3		четверть
626	627	0	3		четверть
626	627	1	3		четверть
626	627	2	1		четверть
628	629	0	4		четверть
628	629	1	4		четверть
628	629	2	4		четверть
630	631	0	4		четверть
630	631	1	4		четверть
630	631	2	3		четверть
632	633	0	3		четверть
632	633	1	1		четверть
632	633	2	1		четверть
634	635	0	1		четверть
634	635	1	1		четверть
634	635	2	2		четверть
636	637	0	2		четверть
636	637	1	4		четверть
636	637	2	4		четверть
638	639	0	4		четверть
638	639	1	4		четверть
638	639	2	1		четверть
640	641	0	1		четверть
640	641	1	2		четверть
640	641	2	1		четверть
642	643	0	4		четверть
642	643	1	4		четверть
642	643	2	2		четверть
644	645	0	4		четверть
644	645	1	4		четверть
644	645	2	4		четверть
646	647	0	2		четверть
646	647	1	2		четверть
646	647	2	3		четверть
648	649	0	4		четверть
648	649	1	3		четверть
648	649	2	2		четверть
650	651	0	4		четверть
650	651	1	1		четверть
650	651	2	3		четверть
652	653	0	3		четверть
652	653	1	4		четверть
652	653	2	3		четверть
654	655	0	2		четверть
654	655	1	1		четверть
654	655	2	3		четверть
656	657	0	3		четверть
656	657	1	4		четверть
656	657	2	4		четверть
658	659	0	1		четверть
658	659	1	3		четверть
658	659	2	2		четверть
660	661	0	4		четверть
660	661	1	4		четверть
660	661	2	3		четверть
662	663	0	4		четверть
662	663	1	4		четверть
662	663	2	3		четверть
664	665	0	4		четверть
664	665	1	4		четверть
664	665	2	1		четверть
666	667	0	2		четверть
666	667	1	4		четверть
666	667	2	3		четверть
668	669	0	4		четверть
668	669	1	4		четверть
668	669	2	4		четверть
670	671	0	1		четверть
670	671	1	1		четверть
670	671	2	2		четверть
672	673	0	4		четверть
672	673	1	4		четверть
672	673	2	3		четверть
674	675	0	3		четверть
674	675	1	2		четверть
674	675	2	4		четверть
676	677	0	4		четверть
676	677	1	3		четверть
676	677	2	4		четверть
