lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_678		Он авторитет для них.	3:12	0:21	678	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_679		"Бердяев верно отметил: ""здесь, у славянофилов, была гениальность свободы, -- там, у традиционалистов, гениальность авторитета""."	115:125	0:127	679	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_680		Но был ли это авторитет любви -- вот вопрос Входило ли в этот авторитет сколько-нибудь ее обаятельного обмана, того лестного ослепления, в котором женщина готова жестоко ошибиться и быть счастлива ошибкой..	14:23	0:206	680	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_681		Авторитет Гоца был неоспорим, и нас избрали.	0:9	0:44	681	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_682		Нет ни одного учителягимназии, ни одного уездного учителя, который бы не был под авторитетом русского запада, который бы не знал наизусть письма Белинского к Гоголю, и под их руководством воспитываются новые поколения.	81:92	0:218	682	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_683		Но я -- правда, с большими колебаниями -- еще держался и продолжал производить свои очередные опыты, несмотря на то, что они в большинстве случаев были ошибочны, несмотря на то, что ради них уходил от меня мой актерский и режиссерский авторитет.	235:244	0:245	683	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_684		"Поддерживая по завету Библии авторитет врача-специалиста и являясь к постели больного, чтобы помочь ему, по завету апостола, ""молитвой веры"", каждый иерей будет исполнять свое святое дело и сохранит спокойную совесть!.."	29:38	0:219	684	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_685		"""Отсюда ее безусловный авторитет: не сама по себе соборная внешняя форма, но Дух Святой, ясно в ней проявляющейся Своими дарами и внушениями."	23:32	0:141	685	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_686		В то время им и в голову не приходило, что они-то, стоящие на недосягаемой высоте академического авторитета, они-то, собственно, и были побеждены, свержены с пьедестала, что с этого рокового выхода из Академии молодых художественных сил значение их было подорвано и уничтожено навсегда.	97:107	0:286	686	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_687		Эти скромнее держались: в годы правления Неведова они были еще молодыми и сохранили к нему почтительность, запомнили его как авторитет.	125:134	0:135	687	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_688		Фактически Лютер давно уже признавал единственным авторитетом Священное Писание, но в то же время не хотел еще отказаться от согласия с церковью.	50:61	0:145	688	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_689		"Злоупотреблять чересчур частым обращением к этому авторитетному учреждению не следует; от этого лишь пострадает его авторитет, а острое ""лезвие"" арбитража от чрезмерно частого употреблении также может притупиться."	50:63	0:213	689	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_690		"Любопытен, однако, анекдот, ходивший тогда по городу: Ф. В. Булгарин, по чувству самосохранения, скоро угадал новую силу, являющуюся на журнальном поприще с ""Отечественными записками"", и опасность, которая грозит авторитетам колонновожатых печати, если она решительно обратится против них."	213:224	0:289	690	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_691		Ренессансный канон был враждебен вере в авторитет как догмату феодально-церковной культуры.	40:49	0:91	691	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_692		Я отстаивала свою самостоятельность, он -- свой авторитет.	48:57	0:58	692	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_693		"Но уже тогда Генка Комов, известный более под именем ""Капитан"", пользовался неограниченным авторитетом у Поля Гнедых и Александра Костылина."	91:102	0:140	693	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_694		При моем поступлении в роту подпрапорщиков оказалось, к счастью, что воспитанники старшего ее класса, пользовавшиеся наибольшим влиянием на своих товарищей, были юноши вполне порядочные, с добрыми сердечными качествами, да к тому же обладавшие авторитетом немалой физической силы; так что приставаний, имевших жестокий характер, в пехоте почти совсем не было.	244:255	0:359	694	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_695		С одной стороны, сознание ответственности перед страной и народом, сочетание социалистической убежденности, в наличии которой у Дейча сомневаться никак нельзя, с патриотизмом; Дейч, в неисправимой наивности марксиста старой школы, все время ссылался на авторитет Плеханова, который для слушавшей солдатской массы был совершенно пустым местом.	253:262	0:342	695	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_696		"Он не любил уже в то время французской литературы, да не имел большой симпатии и к самому народу за ""моду, которую они ввели по Европе"", как он говорил: ""быстро создавать и тотчас же, по-детски, разрушать авторитеты""."	205:215	0:217	696	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_697		"Полагаясь больше на авторитет власти, чем на свой, она кинулась навстречу городовому; бежала и кричала изо всей силы ""караул!""."	20:29	0:127	697	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_698		-- Понимаете! -- говорил он мне, -- не поклон их мне нужен, а нужно убеждение, что они сознают свои обязанности относительно меня, что мой авторитет, en un mot... vous comprenez И вот он принялся утверждать свой авторитет между загибаловскими мужиками или, сказать проще, начал дразнить мужиков.	139:148	0:295	698	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_699		Унтер-офицеры потеряли свой авторитет, и их вытеснили солдаты из петербургской молодежи, хулиганы, карманные воришки, мелкие рабочие, умевшие ловить рыбу в мутной воде, отлично знавшие Петербург со всеми его притонами и злачными местами и готовые на всякое озорство.	28:37	0:266	699	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_700		"Чиновник, целое утро, каналья, подличавший перед начальством, вечером придет в гости и засыплет сейчас фразами о том, что ""авторитетов нет и не должно быть""."	123:134	0:157	700	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_701		Никогда не стоял так высоко авторитет церковных канонов и церковного устава для верующих, как именно сейчас.	28:37	0:108	701	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_702		"""Во-вторых, -- писал он, тихонько шепча слова, -- тот же Опимахов позволяет себе пренебрегать положениями некоторых циркуляров Министерства Народного Просвещения и иными правительственными указаниями, побуждая и сам первый подавая пример подведомственным ему молодым учителям, якобы к расширению программы (sic!), а на самом деле -- к возбуждению в доверчивых умах юношей превратных и гибельных идей, клонящихся к разрушению добрых нравов, к возбуждению политических страстей, к низвержению авторитета власти и, в сущности, к самому гнилому и пошлому социализму."	491:501	0:562	702	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_703		"А между тем, то, что в данном случае яко бы ""доказано"", доказано не Шахматовым-лингвистом, а Шахматовым-историком, который в глазах настоящего специалиста-историка, конечно, не мог бы иметь такого авторитета, как Шахматов-лингвист."	197:207	0:231	703	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_704		Заметно было, что насколько все покорялись его нравственному авторитету, настолько же старались избежать резких его замечаний, на которые он так же мало скупился в кругу родных, как и в кругу друзей.	61:71	0:199	704	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_705		По существу -- и каждый хорошо это понимал -- в основе апологии Ивана IV лежало личное мнение человека, непререкаемый авторитет которого делал ненужными какие-либо аргументы, доказательства и ссылки на источники.	118:127	0:212	705	rushifteval	ru
авторитет	NOUN	1700	1700-1916	1700-1916_авторитет_706		"Мне неизвестно, заимствовал ли Бонне свой взгляд на ""производные"" виды у Линнея, но несомненно, что высказанная обоими теория образования видов путем ублюдков не нашла большого сочувствия и, напротив, встретила отпор со стороны такого авторитета, как Паллас."	235:245	0:258	706	rushifteval	ru
авторитет	NOUN	1918	1918-1990	1918-1990_авторитет_707		Выросли авторитет и влияние большевистской партии.	8:17	0:50	707	rushifteval	ru
