lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5296		По ходатайству цесаревича Константина Павловича военный министр представил, еще в феврале 1829 года, о награждении чином при увольнении от службы 6-го класса Шаганова.	125:135	0:167	5296	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5297		Саша приняла из его рук свою армейскую книжку и предписание об увольнении ее в запас.	63:73	0:85	5297	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5298		Тем не менее трое коренных гарденинских людей потребовали увольнения: наездник Мин Власов, кучер Василий и маточник Терентий Иваныч.	58:68	0:132	5298	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5299		"Конечно, это происходит уже не в первый раз -- и лихой коржаковский рейд на мэрию в декабре 1994-го, и увольнение лужковских ""силовиков"" после убийства Листьева весной 1995-го -- все это выполняло те же функции (правда, жестче, грубее)."	104:114	0:236	5299	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5300		По увольнении от службы, Аракчеев вздумал отправиться в чужие края, где незадолго до того был принимаем с уважением как доверенный человек Александра.	3:13	0:150	5300	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5301		При увольнении на пенсию, как известно, сотрудникам органов внутренних дел положено выплатить выходное пособие.	4:14	0:111	5301	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5302		Гоголь вынимает из кармана загодя изготовленное на высочайшее имя прошение об увольнении от службы и подает.	78:88	0:108	5302	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5303		Поэтому поддерживаю предложение о списании на убытки стоимости указанных автомобилей КамАЗ-55111.XXX напомнил присутствующим о принятых в то время мерах по усилению охраны материальных ценностей (увольнение сторожей XXX -- с материальным взысканием, XXX, XXX.	196:206	0:259	5303	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5304		Тетрадь, подаренная мне Иваном Афанасьевичем, чрезвычайно интересна: в ней, между прочим, заключается и реестр пьесам, игранным не только в продолжение всего сценического его поприща, то есть с эпохи прибытия его из Ярославля в Петербург, в 1752 г., до увольнения от театра в 1787, но и до того времени.	253:263	0:303	5304	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5305		Он должен быть осуществлен до конца года и завершится увольнением главы BP Тони Хэйуорда.	54:65	0:89	5305	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5306		О увольнении почтоваго платежа Все пакеты и письма, которые из коллегий в провинции за его царского величества определенною печатью, також и из провинции за губернаторскою или воеводскою печатьми в коллегии (кроме иностранных государств) отправляются на почте, имеют на генеральном и на всех других почтовых дворах приняты и сохранно в надлежащие места отправлены быть безденежно.	2:12	0:380	5306	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5307		Меня убило то, что Народный Вожатый сразу подписал приказ о моём увольнении, не вызвав меня, не поговорив со мной!	65:75	0:114	5307	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5308		А как только получу увольнение, то найму извозчика.	20:30	0:51	5308	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5309		Ветераны дивизии, многие из которых после увольнения в запас и отставку проживают в городе Советске, также считают, что сдача в архив гвардейского знамени и боевых наград 17-й гвардейской кавалерийской дивизии (при переформировании ее в ноябре 1945 года) является исторической несправедливостью.	42:52	0:295	5309	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5310		Я попрошу председателя, чтобы вам при увольнении выдали жалованье за два месяца, а потом постараюсь устроить вас.	38:48	0:113	5310	rushifteval	ru
увольнение	NOUN	1992	1992-2016	1992-2016_увольнение_5311		Но в субботу и воскресенье надо было получить увольнительную, а с двойками и тройками в увольнение не пускали.	88:98	0:110	5311	rushifteval	ru
увольнение	NOUN	1700	1700-1916	1700-1916_увольнение_5312		За эти уступки протестанты сочли себя вправе подать Фердинанду просьбу об увольнении Валленштейна, чего требовали даже и католики; на этом пункте диссиденты впервые сошлись во мнениях.	74:84	0:184	5312	rushifteval	ru
