identifier1	identifier2	annotator	judgment	comment	lemma
1700-1916_увольнение_5350-16	1992-2016_увольнение_5351-16	0	3		увольнение
1700-1916_увольнение_5354-16	1992-2016_увольнение_5355-16	0	4		увольнение
1700-1916_увольнение_5340-16	1992-2016_увольнение_5341-16	0	4		увольнение
1700-1916_увольнение_5338-16	1992-2016_увольнение_5339-16	0	4		увольнение
1700-1916_увольнение_5336-16	1992-2016_увольнение_5337-16	0	4		увольнение
1700-1916_увольнение_5334-16	1992-2016_увольнение_5335-16	0	4		увольнение
1700-1916_увольнение_5302-16	1992-2016_увольнение_5303-16	0	4		увольнение
1700-1916_увольнение_5300-16	1992-2016_увольнение_5301-16	0	4		увольнение
1700-1916_увольнение_5298-16	1992-2016_увольнение_5299-16	0	4		увольнение
1700-1916_увольнение_5296-16	1992-2016_увольнение_5297-16	0	4		увольнение
1700-1916_увольнение_5344-16	1992-2016_увольнение_5345-16	0	4		увольнение
1700-1916_увольнение_5346-16	1992-2016_увольнение_5347-16	0	4		увольнение
1700-1916_увольнение_5348-16	1992-2016_увольнение_5349-16	0	3		увольнение
1700-1916_увольнение_5318-16	1992-2016_увольнение_5319-16	0	4		увольнение
1700-1916_увольнение_5304-16	1992-2016_увольнение_5305-16	0	4		увольнение
1700-1916_увольнение_5316-16	1992-2016_увольнение_5317-16	0	4		увольнение
1700-1916_увольнение_5314-16	1992-2016_увольнение_5315-16	0	4		увольнение
1700-1916_увольнение_5312-16	1992-2016_увольнение_5313-16	0	4		увольнение
1700-1916_увольнение_5308-16	1992-2016_увольнение_5309-16	0	2		увольнение
1700-1916_увольнение_5306-16	1992-2016_увольнение_5307-16	0	1		увольнение
1700-1916_увольнение_5352-16	1992-2016_увольнение_5353-16	0	4		увольнение
1700-1916_увольнение_5332-16	1992-2016_увольнение_5333-16	0	2		увольнение
1700-1916_увольнение_5310-16	1992-2016_увольнение_5311-16	0	1		увольнение
1700-1916_увольнение_5328-16	1992-2016_увольнение_5329-16	0	3		увольнение
1700-1916_увольнение_5342-16	1992-2016_увольнение_5343-16	0	1		увольнение
1700-1916_увольнение_5324-16	1992-2016_увольнение_5325-16	0	4		увольнение
1700-1916_увольнение_5326-16	1992-2016_увольнение_5327-16	0	4		увольнение
1700-1916_увольнение_5330-16	1992-2016_увольнение_5331-16	0	3		увольнение
1700-1916_увольнение_5320-16	1992-2016_увольнение_5321-16	0	4		увольнение
1700-1916_увольнение_5322-16	1992-2016_увольнение_5323-16	0	4		увольнение
1700-1916_увольнение_5296-16	1992-2016_увольнение_5297-16	1	2		увольнение
1700-1916_увольнение_5350-16	1992-2016_увольнение_5351-16	1	4		увольнение
1700-1916_увольнение_5344-16	1992-2016_увольнение_5345-16	1	4		увольнение
1700-1916_увольнение_5346-16	1992-2016_увольнение_5347-16	1	4		увольнение
1700-1916_увольнение_5326-16	1992-2016_увольнение_5327-16	1	4		увольнение
1700-1916_увольнение_5348-16	1992-2016_увольнение_5349-16	1	1		увольнение
1700-1916_увольнение_5324-16	1992-2016_увольнение_5325-16	1	3		увольнение
1700-1916_увольнение_5298-16	1992-2016_увольнение_5299-16	1	4		увольнение
1700-1916_увольнение_5328-16	1992-2016_увольнение_5329-16	1	4		увольнение
1700-1916_увольнение_5314-16	1992-2016_увольнение_5315-16	1	4		увольнение
1700-1916_увольнение_5312-16	1992-2016_увольнение_5313-16	1	4		увольнение
1700-1916_увольнение_5310-16	1992-2016_увольнение_5311-16	1	1		увольнение
1700-1916_увольнение_5316-16	1992-2016_увольнение_5317-16	1	1		увольнение
1700-1916_увольнение_5308-16	1992-2016_увольнение_5309-16	1	1		увольнение
1700-1916_увольнение_5330-16	1992-2016_увольнение_5331-16	1	2		увольнение
1700-1916_увольнение_5306-16	1992-2016_увольнение_5307-16	1	1		увольнение
1700-1916_увольнение_5302-16	1992-2016_увольнение_5303-16	1	4		увольнение
1700-1916_увольнение_5300-16	1992-2016_увольнение_5301-16	1	4		увольнение
1700-1916_увольнение_5318-16	1992-2016_увольнение_5319-16	1	4		увольнение
1700-1916_увольнение_5322-16	1992-2016_увольнение_5323-16	1	4		увольнение
1700-1916_увольнение_5336-16	1992-2016_увольнение_5337-16	1	4		увольнение
1700-1916_увольнение_5340-16	1992-2016_увольнение_5341-16	1	3		увольнение
1700-1916_увольнение_5334-16	1992-2016_увольнение_5335-16	1	4		увольнение
1700-1916_увольнение_5332-16	1992-2016_увольнение_5333-16	1	2		увольнение
1700-1916_увольнение_5342-16	1992-2016_увольнение_5343-16	1	4		увольнение
1700-1916_увольнение_5338-16	1992-2016_увольнение_5339-16	1	4		увольнение
1700-1916_увольнение_5354-16	1992-2016_увольнение_5355-16	1	3		увольнение
1700-1916_увольнение_5352-16	1992-2016_увольнение_5353-16	1	3		увольнение
1700-1916_увольнение_5304-16	1992-2016_увольнение_5305-16	1	4		увольнение
1700-1916_увольнение_5320-16	1992-2016_увольнение_5321-16	1	4		увольнение
1700-1916_увольнение_5352-16	1992-2016_увольнение_5353-16	2	4		увольнение
1700-1916_увольнение_5306-16	1992-2016_увольнение_5307-16	2	2		увольнение
1700-1916_увольнение_5308-16	1992-2016_увольнение_5309-16	2	3		увольнение
1700-1916_увольнение_5314-16	1992-2016_увольнение_5315-16	2	4		увольнение
1700-1916_увольнение_5354-16	1992-2016_увольнение_5355-16	2	4		увольнение
1700-1916_увольнение_5310-16	1992-2016_увольнение_5311-16	2	1		увольнение
1700-1916_увольнение_5330-16	1992-2016_увольнение_5331-16	2	4		увольнение
1700-1916_увольнение_5318-16	1992-2016_увольнение_5319-16	2	4		увольнение
1700-1916_увольнение_5304-16	1992-2016_увольнение_5305-16	2	4		увольнение
1700-1916_увольнение_5312-16	1992-2016_увольнение_5313-16	2	4		увольнение
1700-1916_увольнение_5328-16	1992-2016_увольнение_5329-16	2	2		увольнение
1700-1916_увольнение_5338-16	1992-2016_увольнение_5339-16	2	4		увольнение
1700-1916_увольнение_5336-16	1992-2016_увольнение_5337-16	2	3		увольнение
1700-1916_увольнение_5300-16	1992-2016_увольнение_5301-16	2	4		увольнение
1700-1916_увольнение_5322-16	1992-2016_увольнение_5323-16	2	4		увольнение
1700-1916_увольнение_5298-16	1992-2016_увольнение_5299-16	2	4		увольнение
1700-1916_увольнение_5316-16	1992-2016_увольнение_5317-16	2	4		увольнение
1700-1916_увольнение_5342-16	1992-2016_увольнение_5343-16	2	4		увольнение
1700-1916_увольнение_5296-16	1992-2016_увольнение_5297-16	2	4		увольнение
1700-1916_увольнение_5324-16	1992-2016_увольнение_5325-16	2	4		увольнение
1700-1916_увольнение_5302-16	1992-2016_увольнение_5303-16	2	4		увольнение
1700-1916_увольнение_5344-16	1992-2016_увольнение_5345-16	2	4		увольнение
1700-1916_увольнение_5346-16	1992-2016_увольнение_5347-16	2	4		увольнение
1700-1916_увольнение_5334-16	1992-2016_увольнение_5335-16	2	3		увольнение
1700-1916_увольнение_5320-16	1992-2016_увольнение_5321-16	2	4		увольнение
1700-1916_увольнение_5326-16	1992-2016_увольнение_5327-16	2	4		увольнение
1700-1916_увольнение_5340-16	1992-2016_увольнение_5341-16	2	3		увольнение
1700-1916_увольнение_5348-16	1992-2016_увольнение_5349-16	2	1		увольнение
1700-1916_увольнение_5332-16	1992-2016_увольнение_5333-16	2	2		увольнение
1700-1916_увольнение_5350-16	1992-2016_увольнение_5351-16	2	1		увольнение
