lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence	identifier_system	project	lang
блин	NOUN	1700	1700-1916	1700-1916_блин_918		-- Вот так блин! -- рассмеялся князь.	11:15	0:37	918	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_919		Сделай хоть что-нибудь сам, блин!	28:32	0:33	919	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_920		Она пошла в свою спальню, села под окном, пригорюнившись, и нечаянно взглянула на улицу и увидела Иванушку-дурачка, что блины печет, тотчас приказала его привесть пред себя.	120:125	0:173	920	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_921		Начинается разминка с динамических общеразвивающих упражнений, после которых обязательно следуют упражнения с отягощениями с весом 10-15 кг: набивные мячи, блины от штанги, гантели.	156:161	0:181	921	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_922		"В Минске кр. Артеменко убил своего соседа за то, что тот сказал: ""У меня блины вкуснее твоих""."	73:78	0:94	922	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_923		Говорим чего-то, говорим, а когда в себя придём, вот тебе на: заговорились, блин.	76:80	0:81	923	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_924		Тупо становится на душе, сытно и противно, как будто собралось много родственников и все едят блины.	94:99	0:100	924	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_925		"Мы даже не ""припарадились"" -- домашние блины!"	39:44	0:45	925	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_926		К чаю мне подают блинов из пшеничной муки, пирогов с творогом и яйцами, оладий, сдобных калачей.	17:23	0:96	926	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_927		Вот и решили этот грандиозный блин назвать именем Президента.	30:34	0:61	927	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_928		Как вы, мужчины, счастливы, что не печете блинов!	42:48	0:49	928	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_929		Не хочу, блин, и всё.	9:13	0:21	929	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_930		Начальство поняло, что он печет блины для продажи, как делается в городах, и заметило: -- А-а, отлично, отлично!	32:37	0:112	930	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_931		Блины с припеком Это блины, в которых запечены какие-либо продукты: рубленые вареные яйца, грибы, измельченные овощи.	0:5	0:117	931	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_932		Когда Федот Якимыч кончил свой утренний прием, Амфея Парфеновна неслышно удалилась в заднюю горницу, где на столе кипел самовар и дымились горячие блины.	147:152	0:153	932	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_933		Как они меня, блин, достали.	14:18	0:28	933	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_934		Корзиночка с плохими блинами инжиры, небольшая гомба тзчу да немного красного перца для наших слуг вот все, что мы получили в подарок от начальника армии русскому полковнику.	21:28	0:174	934	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_935		Но блин!	3:7	0:8	935	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_936		Это мне был первый урок плавания по неизвестным рекам, и я был доволен собою, что этот первый блин был мне не комом, потому что при множестве протоков и при такой малой воде сели два только раза на мель и камни.	94:98	0:211	936	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_937		"Ой, блин, где-то наша кошка"", он осторожно делал зарядку, плотно завтракал, выходил в сад, ругал за своеволие кота, неожиданно выскочившего из подвала, критиковал мимоходом пернатых, отмечал непорядок на небе и, сняв три вида сигнализации, выводил из гаража ""филицию-шкода"", чтобы она подышала воздухом, а к вечеру опять встала в стойло."	4:8	0:337	937	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_938		"-- ""Вы правы: московские охотники до блинов не иначе едят их, как из харчевен""."	37:43	0:79	938	rushifteval	ru
блин	NOUN	1992	1992-2016	1992-2016_блин_939		Но именно на первом этапе (первый блин, что ли) стадо оленей прошло по трассе, затоптав ее, да еще поднялась пурга, и ушедший вперед Радивилов сбился с пути, свернул в сторону от трассы, ушел черт-те куда!	34:38	0:205	939	rushifteval	ru
блин	NOUN	1700	1700-1916	1700-1916_блин_940		В местностях, изобиловавших культурными людьми, это было существо вполне жалкое, в потертом вицмундире с дрожащими сзади фалдочками, с воспаленными от дорожной пыли глазами, с физиономией, замасленной как блин и не имевшей никакого иного выражения, кроме готовности во всякую минуту проглотить рюмку водки.	205:209	0:306	940	rushifteval	ru
