data	avg_judgment_no	kri_full	kri2_full	spr_mean_weighted	spr_mean	ham_mean_weighted	ham_mean	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
full	3.0	0.5672879592398504	0.5672879592398504	0.5669560147009547	0.5669864791106415	0.585860634952835	0.5858574200509026	9915	2416	882	1528	5061	0
авторитет	3.0	0.4847753733232093	0.5246186806678348	0.481511471680871	0.48151147168087105	0.4888888888888888	0.48888888888888893	90	18	12	16	44	0
амбиция	3.0	0.24325135819654686	0.4560738882435037	0.24644996342478764	0.24644996342478764	0.5666666666666667	0.5666666666666665	90	6	7	18	59	0
апостол	3.0	0.3705416411456659	0.5191751493284043	0.3854569565527697	0.3839136704300923	0.6704545454545454	0.6704980842911877	90	11	5	8	65	0
благодарность	3.0	0.19620012742375603	0.48496831644274785	0.1859341220212553	0.18593412202125528	0.5888888888888888	0.5888888888888889	90	3	3	24	60	0
блин	3.0	0.8280747068905204	0.8229086336774375	0.841716466807352	0.8415708479505822	0.8863636363636364	0.886206896551724	90	67	3	1	18	0
блондин	3.0	0.12472766884531594	0.7987923582085374	0.09137232105801944	0.09137232105801947	0.8777777777777777	0.8777777777777778	90	0	1	5	84	0
брат	3.0	0.4148120007986318	0.4552768081616796	0.41738240427425044	0.4162882505767982	0.4886363636363636	0.4877394636015326	90	18	9	16	46	0
бригада	3.0	0.49814208783064373	0.5245273871571084	0.48813684181365513	0.48787293008869304	0.5227272727272727	0.5222222222222223	90	22	17	14	36	0
веер	3.0	0.4103655200251155	0.4544850441393192	0.40262331778627247	0.4026233177862724	0.4	0.4000000000000001	90	32	11	23	24	0
век	3.0	0.35957093306343724	0.4308488281207965	0.34988966632569296	0.351864012136799	0.5568181818181818	0.5567049808429119	90	15	6	13	55	0
верховье	3.0	0.525024515350381	0.7436539867875929	0.5204257259494919	0.5204257259494919	0.7777777777777777	0.7777777777777777	90	3	2	13	72	0
возраст	3.0	0.19301068271785693	0.5556594053417478	0.2257236512944112	0.22572365129441122	0.6888888888888889	0.6888888888888888	90	2	4	13	71	0
вызов	3.0	0.6824175805697643	0.6272967037420274	0.675416335143822	0.6754163351438222	0.6444444444444444	0.6444444444444444	90	49	8	8	25	0
головка	3.0	0.5294720293890784	0.5552556753362912	0.5371351127936863	0.5371351127936864	0.6444444444444444	0.6444444444444444	90	60	10	9	11	0
грех	3.0	0.41035304608435963	0.4703768837281641	0.3991488421756455	0.3991488421756455	0.47777777777777775	0.4777777777777778	90	17	11	18	44	0
дух	3.0	0.42238553858212446	0.46808577636807613	0.43110479647123956	0.43110479647123956	0.6	0.6	90	62	9	9	10	0
дядька	3.0	0.2010806391100467	0.2456284057563285	0.18964482540097927	0.18890743744417257	0.40909090909090906	0.4095785440613027	90	18	9	14	48	0
дядя	3.0	0.2673325839150801	0.4243016462933855	0.3071750428855775	0.31004556326755256	0.5764705882352941	0.577175697865353	87	11	3	13	59	0
железо	3.0	0.6310587216963985	0.5936621861898297	0.6371207408969297	0.6361080050382837	0.6235294117647059	0.6231527093596059	87	33	4	16	33	0
жесть	3.0	0.2429793143626101	0.4042163141021986	0.25402490954794976	0.2540249095479498	0.5888888888888888	0.5888888888888889	90	11	5	12	62	0
живот	3.0	0.5062473983800997	0.6364630492850114	0.5102920265411288	0.5102920265411287	0.7555555555555555	0.7555555555555555	90	11	7	3	69	0
заблуждение	3.0	-0.16863666473809102	0.2785812822188303	-0.17569604370545844	-0.17569604370545847	0.5666666666666667	0.5666666666666667	90	6	1	14	69	0
завод	3.0	0.19748818700134074	0.5715004166414666	0.2125050988235899	0.21352074088695247	0.7499999999999999	0.7505747126436781	90	4	8	3	74	0
закладка	3.0	0.6233892047085845	0.5999642168143697	0.6230853376017224	0.6230853376017224	0.6444444444444444	0.6444444444444445	90	52	9	11	18	0
земля	3.0	0.16591397720551793	0.33381779853674964	0.20782404992287512	0.20782404992287518	0.37777777777777777	0.37777777777777777	90	14	24	18	34	0
издательство	3.0	0.06252277020961727	0.7177920223494296	0.03116519759778734	0.03116519759778734	0.8444444444444444	0.8444444444444444	90	1	2	5	82	0
итальянец	3.0	0.12815355176188448	0.455078344493808	0.13724613728895996	0.13724613728895999	0.6111111111111112	0.6111111111111112	90	5	5	11	69	0
кабан	3.0	0.34118099240640076	0.4294867067574707	0.3349695489302347	0.3349695489302347	0.6666666666666666	0.6666666666666666	90	17	2	6	65	0
карман	3.0	0.6038754523979801	0.7154602115796538	0.6155417496891274	0.6155417496891274	0.7888888888888889	0.7888888888888889	90	12	6	1	71	0
